"","ID","Vazao.Media","Vazao.atual","Milimitro.hora","Milimitro.do.dia","Milimitro.em.sete.dias","Temperatura","Velocidade.do.Vento","Costa","Cidade","Vegetacao","Montanha","Solo","Notas","Alagou"
"171",170,37152,30048,0,1,317,13,16,"False","False","True","True","Arenoso",NA,"False"
"172",171,53183,71545,13,5,258,19,30,"False","False","False","False","Arenoso",NA,"False"
"173",172,44323,40561,0,87,132,7,19,"False","True","False","False","Argiloso",NA,"False"
"174",173,71390,56766,0,1,177,25,12,"False","True","True","True","Humífero",NA,"False"
"175",174,26507,19226,0,6,91,-3,16,"True","True","True","True","Argiloso",NA,"False"
"176",175,61550,61580,15,36,143,26,88,"False","False","True","True","Arenoso","Mare alta","False"
"177",176,78271,83563,0,27,159,1,32,"True","True","True","True","Argiloso","Queimada Recente","False"
"178",177,132887,111654,0,56,76,8,8,"False","False","True","True","Argiloso","Queimada Recente","False"
"179",178,59084,63465,7,66,10,-3,11,"False","False","True","False","Arenoso",NA,"True"
"180",179,78545,62037,9,73,26,17,20,"True","True","True","False","Argiloso",NA,"False"
"181",180,57848,63510,7,73,133,23,8,"True","False","True","False","Argiloso",NA,"False"
"182",181,3884,5571,0,66,40,8,17,"False","False","True","False","Argiloso",NA,"False"
"183",182,43530,35390,0,9,223,28,1,"False","True","True","False","Arenoso",NA,"False"
"184",183,27613,31332,18,23,179,21,78,"False","False","True","False","Argiloso",NA,"False"
"185",184,88551,75394,0,52,441,13,19,"False","True","True","True","Argiloso",NA,"True"
"186",185,58904,41990,5,13,84,20,22,"False","False","True","False","Arenoso",NA,"False"
"187",186,105295,76233,0,25,113,24,10,"True","False","False","True","Arenoso",NA,"False"
"188",187,68673,90998,49,31,45,8,54,"True","True","True","True","Arenoso",NA,"False"
"189",188,7645,7374,16,10,149,28,44,"False","True","True","False","Argiloso",NA,"False"
"190",189,27225,38183,0,62,140,18,8,"True","False","True","False","Arenoso","Mare alta","True"
"191",190,12770,17881,0,13,9,19,7,"False","True","True","True","Arenoso",NA,"False"
"192",191,7702,7801,4,59,126,29,7,"False","False","True","False","Argiloso",NA,"False"
"193",192,63236,80163,32,44,365,31,27,"True","False","True","False","Arenoso",NA,"False"
"194",193,37982,59749,20,38,5,19,36,"True","True","True","True","Arenoso","Historicamente alagavel","True"
"195",194,64346,74076,26,10,279,13,62,"True","False","True","False","Argiloso",NA,"False"
"196",195,155279,170944,43,8,26,3,80,"False","True","True","False","Arenoso","Queimada Recente","False"
"197",196,58542,102639,0,7,204,29,19,"True","False","False","False","Argiloso",NA,"True"
"198",197,104479,75649,25,11,90,20,46,"False","False","False","False","Arenoso",NA,"False"
"199",198,21151,31100,11,72,231,10,68,"False","False","False","True","Arenoso",NA,"False"
"200",199,50740,82281,0,29,372,6,33,"True","False","False","False","Arenoso",NA,"True"
"201",200,87514,151563,0,12,65,22,12,"False","False","True","False","Arenoso","Queimada Recente","True"
"202",201,37527,40632,10,22,169,8,39,"True","False","True","True","Arenoso",NA,"False"
"203",202,169270,236720,4,89,45,5,10,"False","False","True","False","Arenoso",NA,"False"
"204",203,36488,59701,34,32,300,16,43,"True","True","True","False","Arenoso","Queimada Recente","True"
"205",204,12281,12072,0,11,331,14,21,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"206",205,81587,101344,0,53,121,25,29,"True","True","True","True","Argiloso","Mare alta","True"
"207",206,26310,45829,45,25,123,23,20,"True","True","True","True","Humífero",NA,"True"
"208",207,46662,68812,16,44,15,24,65,"False","True","False","False","Arenoso",NA,"False"
"209",208,69206,72946,25,43,94,6,82,"False","False","True","True","Arenoso",NA,"False"
"210",209,74526,140945,0,9,300,26,16,"False","False","False","True","Argiloso",NA,"True"
"211",210,51415,69581,0,70,278,20,14,"False","True","True","True","Arenoso",NA,"True"
"212",211,159466,266304,27,10,165,14,71,"True","False","False","False","Arenoso",NA,"True"
"213",212,95950,172304,10,2,80,23,31,"True","False","True","False","Humífero",NA,"True"
"214",213,112696,93722,0,65,282,13,14,"True","False","True","True","Arenoso",NA,"False"
"215",214,41427,68074,0,11,330,21,4,"False","True","True","True","Argiloso",NA,"True"
"216",215,109896,132736,0,3,103,9,16,"False","False","False","True","Argiloso","Queimada Recente","False"
"217",216,6519,11716,47,53,89,7,54,"True","False","True","True","Humífero",NA,"True"
"218",217,37271,50562,0,2,31,33,23,"True","True","True","False","Arenoso",NA,"False"
"219",218,170253,246975,0,57,149,20,2,"False","False","True","False","Arenoso",NA,"False"
"220",219,78704,72267,43,62,156,12,72,"True","True","True","False","Arenoso",NA,"False"
"221",220,79192,148296,29,10,66,20,65,"False","False","False","True","Arenoso",NA,"True"
"222",221,22207,26210,0,20,123,1,15,"False","False","False","False","Humífero",NA,"False"
"223",222,55067,79780,41,91,312,13,53,"True","True","False","False","Arenoso",NA,"True"
"224",223,20329,23498,1,0,40,3,19,"True","False","False","True","Arenoso",NA,"False"
"225",224,6002,10129,31,11,316,1,102,"False","True","False","False","Argiloso",NA,"True"
"226",225,86556,75072,48,16,77,24,36,"False","False","True","True","Arenoso",NA,"False"
"227",226,122360,63465,44,61,99,7,57,"True","False","True","True","Arenoso",NA,"True"
"228",227,24314,22134,0,30,106,24,13,"False","False","False","False","Arenoso",NA,"False"
"229",228,121089,147053,0,95,464,29,16,"False","False","False","True","Argiloso",NA,"False"
"230",229,56743,72557,0,69,179,25,13,"False","False","True","False","Argiloso",NA,"False"
"231",230,75759,105129,0,24,53,34,18,"False","True","True","True","Argiloso",NA,"True"
"232",231,60229,48571,49,52,231,22,68,"False","True","False","True","Arenoso",NA,"True"
"233",232,112276,62946,32,15,38,22,74,"True","True","False","True","Arenoso",NA,"False"
"234",233,54872,46982,58,57,4,23,40,"False","True","True","False","Arenoso",NA,"False"
"235",234,7671,63465,54,33,43,5,82,"False","False","True","True","Arenoso","Historicamente alagavel","True"
"236",235,78503,124287,0,1,92,37,5,"False","True","False","True","Arenoso",NA,"True"
"237",236,19480,30774,45,39,194,34,84,"True","True","True","False","Arenoso",NA,"True"
"238",237,114704,104774,0,11,218,25,6,"True","False","False","False","Arenoso",NA,"False"
"239",238,168246,208601,23,11,177,30,25,"True","True","True","False","Argiloso",NA,"False"
"240",239,102882,63465,0,17,37,29,15,"False","False","False","True","Arenoso","Mare alta","True"
"241",240,40589,37423,0,48,103,16,16,"False","False","False","False","Arenoso",NA,"False"
"242",241,24535,24219,17,29,95,20,69,"True","False","False","False","Humífero",NA,"False"
"243",242,29244,39997,0,16,65,12,23,"False","False","True","False","Argiloso","Mare alta","False"
"244",243,48546,80512,0,14,327,37,11,"True","True","False","True","Arenoso",NA,"True"
"245",244,127740,216541,0,44,84,14,6,"False","True","True","False","Arenoso",NA,"True"
"246",245,57141,48869,0,78,390,17,17,"False","False","True","False","Arenoso","Historicamente alagavel","False"
"247",246,80799,67120,25,16,105,23,28,"False","False","True","False","Arenoso","Queimada Recente","False"
"248",247,137878,244350,0,2,88,10,16,"False","True","True","False","Arenoso",NA,"True"
"249",248,76510,68786,0,23,38,17,16,"False","True","False","True","Argiloso",NA,"False"
"250",249,19216,18181,0,77,269,13,10,"False","True","True","True","Argiloso",NA,"False"
"251",250,103643,91926,26,10,194,12,40,"True","True","True","True","Arenoso",NA,"False"
"252",251,46950,48007,20,24,34,33,72,"False","False","True","False","Arenoso",NA,"False"
"253",252,45261,72301,0,28,302,23,13,"True","False","False","False","Arenoso",NA,"True"
"254",253,86624,69963,0,16,72,28,5,"True","False","False","False","Arenoso",NA,"False"
"255",254,108618,66262,12,10,44,22,55,"True","False","True","True","Argiloso",NA,"False"
"256",255,5889,5611,9,16,226,-1,27,"True","True","True","False","Arenoso",NA,"False"
"257",256,106535,139162,47,48,78,16,64,"False","True","True","False","Arenoso","Queimada Recente","False"
"258",257,108125,200467,0,36,19,22,25,"True","True","True","False","Argiloso",NA,"True"
"259",258,55683,79120,0,44,66,13,19,"False","False","False","True","Arenoso","Mare alta","False"
"260",259,86414,75563,53,17,235,22,24,"True","True","False","True","Argiloso",NA,"True"
"261",260,184348,231529,0,35,169,35,24,"False","True","False","False","Humífero",NA,"False"
"262",261,72417,49995,0,62,36,29,18,"True","True","False","False","Arenoso",NA,"False"
"263",262,35916,43604,3,15,91,17,6,"False","True","True","False","Arenoso",NA,"False"
"264",263,8989,9554,52,17,3,2,43,"True","False","False","False","Argiloso",NA,"True"
"265",264,115048,110676,43,46,194,26,64,"False","True","True","False","Arenoso",NA,"False"
"266",265,113145,142158,0,3,287,23,28,"False","True","True","True","Arenoso",NA,"False"
"267",266,22960,19878,0,50,54,15,15,"False","False","True","False","Arenoso",NA,"False"
"268",267,62231,57222,0,79,313,23,3,"False","False","True","True","Argiloso",NA,"False"
"269",268,162540,286155,38,0,13,25,74,"False","False","True","False","Arenoso","Historicamente alagavel","True"
"270",269,80648,57556,41,19,91,18,47,"False","False","True","False","Arenoso","Mare alta","False"
"271",270,146927,144849,0,19,30,16,31,"False","False","False","True","Arenoso",NA,"False"
"272",271,55904,60096,0,71,64,17,11,"False","False","True","False","Arenoso",NA,"False"
"273",272,112369,80739,37,25,166,23,41,"True","False","True","True","Humífero","Historicamente alagavel","False"
"274",273,9364,7924,0,81,320,21,23,"False","False","False","False","Argiloso",NA,"False"
"275",274,129584,125997,0,87,187,20,30,"False","False","True","True","Humífero",NA,"True"
"276",275,50982,63465,0,63,291,10,14,"True","False","False","False","Arenoso",NA,"True"
"277",276,103878,112432,0,42,42,16,8,"True","False","True","False","Arenoso","Mare alta","True"
"278",277,57555,78068,24,14,227,24,73,"False","True","False","False","Arenoso","Mare alta","False"
"279",278,9157,6364,0,0,92,10,22,"True","False","True","False","Argiloso",NA,"False"
"280",279,2980,3249,0,68,71,8,13,"False","True","True","False","Arenoso",NA,"False"
"281",280,21592,21300,0,26,266,24,4,"True","False","True","False","Arenoso",NA,"False"
"282",281,84307,128587,41,4,296,7,69,"True","True","False","False","Arenoso",NA,"True"
"283",282,76871,60476,0,1,22,32,17,"False","True","False","False","Humífero",NA,"False"
"284",283,88782,74933,0,39,358,24,14,"False","True","True","False","Arenoso",NA,"False"
"285",284,109559,111423,0,49,284,30,19,"True","False","True","False","Argiloso",NA,"False"
"286",285,21966,24066,0,51,100,28,3,"False","True","True","True","Humífero",NA,"False"
"287",286,33035,33699,0,0,207,28,36,"True","True","True","False","Arenoso","Mare alta","True"
"288",287,113245,122973,0,50,141,10,11,"False","False","True","False","Arenoso",NA,"False"
"289",288,45518,67021,0,11,181,27,22,"True","False","True","False","Arenoso","Mare alta","True"
"290",289,65624,64691,43,54,50,16,81,"True","False","True","True","Argiloso","Queimada Recente","False"
"291",290,35368,34693,0,55,59,32,30,"False","False","True","False","Humífero",NA,"False"
"292",291,20358,22475,27,37,64,26,42,"True","False","False","True","Arenoso",NA,"False"
"293",292,82006,99831,14,8,157,19,73,"False","False","False","False","Humífero",NA,"False"
"294",293,139762,96061,0,65,36,15,15,"False","False","True","False","Arenoso",NA,"False"
"295",294,15208,24084,0,6,101,17,30,"False","False","True","False","Argiloso","Mare alta","True"
"296",295,172820,263180,43,27,91,31,98,"False","True","True","False","Argiloso",NA,"True"
"297",296,125795,176689,54,47,314,12,41,"False","True","False","False","Humífero",NA,"True"
"298",297,4391,3053,0,24,323,3,18,"False","False","True","True","Arenoso",NA,"False"
"299",298,55526,63465,0,94,22,24,12,"False","False","True","False","Arenoso","Queimada Recente","True"
"300",299,49703,83792,6,48,93,19,16,"True","False","True","True","Arenoso",NA,"True"
"301",300,116744,197635,27,59,179,37,70,"False","True","False","True","Argiloso",NA,"True"
"302",301,56615,54139,0,65,176,15,23,"False","False","False","False","Arenoso",NA,"False"
"303",302,49132,67563,0,8,278,13,25,"False","False","True","True","Humífero",NA,"False"
"304",303,31801,37844,18,12,33,19,45,"True","False","False","True","Arenoso",NA,"False"
"305",304,19262,12896,8,9,31,31,2,"False","False","True","False","Arenoso",NA,"False"
"306",305,21711,32252,0,81,49,28,19,"False","False","False","False","Arenoso",NA,"False"
"307",306,10475,11912,0,7,366,8,8,"True","False","True","False","Arenoso",NA,"False"
"308",307,120357,63465,15,23,177,13,35,"True","False","True","False","Arenoso",NA,"True"
"309",308,128004,185857,0,42,69,20,12,"True","False","True","True","Arenoso","Historicamente alagavel","False"
"310",309,4795,4817,0,65,158,4,28,"False","True","False","False","Argiloso",NA,"False"
"311",310,126534,156234,42,63,238,13,20,"True","False","True","False","Argiloso",NA,"False"
"312",311,143298,244485,35,52,161,18,77,"False","True","False","True","Humífero",NA,"True"
"313",312,44895,59289,0,49,106,20,11,"False","False","True","False","Arenoso",NA,"False"
"314",313,31789,34425,0,43,22,15,22,"False","False","True","True","Humífero",NA,"False"
"315",314,145529,246546,0,18,214,20,4,"False","False","True","True","Arenoso",NA,"True"
"316",315,4299,4196,26,58,23,13,54,"False","False","True","False","Argiloso",NA,"False"
"317",316,95869,103854,11,26,84,34,46,"False","False","False","True","Arenoso","Historicamente alagavel","True"
