"","vazaoMedia","vazaoAtual","milimitroHora","milimitroDia","milimitroSeteDias","temperatura","velocidadeVento","costa","cidade","vegetacao","montanha","solo","notas","alagou"
"33",134447,147972,0,38,317,20,26,"False","False","False","True","Arenoso",NA,"False"
"34",37113,52629,13,36,34,25,67,"False","False","True","False","Arenoso",NA,"False"
"35",112277,91769,11,37,65,24,25,"False","False","True","False","Arenoso",NA,"False"
"36",38773,63770,11,7,266,23,38,"False","False","True","False","Argiloso",NA,"True"
"37",49761,64487,11,6,115,18,33,"False","False","False","False","Argiloso",NA,"False"
"38",49216,87833,7,50,252,16,29,"True","False","True","False","Arenoso","Mare alta","True"
"39",106240,113106,0,60,62,14,24,"False","False","False","False","Argiloso",NA,"False"
"40",39076,76832,7,6,253,5,16,"False","False","True","False","humífero",NA,"True"
"41",104384,68681,0,72,338,20,37,"False","True","True","False","Arenoso",NA,"False"
"42",115261,138324,36,39,14,27,55,"True","False","True","True","Argiloso",NA,"False"
"43",19487,16052,0,30,336,8,18,"False","False","True","True","Argiloso",NA,"False"
"44",86193,96756,31,33,360,13,83,"False","True","False","False","Argiloso",NA,"False"
"45",41332,59677,0,61,10,30,29,"True","False","True","True","Argiloso",NA,"False"
"46",158382,207906,0,25,48,22,16,"True","False","True","False","humífero",NA,"False"
"47",5538,9236,23,6,186,23,97,"False","False","True","False","Arenoso",NA,"True"
"48",5741,4938,0,20,22,21,19,"False","True","True","False","Argiloso",NA,"False"
"49",101941,176601,6,8,468,22,17,"False","False","False","False","Arenoso",NA,"True"
"50",30827,49873,0,40,166,6,23,"True","False","False","False","Argiloso",NA,"True"
"51",118589,121597,0,24,155,-1,16,"True","False","True","False","Arenoso","Mare alta","True"
"52",22570,25139,0,21,145,26,12,"False","False","True","True","Argiloso","Historicamente alagavel","False"
"53",24364,25391,0,34,113,27,9,"False","False","True","False","Arenoso",NA,"False"
"54",94221,168322,0,38,218,34,21,"True","False","True","True","Arenoso",NA,"True"
"55",64998,59713,26,7,133,20,97,"False","False","True","True","Argiloso",NA,"False"
"56",44978,33587,0,39,283,28,24,"True","True","False","False","Arenoso",NA,"False"
"57",34702,34864,0,53,257,2,31,"False","True","False","False","Arenoso",NA,"False"
"58",12965,12245,21,9,27,6,65,"False","True","True","False","humífero","Mare alta","False"
"59",104160,120779,28,5,373,17,64,"True","False","False","False","Arenoso",NA,"False"
"60",24927,31794,16,37,29,-1,50,"True","False","True","False","Arenoso",NA,"False"
"61",4873,6116,0,75,48,20,7,"False","False","True","False","humífero",NA,"False"
"62",73330,96457,0,14,159,20,12,"True","True","True","True","Arenoso",NA,"True"
"63",70154,79697,5,74,334,33,7,"True","True","True","False","Arenoso","Queimada Recente","False"
"64",29488,47898,0,24,266,27,15,"False","False","True","False","Arenoso",NA,"True"
"65",27218,26731,0,39,303,28,15,"True","False","False","False","Argiloso",NA,"False"
"66",32282,26426,0,15,188,23,14,"False","True","True","False","Argiloso",NA,"False"
"67",11265,15065,0,12,15,25,6,"True","False","True","False","Argiloso","Queimada Recente","False"
"68",111229,177389,0,8,6,25,10,"False","True","True","False","Argiloso",NA,"True"
"69",111329,186418,0,11,151,20,6,"False","False","False","False","Arenoso",NA,"True"
"70",149788,169627,0,40,438,22,7,"False","False","True","False","Arenoso",NA,"False"
"71",149380,143306,0,22,45,19,5,"False","False","True","False","Argiloso",NA,"False"
"72",5900,7471,0,19,42,9,4,"True","False","True","True","Arenoso",NA,"False"
"73",92804,112581,0,51,91,11,28,"False","False","True","True","Humífero",NA,"False"
"74",121141,162926,19,91,175,20,37,"True","True","True","False","Argiloso",NA,"False"
"75",76883,134697,18,38,151,19,87,"False","True","True","False","Argiloso",NA,"True"
"76",29960,32689,0,16,54,20,22,"False","True","True","False","Arenoso",NA,"False"
"77",41052,41217,53,34,16,14,73,"False","False","False","True","Argiloso","Queimada Recente","False"
"78",23307,15606,0,54,424,14,30,"False","False","False","False","Arenoso",NA,"False"
"79",28512,36340,29,31,202,6,43,"False","False","True","True","Argiloso",NA,"False"
"80",12415,15202,0,8,206,26,33,"True","False","True","True","Argiloso","Queimada Recente","False"
"81",144653,152082,30,60,89,20,48,"False","True","True","False","Argiloso","Historicamente alagavel","False"
"82",77177,101365,0,15,187,23,20,"False","False","True","True","Arenoso",NA,"False"
"83",158134,196639,27,8,358,6,38,"False","True","False","False","humífero","Queimada Recente","False"
"84",33001,53251,0,10,68,13,7,"True","False","False","False","Arenoso",NA,"True"
"85",69325,106193,37,43,77,9,64,"True","False","False","True","Arenoso",NA,"True"
"86",88865,65131,0,50,20,6,23,"False","True","True","False","Arenoso","Mare alta","False"
"87",146954,238299,29,24,5,19,21,"False","False","True","True","Argiloso","Historicamente alagavel","True"
"88",34706,48124,54,70,26,20,52,"False","True","False","True","Argiloso",NA,"True"
"89",53898,51370,21,36,238,6,62,"False","False","False","False","Argiloso",NA,"False"
"90",8262,13586,17,37,186,20,32,"True","False","True","True","Argiloso",NA,"True"
"91",133352,195551,0,6,237,33,21,"True","True","True","True","Arenoso",NA,"True"
"92",9652,7961,0,63,238,34,13,"False","False","True","False","Argiloso",NA,"False"
"93",77642,112780,0,57,123,14,22,"False","False","True","False","Argiloso",NA,"False"
"94",117092,116892,0,54,398,30,22,"False","False","True","False","Arenoso",NA,"False"
"95",11098,7700,0,16,241,10,19,"False","False","True","False","Arenoso",NA,"False"
"96",21167,22258,21,21,120,21,23,"False","True","False","False","Arenoso",NA,"False"
"97",24159,21966,0,82,333,20,23,"False","False","False","False","Arenoso",NA,"False"
"98",25382,29607,0,12,93,17,37,"True","False","True","True","Arenoso",NA,"False"
"99",40775,60916,12,45,424,15,37,"False","False","False","False","Argiloso",NA,"False"
"100",158974,257943,0,18,123,24,10,"True","False","False","False","Arenoso","Mare alta","True"
"101",49746,84267,37,65,162,22,59,"True","True","True","False","Argiloso",NA,"True"
"102",4486,4931,25,8,134,0,49,"False","False","True","True","Argiloso",NA,"False"
"103",83249,118395,32,71,56,15,72,"False","False","True","False","Arenoso",NA,"False"
"104",16950,18181,24,53,104,19,53,"False","False","True","True","Argiloso",NA,"False"
"105",100100,105623,18,53,111,29,46,"False","True","False","True","Arenoso",NA,"False"
"106",6693,6347,42,79,70,20,87,"False","False","True","False","Argiloso","Historicamente alagavel","True"
"107",126725,148501,0,1,264,17,19,"True","False","False","True","Arenoso",NA,"False"
"108",5767,9718,40,6,14,19,62,"True","True","False","True","Arenoso",NA,"True"
"109",73798,75610,7,47,397,21,35,"False","False","False","False","Arenoso",NA,"False"
"110",118904,168267,22,68,16,17,21,"False","True","False","True","Arenoso",NA,"False"
"111",51872,80768,2,86,56,20,5,"False","False","False","False","Arenoso",NA,"True"
"112",106284,134018,0,0,76,15,33,"True","False","True","False","Arenoso",NA,"False"
"113",70828,63880,16,65,143,16,33,"False","False","True","False","Arenoso",NA,"False"
"114",12592,16363,0,1,68,20,14,"True","False","True","False","humífero",NA,"False"
"115",33259,56975,0,16,63,15,2,"False","False","False","False","Arenoso",NA,"True"
"116",65470,111405,0,7,124,18,18,"False","False","True","False","Argiloso",NA,"True"
"117",96126,123736,9,16,342,23,22,"False","True","True","True","Humífero",NA,"False"
"118",44269,31226,0,23,47,30,35,"False","False","True","False","humífero",NA,"False"
"119",90461,167093,0,0,108,25,7,"True","True","False","False","humífero",NA,"True"
"120",31756,49437,10,35,161,31,32,"False","True","True","True","Arenoso",NA,"True"
"121",37808,40932,53,70,258,39,33,"False","False","True","False","Argiloso",NA,"False"
"122",30562,22823,0,11,35,30,9,"False","True","True","True","Arenoso",NA,"False"
"123",72653,66976,0,13,157,3,11,"False","False","True","False","Arenoso",NA,"False"
"124",68095,98830,0,14,178,25,4,"False","False","True","False","humífero",NA,"False"
"125",19804,24085,0,29,21,36,4,"True","True","True","False","Humífero",NA,"False"
"126",176136,221038,21,15,308,17,23,"False","False","True","False","Argiloso","Queimada Recente","False"
"127",43271,67535,0,51,360,15,21,"False","True","False","True","Argiloso",NA,"True"
"128",41330,44541,0,17,100,22,10,"True","True","False","True","Arenoso",NA,"False"
"129",67456,70370,0,75,62,26,21,"True","True","False","False","Arenoso",NA,"False"
"130",111311,137611,20,5,177,19,26,"True","False","True","False","Argiloso",NA,"False"
"131",72201,76694,0,12,288,24,14,"False","False","False","True","humífero",NA,"False"
"132",132957,97048,0,1,18,7,31,"True","False","True","False","Arenoso",NA,"False"
"133",94228,57364,0,84,358,7,14,"True","False","True","False","humífero",NA,"False"
"134",36420,64031,44,55,172,25,75,"False","False","True","False","Arenoso",NA,"True"
"135",23595,21847,31,7,10,16,97,"False","False","True","False","Argiloso",NA,"False"
"136",72919,53318,0,8,68,5,10,"True","True","True","False","Arenoso",NA,"False"
"137",6211,8467,0,60,270,19,15,"False","False","True","False","Humífero",NA,"False"
"138",109760,129209,35,24,118,21,67,"True","True","True","False","Argiloso",NA,"False"
"139",92397,160306,0,41,9,16,5,"True","False","True","False","Arenoso",NA,"True"
"140",116131,160515,41,2,258,26,29,"True","True","True","False","Argiloso",NA,"False"
"141",29864,36735,19,24,30,30,26,"False","False","True","False","Arenoso",NA,"False"
"142",110010,87765,10,20,274,12,87,"False","False","False","False","Arenoso",NA,"False"
"143",69984,120114,0,17,123,0,25,"False","True","True","False","Argiloso",NA,"True"
"144",29758,52877,0,58,292,18,12,"True","False","True","False","Arenoso",NA,"True"
"145",77640,66886,0,79,10,28,21,"False","False","False","False","Arenoso","Historicamente alagavel","False"
"146",30709,36922,0,90,433,12,10,"False","False","False","False","humífero",NA,"False"
"147",26319,25330,10,42,95,18,57,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"148",52596,36791,8,0,174,4,26,"True","False","False","False","Argiloso",NA,"False"
"149",74735,67821,18,33,181,11,33,"True","True","False","False","Arenoso",NA,"False"
"150",43385,35345,48,35,12,24,59,"False","False","True","False","Arenoso",NA,"False"
"151",103816,149582,9,12,126,13,7,"True","False","True","False","Arenoso",NA,"False"
"152",66277,54044,18,18,48,33,79,"False","False","True","True","Arenoso",NA,"True"
"153",35392,22498,16,44,243,7,73,"False","True","False","False","Arenoso","Historicamente alagavel","False"
"154",11773,18370,5,36,182,15,6,"False","False","False","True","Argiloso",NA,"True"
"155",91132,120820,21,31,212,9,38,"True","True","True","False","Arenoso",NA,"False"
"156",34541,45732,43,42,278,-2,34,"False","True","True","True","Arenoso","Queimada Recente","False"
"157",48735,66671,0,5,95,20,7,"False","False","True","False","Arenoso",NA,"False"
"158",27822,21689,0,23,102,3,24,"False","False","True","True","Argiloso",NA,"False"
"159",38595,51815,0,36,65,1,23,"False","True","False","True","Argiloso",NA,"False"
"160",99618,137748,10,31,60,20,30,"False","True","True","True","Arenoso",NA,"True"
"161",89575,97965,29,2,72,5,84,"False","False","False","True","Arenoso",NA,"False"
"162",168070,203845,25,5,125,38,35,"False","True","False","True","Argiloso","Historicamente alagavel","True"
"163",88018,149992,6,29,83,22,9,"True","True","True","True","Arenoso","Historicamente alagavel","True"
"164",122926,75813,0,25,36,14,12,"True","True","False","False","Argiloso","Historicamente alagavel","False"
"165",7873,10744,0,84,202,20,17,"True","False","True","True","Arenoso",NA,"False"
"166",103017,89540,47,59,49,32,90,"True","False","True","False","Argiloso",NA,"False"
"167",137177,144587,6,54,29,17,12,"False","True","True","False","Argiloso","Mare alta","False"
"168",70861,67439,0,38,61,18,8,"False","True","True","False","Arenoso",NA,"False"
"169",16395,17709,33,49,84,21,37,"True","True","True","False","Humífero",NA,"False"
"170",40085,65010,38,81,39,0,37,"True","True","True","False","Argiloso",NA,"True"
"171",154479,118199,0,37,191,18,19,"False","True","True","False","Arenoso",NA,"False"
"172",20177,17895,0,22,242,24,25,"True","False","True","False","Arenoso",NA,"False"
"173",70826,72344,0,21,163,20,30,"False","False","False","True","Argiloso",NA,"True"
"174",20979,18659,0,31,32,15,22,"False","True","False","False","Arenoso",NA,"False"
"175",66524,72645,31,50,247,15,76,"True","False","True","False","Humífero",NA,"False"
"176",66060,47875,27,75,149,30,97,"True","False","False","False","Humífero","Historicamente alagavel","False"
"177",162795,222210,0,28,300,8,15,"False","True","True","False","Argiloso",NA,"False"
"178",107286,141349,16,46,29,17,40,"False","False","True","False","Argiloso",NA,"False"
"179",50605,66481,0,42,87,13,26,"True","False","True","True","Argiloso",NA,"False"
"180",65364,51183,12,32,293,25,30,"True","False","True","False","Arenoso",NA,"False"
"181",162892,278324,0,47,109,21,7,"True","False","True","True","Arenoso",NA,"True"
"182",84886,96716,0,4,177,23,9,"False","False","False","False","Arenoso",NA,"False"
"183",60258,78740,0,56,47,2,24,"False","False","True","False","Arenoso",NA,"False"
"184",87544,131526,8,4,453,22,3,"True","False","False","False","Arenoso",NA,"True"
"185",62358,67246,0,4,254,27,12,"True","False","False","False","Argiloso",NA,"False"
"186",6474,6558,0,97,108,32,20,"False","False","True","False","Argiloso",NA,"False"
"187",50306,66459,0,19,145,6,14,"False","False","False","False","Argiloso",NA,"False"
"188",120590,112735,0,3,148,29,5,"False","False","True","False","humífero",NA,"False"
"189",47453,68206,0,23,308,20,15,"False","False","False","True","Argiloso",NA,"True"
"190",27869,19057,0,3,375,25,13,"False","False","False","True","Arenoso",NA,"False"
"191",49122,85621,0,7,110,31,4,"True","False","False","False","humífero",NA,"True"
"192",97526,78044,0,2,83,14,3,"True","False","False","False","Argiloso",NA,"False"
"193",18352,19657,0,14,147,33,6,"True","False","True","False","Arenoso",NA,"False"
"194",10475,12445,34,48,431,28,52,"True","False","False","True","Arenoso",NA,"False"
"195",105292,96761,7,42,280,29,20,"False","False","True","False","Argiloso",NA,"False"
"196",93322,56105,0,44,77,21,6,"True","False","False","True","Arenoso",NA,"False"
"197",156396,267720,14,3,41,26,31,"False","True","True","True","Argiloso",NA,"True"
"198",11424,18948,22,53,20,28,68,"False","True","True","True","Arenoso",NA,"True"
"199",90620,103667,10,13,198,7,29,"False","False","False","False","humífero",NA,"False"
"200",19509,16827,23,29,31,27,25,"False","True","True","True","Argiloso",NA,"False"
"201",90400,124884,0,47,23,2,19,"True","True","True","False","Arenoso",NA,"False"
"202",79987,94818,0,18,92,25,5,"False","False","False","False","Arenoso",NA,"False"
"203",133423,134133,0,23,340,2,20,"True","False","True","False","Argiloso",NA,"False"
"204",16486,25946,0,14,163,31,6,"True","False","False","False","Humífero",NA,"True"
"205",6073,7000,53,51,67,34,67,"False","False","False","True","Arenoso",NA,"True"
"206",54382,33448,0,31,61,14,12,"False","False","False","True","Arenoso","Queimada Recente","False"
"207",105679,138921,0,53,53,25,10,"True","True","True","False","Arenoso",NA,"False"
"208",46376,49098,0,90,111,17,33,"True","False","True","False","Argiloso",NA,"False"
"209",84211,156425,0,21,173,18,17,"True","True","True","True","Arenoso",NA,"True"
"210",23182,32491,38,57,188,21,26,"False","False","True","True","Arenoso",NA,"False"
"211",13044,8076,0,75,196,26,10,"True","True","False","True","Arenoso",NA,"False"
"212",116263,73820,11,36,422,22,56,"False","False","True","False","Argiloso",NA,"False"
"213",14253,17914,0,51,38,20,25,"False","False","False","True","Arenoso",NA,"True"
"214",71674,86618,0,68,104,19,5,"True","False","False","True","Arenoso",NA,"False"
"215",40553,55009,9,3,21,21,4,"False","False","True","True","humífero",NA,"False"
"216",35943,55004,0,47,127,30,11,"True","True","False","True","Argiloso","Mare alta","True"
"217",69761,66362,17,1,284,20,54,"False","True","False","False","Arenoso",NA,"False"
"218",102896,123380,0,34,108,32,22,"False","True","False","False","Arenoso",NA,"False"
"219",40141,69992,0,53,353,14,13,"True","False","True","False","humífero",NA,"True"
"220",52976,55442,6,39,136,26,23,"False","True","True","False","Argiloso",NA,"False"
"221",24597,40001,0,29,252,20,7,"True","False","False","False","Arenoso",NA,"True"
"222",5879,9432,7,20,73,27,27,"False","False","True","True","Humífero",NA,"True"
"223",128112,105842,0,67,306,23,16,"False","True","True","False","Argiloso",NA,"False"
"224",105665,129812,41,76,93,19,22,"False","True","True","True","Arenoso",NA,"True"
"225",141297,131546,0,15,183,35,35,"True","False","False","False","Argiloso",NA,"False"
"226",13589,21296,0,30,89,20,7,"False","False","True","False","Humífero",NA,"True"
"227",28866,34159,0,10,141,15,10,"False","False","True","True","Argiloso","Historicamente alagavel","False"
"228",57468,73036,0,20,146,33,21,"False","False","False","True","Arenoso","Mare alta","True"
"229",44781,54258,22,4,41,17,66,"True","False","True","False","Argiloso",NA,"False"
"230",11173,6452,0,7,115,18,10,"False","False","True","False","Humífero",NA,"False"
"231",129488,109837,0,21,166,34,8,"False","True","True","False","Arenoso",NA,"False"
"232",92229,82767,7,1,141,8,15,"False","True","True","False","Arenoso",NA,"False"
"233",45071,41948,42,2,90,6,34,"True","False","True","False","Arenoso",NA,"False"
"234",82563,112015,28,16,77,20,73,"False","False","False","False","Arenoso",NA,"False"
"235",18418,22346,12,26,361,11,33,"False","True","True","True","Arenoso","Mare alta","False"
"236",111824,153439,55,3,22,9,55,"False","False","False","False","Humífero",NA,"False"
"237",103688,186964,0,47,219,-1,12,"False","False","True","False","Argiloso",NA,"True"
"238",29064,40222,3,83,156,22,15,"False","False","True","False","Arenoso",NA,"False"
"239",50674,74429,0,2,261,27,6,"True","True","True","True","Argiloso","Historicamente alagavel","False"
"240",191025,158152,3,22,245,10,28,"False","False","True","True","Arenoso",NA,"False"
"241",49645,48980,27,30,156,19,62,"True","False","False","True","Arenoso",NA,"False"
"242",16989,12808,11,7,310,8,33,"False","False","False","False","Argiloso",NA,"False"
"243",182005,223661,0,36,317,15,19,"True","False","True","False","Arenoso",NA,"False"
"244",64792,70383,0,47,33,17,36,"False","False","False","False","humífero",NA,"False"
"245",62782,53712,0,28,323,15,26,"True","False","True","True","Argiloso","Historicamente alagavel","False"
"246",53315,38723,0,16,164,18,7,"True","True","True","False","humífero",NA,"False"
"247",32925,54655,6,0,249,24,14,"False","False","True","True","Argiloso",NA,"True"
"248",38910,33302,0,88,87,27,16,"False","False","True","True","humífero",NA,"False"
"249",25088,46643,0,3,34,23,24,"False","True","True","False","Humífero",NA,"True"
"250",156857,188852,0,0,29,33,12,"False","False","True","False","Arenoso",NA,"False"
"251",102873,92203,19,34,345,-3,54,"True","False","False","False","Arenoso",NA,"False"
"252",7436,12225,11,5,86,23,54,"False","True","True","False","Argiloso",NA,"True"
"253",165177,251038,3,9,15,14,4,"True","False","True","False","Arenoso","Mare alta","True"
"254",111515,149843,0,18,168,-2,4,"True","True","True","False","Argiloso",NA,"False"
"255",96912,124400,0,19,405,11,8,"False","True","True","False","Argiloso",NA,"True"
"256",154267,189831,0,19,238,20,15,"True","True","False","False","Argiloso",NA,"False"
"257",132421,120326,0,1,83,16,13,"False","False","True","False","Arenoso",NA,"False"
"258",153331,148139,7,20,328,25,12,"False","True","True","False","Arenoso",NA,"False"
"259",37585,61916,8,42,265,15,33,"False","True","True","False","Argiloso",NA,"True"
"260",33402,42423,8,0,350,36,19,"False","False","True","False","Humífero",NA,"False"
"261",84700,95510,46,74,131,19,39,"False","True","True","False","Arenoso",NA,"True"
"262",68432,94092,8,35,294,20,13,"False","False","True","False","humífero",NA,"False"
"263",76163,62401,5,60,360,0,6,"False","False","True","False","Argiloso",NA,"False"
"264",79838,54328,13,33,395,18,41,"True","False","True","False","Arenoso",NA,"False"
"265",52165,88970,0,2,252,24,14,"False","True","False","True","Arenoso",NA,"True"
"266",151497,135860,11,3,42,11,48,"True","False","True","False","Arenoso",NA,"False"
"267",34862,44522,30,48,318,23,25,"False","False","True","False","humífero",NA,"False"
"268",30758,24897,0,27,69,4,28,"True","False","False","True","Argiloso",NA,"False"
"269",89643,123893,0,8,165,15,16,"True","True","True","True","Humífero",NA,"False"
"270",47792,70095,0,9,42,25,30,"False","False","False","False","Argiloso",NA,"False"
"271",45399,52077,0,2,13,17,30,"False","True","True","True","Arenoso",NA,"False"
"272",55169,48309,0,7,20,25,2,"False","True","True","True","Argiloso",NA,"False"
"273",80773,139647,0,17,308,4,13,"True","True","True","True","Argiloso",NA,"True"
"274",9498,8382,0,26,186,2,17,"True","False","False","False","Arenoso","Mare alta","True"
"275",92532,158596,0,22,234,32,24,"False","True","True","False","Humífero",NA,"True"
"276",6971,10604,14,71,152,31,46,"True","True","True","False","Argiloso",NA,"True"
"277",112296,192598,0,37,281,21,7,"True","True","True","False","Arenoso",NA,"True"
"278",105685,75067,0,52,244,13,7,"False","True","False","True","Arenoso",NA,"False"
"279",98226,175563,15,8,200,16,73,"False","False","True","False","Argiloso",NA,"True"
"280",79166,69661,18,1,37,24,75,"True","False","True","True","Humífero",NA,"False"
"281",96344,113888,0,56,185,20,11,"False","True","False","False","Arenoso",NA,"False"
"282",53371,66702,0,51,245,23,23,"False","False","False","True","Arenoso",NA,"False"
"283",160765,139268,0,51,94,17,8,"True","True","True","True","Arenoso",NA,"False"
"284",91603,114708,0,13,278,26,2,"False","False","False","True","Argiloso",NA,"False"
"285",33790,22684,3,19,77,16,22,"False","True","True","False","Arenoso","Queimada Recente","False"
"286",135945,164280,0,25,7,9,8,"False","False","True","False","Arenoso",NA,"False"
"287",39901,50387,0,11,174,21,6,"False","True","True","False","humífero",NA,"False"
"288",20291,26574,0,7,275,23,26,"True","True","False","False","Arenoso",NA,"False"
"289",16320,30055,0,8,181,20,40,"False","False","False","True","Argiloso",NA,"True"
"290",81559,67783,8,86,83,26,24,"False","False","True","True","Argiloso",NA,"False"
"291",81919,106732,0,30,141,22,8,"False","True","True","True","Humífero","Mare alta","False"
"292",45665,34784,0,50,272,30,18,"False","False","True","False","Arenoso",NA,"False"
"293",82767,104349,0,50,30,0,14,"True","True","True","False","Argiloso",NA,"False"
"294",12153,9468,45,48,134,34,75,"False","False","True","False","Arenoso",NA,"False"
"295",43517,45372,0,76,173,15,15,"False","False","True","False","Argiloso",NA,"False"
"296",24184,38007,0,3,324,22,3,"False","True","True","False","Argiloso",NA,"True"
"297",30145,45595,0,49,363,18,12,"False","False","True","False","humífero",NA,"True"
"298",28804,38706,0,36,38,27,9,"True","False","False","True","Arenoso",NA,"False"
"299",18359,21931,0,11,223,20,16,"False","False","True","True","humífero",NA,"False"
"300",161282,136896,15,5,226,27,48,"False","False","True","False","Arenoso",NA,"False"
"301",148164,161927,43,16,301,15,76,"True","True","False","False","Argiloso",NA,"False"
"302",118834,76529,24,25,17,30,36,"False","False","True","True","Argiloso","Mare alta","False"
"303",75086,116839,16,86,356,10,47,"True","False","True","False","Arenoso",NA,"True"
"304",69278,69945,0,24,195,26,18,"True","False","True","True","Argiloso",NA,"False"
"305",22016,23889,0,8,296,26,20,"False","False","True","False","Arenoso",NA,"False"
"306",7319,7132,0,10,109,15,5,"False","True","True","False","Arenoso",NA,"False"
"307",61120,53185,0,79,449,5,3,"False","True","True","True","Arenoso",NA,"True"
"308",51681,67644,31,43,154,15,98,"True","False","True","False","Humífero",NA,"False"
"309",72895,54279,53,5,166,22,25,"False","False","False","False","Arenoso",NA,"True"
"310",47296,65207,0,30,13,26,2,"False","True","True","False","Arenoso",NA,"False"
"311",44917,57654,0,43,310,20,7,"False","True","False","False","Arenoso",NA,"False"
"312",54872,42929,6,77,488,5,21,"False","False","True","False","Argiloso",NA,"False"
"313",26429,28241,24,28,23,30,90,"False","True","True","False","Argiloso",NA,"False"
"314",119819,121737,0,35,288,20,33,"False","False","True","False","Arenoso",NA,"False"
"315",92928,112490,0,10,114,12,3,"False","True","False","False","Humífero",NA,"False"
"316",115665,145528,0,72,221,12,13,"True","False","True","True","Arenoso",NA,"False"
"317",83492,85534,0,68,194,20,34,"False","False","False","False","Arenoso",NA,"False"
"318",7961,6668,0,37,85,33,6,"False","True","True","True","Arenoso",NA,"True"
"319",97894,67014,62,27,28,20,73,"True","True","True","False","Arenoso","Historicamente alagavel","False"
"320",48899,73387,0,53,84,28,23,"False","False","True","False","Argiloso","Queimada Recente","True"
"321",99050,152451,41,20,166,13,70,"False","True","True","True","Arenoso",NA,"True"
"322",35961,42725,0,22,37,8,12,"False","False","True","False","Arenoso",NA,"False"
"323",78150,82556,0,35,34,23,9,"False","False","True","False","humífero",NA,"False"
"324",44159,68639,32,49,336,9,39,"False","False","True","False","Humífero",NA,"True"
"325",105000,142402,0,51,38,31,25,"True","True","True","False","Humífero",NA,"False"
"326",130198,160729,0,18,87,26,16,"False","True","True","False","Argiloso",NA,"False"
"327",21765,22304,0,17,161,5,10,"False","False","False","False","Arenoso",NA,"False"
"328",125731,214144,25,21,176,20,45,"False","True","False","True","Arenoso",NA,"True"
"329",41250,68973,15,71,162,13,33,"True","False","False","True","Arenoso",NA,"True"
"330",95453,113671,8,12,56,29,21,"True","False","False","False","Argiloso",NA,"False"
"331",186035,280185,0,45,127,23,8,"True","False","False","False","Arenoso",NA,"True"
"332",82154,59767,32,46,256,28,72,"False","True","True","False","Argiloso",NA,"False"
"333",102623,72134,0,63,334,28,13,"False","True","True","False","Arenoso",NA,"False"
"334",38988,53554,0,7,124,26,21,"False","True","True","False","Arenoso","Mare alta","False"
