"","vazaoMedia","vazaoAtual","milimitroHora","milimitroDia","milimitroSeteDias","temperatura","velocidadeVento","costa","cidade","vegetacao","montanha","solo","notas","alagou"
"69",38973,52182,28,71,78,24,90,"False","True","True","False","Argiloso",NA,"False"
"70",48432,49033,49,37,7,8,21,"False","True","True","True","Argiloso",NA,"False"
"71",35177,25878,51,37,430,13,28,"True","False","True","False","humífero",NA,"False"
"72",75378,85430,23,37,220,9,48,"False","False","False","True","Arenoso",NA,"False"
"73",66427,101329,0,80,9,20,6,"False","True","False","False","Argiloso","Queimada Recente","True"
"74",123085,108869,0,19,77,30,26,"True","True","True","False","Humífero",NA,"False"
"75",71997,128939,39,20,73,32,27,"False","False","False","True","Argiloso","Mare alta","True"
"76",20270,33681,36,8,336,14,84,"False","False","False","False","Arenoso","Queimada Recente","True"
"77",26239,17453,4,9,109,19,13,"True","True","True","False","Argiloso",NA,"False"
"78",64594,97194,16,2,300,15,28,"False","False","True","True","Argiloso",NA,"True"
"79",5340,8158,0,91,106,32,24,"True","False","False","True","Arenoso",NA,"True"
"80",67971,82251,0,89,53,30,19,"True","False","False","True","Argiloso","Historicamente alagavel","False"
"81",24318,13789,0,56,94,18,21,"True","False","False","False","Argiloso",NA,"False"
"82",37390,39982,15,5,146,11,43,"False","True","True","False","Arenoso",NA,"False"
"83",88534,69521,0,4,273,28,12,"False","False","True","True","Argiloso",NA,"False"
"84",72510,83778,17,17,68,8,44,"True","True","True","False","Arenoso",NA,"False"
"85",111282,123584,30,7,35,25,21,"True","False","False","True","Arenoso","Mare alta","True"
"86",37595,34501,15,39,30,37,66,"False","True","False","True","Arenoso",NA,"True"
"87",15866,18555,0,2,364,14,11,"False","False","True","False","Arenoso",NA,"False"
"88",92656,119438,0,26,354,12,9,"False","False","True","False","Argiloso",NA,"False"
"89",33334,42163,0,21,40,13,21,"False","False","True","True","Arenoso",NA,"False"
"90",97621,100553,0,34,91,20,11,"False","False","False","False","Argiloso","Queimada Recente","False"
"91",102087,83116,0,64,39,11,31,"True","False","True","False","Arenoso",NA,"False"
"92",26087,28750,55,9,98,32,77,"False","True","True","True","Arenoso",NA,"True"
"93",115406,98329,0,20,201,19,26,"False","True","True","False","Humífero",NA,"False"
"94",14609,12275,0,58,68,22,14,"False","True","True","False","Argiloso",NA,"False"
"95",101246,84407,51,14,268,30,73,"False","False","True","False","Argiloso",NA,"False"
"96",45764,42900,0,6,171,17,12,"False","False","True","False","humífero",NA,"False"
"97",56800,41605,0,1,5,9,31,"False","False","True","False","Arenoso",NA,"False"
"98",80232,89309,44,26,23,24,37,"True","False","True","True","humífero","Queimada Recente","False"
"99",25106,38020,0,19,149,-1,21,"True","False","True","False","Humífero",NA,"True"
"100",26392,47119,13,88,236,24,26,"False","True","False","False","Argiloso",NA,"True"
"101",24855,32102,10,5,231,5,81,"False","False","False","True","Arenoso",NA,"False"
"102",42041,64153,20,96,200,20,21,"False","False","True","False","Argiloso",NA,"True"
"103",57563,34837,0,11,420,17,5,"False","False","True","False","Argiloso",NA,"False"
"104",21143,33394,0,25,305,14,24,"False","False","True","True","Arenoso","Queimada Recente","True"
"105",8953,7851,0,65,170,26,28,"False","False","False","True","Arenoso","Historicamente alagavel","False"
"106",115956,110500,0,16,121,27,24,"False","False","True","False","Arenoso",NA,"False"
"107",89819,157311,0,21,16,21,13,"False","False","True","False","Argiloso",NA,"True"
"108",12736,12897,7,7,36,24,6,"False","False","True","True","humífero",NA,"False"
"109",156683,280380,0,11,131,30,6,"False","True","True","False","Arenoso","Queimada Recente","True"
"110",45859,47390,0,45,272,15,4,"True","True","True","False","Arenoso",NA,"False"
"111",31626,48054,0,95,173,28,5,"False","True","False","False","Humífero",NA,"True"
"112",92669,69783,0,45,66,8,13,"False","False","False","False","Humífero",NA,"False"
"113",55547,60313,16,50,313,21,81,"False","False","False","False","humífero",NA,"False"
"114",186590,322038,4,77,196,7,24,"True","False","True","False","Humífero",NA,"True"
"115",31568,43685,11,36,141,26,28,"False","False","True","True","Argiloso",NA,"False"
"116",59319,69208,0,17,338,14,31,"True","True","True","False","Arenoso",NA,"False"
"117",70669,85892,30,35,29,21,26,"False","True","False","False","Argiloso",NA,"False"
"118",43168,60853,55,13,97,16,52,"False","False","True","False","Arenoso",NA,"False"
"119",4843,5363,0,65,1,31,15,"True","True","True","False","humífero",NA,"False"
"120",24361,22099,0,29,155,21,4,"False","False","True","False","humífero",NA,"False"
"121",158028,127841,0,7,146,6,8,"False","False","True","False","Arenoso",NA,"False"
"122",125274,142115,0,57,400,28,8,"False","True","True","True","Argiloso",NA,"False"
"123",20311,21731,0,23,114,26,4,"False","False","True","False","Argiloso",NA,"False"
"124",128595,140944,44,20,90,20,68,"False","False","True","False","Arenoso",NA,"False"
"125",11231,12910,44,14,196,20,86,"True","True","False","True","Argiloso",NA,"False"
"126",43533,65470,0,43,7,22,9,"False","False","True","True","Arenoso",NA,"True"
"127",45913,67801,0,8,40,22,5,"False","False","True","False","Arenoso",NA,"False"
"128",11822,12688,0,5,314,17,4,"True","False","True","False","Arenoso",NA,"False"
"129",13166,18045,0,38,252,15,7,"False","False","True","False","Argiloso",NA,"False"
"130",84788,152383,0,10,252,30,17,"False","False","True","False","Argiloso",NA,"True"
"131",101652,119502,0,23,442,14,13,"True","False","False","False","Humífero",NA,"False"
"132",27421,42594,14,54,54,25,43,"True","False","True","False","Arenoso",NA,"True"
"133",44318,61663,0,50,55,24,3,"True","False","True","True","Arenoso",NA,"False"
"134",173887,316443,0,15,187,11,32,"True","False","True","False","Argiloso",NA,"True"
"135",90822,134085,0,68,105,23,20,"False","True","True","True","Argiloso",NA,"False"
"136",71296,122994,0,46,130,27,31,"False","True","True","True","Arenoso",NA,"True"
"137",33144,46138,0,78,35,15,24,"True","True","True","False","humífero","Queimada Recente","False"
"138",38820,50641,0,21,76,31,16,"False","False","True","False","Argiloso",NA,"False"
"139",6841,9180,12,55,287,21,22,"False","False","True","True","Arenoso",NA,"False"
"140",30992,33933,47,25,349,14,27,"True","True","False","False","Argiloso",NA,"False"
"141",68888,48266,0,25,162,11,23,"True","False","False","False","humífero","Queimada Recente","False"
"142",54120,57008,0,55,163,24,17,"True","False","True","False","Humífero",NA,"False"
"143",25242,35816,22,84,385,26,60,"True","False","True","False","Argiloso",NA,"False"
"144",48568,36544,0,24,427,16,12,"False","False","True","False","Argiloso",NA,"False"
"145",164795,180016,0,68,88,12,4,"False","True","True","False","Argiloso","Historicamente alagavel","False"
"146",145547,170941,0,70,402,21,13,"False","False","False","False","Arenoso","Historicamente alagavel","False"
"147",50173,47556,0,78,56,35,21,"False","True","True","True","Arenoso",NA,"True"
"148",154299,122293,0,44,206,26,5,"False","True","True","True","humífero",NA,"False"
"149",3915,2952,15,21,253,21,25,"False","False","True","True","Argiloso","Queimada Recente","False"
"150",26864,37221,9,11,119,34,15,"False","False","True","True","humífero",NA,"True"
"151",137128,155032,32,67,152,13,45,"False","True","True","False","Arenoso",NA,"False"
"152",10269,10885,16,24,10,34,58,"False","False","True","True","Arenoso","Queimada Recente","True"
"153",23779,42333,0,57,172,7,9,"True","False","False","False","humífero",NA,"True"
"154",20122,18402,29,52,129,27,59,"True","False","True","False","Arenoso",NA,"False"
"155",124861,133515,19,23,12,1,81,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"156",83033,153147,0,33,231,24,26,"True","False","True","False","Arenoso",NA,"True"
"157",62061,71507,0,62,246,12,8,"False","True","False","False","Argiloso",NA,"False"
"158",65589,78222,11,21,368,17,75,"False","False","False","False","Arenoso",NA,"False"
"159",35256,20623,23,45,212,21,36,"False","False","False","False","Arenoso",NA,"False"
"160",150224,97624,35,59,188,10,55,"False","True","True","True","Arenoso",NA,"False"
"161",183633,215826,0,7,91,22,13,"False","False","True","True","Arenoso",NA,"False"
"162",57612,90439,39,75,66,22,38,"False","True","False","True","humífero",NA,"True"
"163",82264,72875,0,21,141,2,19,"False","False","False","True","Arenoso",NA,"False"
"164",152425,180006,32,45,28,28,93,"False","False","False","False","Arenoso",NA,"False"
"165",9328,5687,0,58,295,13,21,"False","False","True","False","humífero",NA,"False"
"166",79728,119622,0,27,183,24,16,"False","False","False","False","Arenoso",NA,"True"
"167",47547,53058,4,51,45,14,31,"False","False","True","True","Arenoso",NA,"False"
"168",59292,51261,41,9,57,4,36,"False","False","True","True","humífero",NA,"False"
"169",34094,56654,0,27,100,27,29,"False","False","True","True","Argiloso",NA,"True"
"170",77112,92144,17,17,51,13,38,"False","False","True","False","Arenoso",NA,"False"
"171",37235,28318,8,51,14,22,7,"False","True","False","True","Arenoso",NA,"False"
"172",119194,127327,29,90,130,19,66,"False","True","True","True","Argiloso",NA,"False"
"173",155188,192658,32,14,68,21,36,"False","True","False","False","humífero",NA,"False"
"174",109480,90066,0,31,228,23,9,"True","False","False","False","Humífero",NA,"False"
"175",102998,118371,38,12,267,12,30,"True","False","True","False","Argiloso",NA,"False"
"176",122993,198925,7,61,74,21,16,"False","False","True","False","Humífero",NA,"True"
"177",191744,140876,0,64,190,12,7,"False","False","False","True","Arenoso","Queimada Recente","False"
"178",59805,47798,0,17,78,21,16,"True","False","True","True","Argiloso","Mare alta","True"
"179",9842,14754,23,46,93,13,84,"True","False","True","False","Argiloso",NA,"False"
"180",117391,192546,0,23,50,13,25,"True","True","False","True","Arenoso",NA,"True"
"181",24062,26966,27,22,47,36,22,"True","False","True","False","Argiloso","Queimada Recente","False"
"182",19912,17511,0,10,99,12,10,"False","False","True","False","Humífero",NA,"False"
"183",98019,100254,16,2,245,23,29,"False","False","False","False","Arenoso",NA,"False"
"184",78087,96327,34,57,194,24,45,"False","False","True","False","Argiloso",NA,"False"
"185",30368,26776,6,12,86,15,10,"True","False","True","False","Humífero",NA,"False"
"186",130533,115168,33,26,12,-1,23,"False","False","True","True","Arenoso","Mare alta","False"
"187",66911,55259,0,1,126,11,35,"False","False","True","False","Argiloso",NA,"False"
"188",43392,51681,54,63,314,28,83,"False","True","True","False","Humífero","Queimada Recente","False"
"189",67855,62515,0,52,48,26,21,"False","False","True","False","Arenoso","Queimada Recente","False"
"190",62404,103601,0,56,221,24,11,"True","True","True","False","Arenoso",NA,"True"
"191",156056,246940,29,72,9,5,28,"True","False","True","False","Argiloso",NA,"True"
"192",184786,263424,21,17,192,18,38,"False","True","True","False","Arenoso",NA,"False"
"193",65027,101124,0,21,11,19,16,"True","False","True","False","Argiloso","Historicamente alagavel","True"
"194",38066,35810,5,61,241,7,16,"False","False","True","True","humífero",NA,"False"
"195",36031,51477,0,5,88,24,6,"True","True","True","True","Arenoso",NA,"False"
"196",36122,35044,0,72,152,31,7,"False","False","True","True","Arenoso",NA,"True"
"197",45469,48114,0,34,163,21,28,"True","True","False","False","Arenoso",NA,"False"
"198",91256,90787,44,4,201,16,57,"False","False","True","False","Arenoso",NA,"False"
"199",105838,180721,0,42,133,11,37,"False","False","True","False","Arenoso",NA,"True"
"200",119467,109767,0,72,115,28,18,"False","False","False","False","Arenoso","Queimada Recente","False"
"201",30044,24661,0,35,3,10,37,"False","False","True","True","Arenoso",NA,"False"
"202",43790,40468,0,53,59,26,19,"False","True","True","False","Arenoso",NA,"False"
"203",40415,41863,0,84,289,29,14,"True","False","True","True","Arenoso",NA,"False"
"204",49774,42859,0,38,323,7,19,"False","True","True","True","Argiloso",NA,"False"
"205",134762,202313,4,53,275,22,14,"True","False","True","False","Arenoso",NA,"True"
"206",33494,47085,0,25,363,21,35,"False","False","True","True","Arenoso",NA,"True"
"207",74957,129041,0,3,241,23,7,"False","True","True","False","Arenoso",NA,"True"
"208",94710,97400,46,50,373,36,35,"False","False","True","True","Arenoso",NA,"True"
"209",108076,111042,46,59,78,22,53,"False","False","True","True","Argiloso",NA,"False"
"210",113417,122874,0,6,275,16,3,"False","False","True","False","Arenoso",NA,"False"
"211",63959,86721,0,48,138,23,7,"True","False","False","True","Arenoso",NA,"False"
"212",5391,4490,28,50,312,21,46,"True","False","True","False","Arenoso",NA,"False"
"213",59563,35082,0,0,31,24,33,"True","False","True","False","Humífero",NA,"False"
"214",23865,32564,0,13,125,15,5,"False","True","True","True","Argiloso",NA,"False"
"215",97612,132466,0,79,75,21,12,"False","False","True","False","Arenoso",NA,"False"
"216",107061,82903,9,29,160,15,11,"False","False","True","False","Arenoso",NA,"False"
"217",72262,120306,5,12,264,33,10,"False","False","True","True","Arenoso",NA,"True"
"218",38297,43144,28,54,427,21,46,"False","True","True","False","Humífero","Mare alta","True"
"219",55375,42994,22,36,99,0,73,"True","False","True","False","Arenoso",NA,"False"
"220",130221,188945,0,4,57,17,8,"False","False","True","False","Arenoso",NA,"False"
"221",80799,109828,32,22,14,17,27,"False","False","True","True","Argiloso",NA,"False"
"222",60763,36920,19,0,311,30,22,"True","True","True","False","humífero",NA,"False"
"223",58079,78617,20,6,154,13,40,"False","False","True","False","Argiloso",NA,"False"
"224",101575,151573,0,62,348,29,23,"False","False","True","True","Argiloso",NA,"False"
"225",154557,219682,0,60,470,-2,9,"True","False","True","False","Arenoso",NA,"False"
"226",62350,75358,10,55,170,6,75,"False","False","True","False","Arenoso",NA,"False"
"227",77757,90495,11,8,438,29,85,"False","False","True","True","Arenoso",NA,"False"
"228",45664,62571,0,32,77,19,10,"True","False","False","False","Arenoso",NA,"False"
"229",72995,87876,0,19,296,33,30,"False","False","True","False","Arenoso","Queimada Recente","False"
"230",49816,85454,0,18,21,28,27,"True","False","True","False","Argiloso",NA,"True"
"231",46731,35196,30,52,134,22,69,"False","True","False","False","Arenoso",NA,"False"
"232",42468,68969,9,19,112,26,5,"False","False","False","False","Arenoso",NA,"True"
"233",36750,36388,8,48,23,30,1,"False","False","True","False","Arenoso",NA,"False"
"234",44702,35715,0,28,151,19,32,"False","False","True","False","Arenoso",NA,"False"
"235",77379,98576,0,9,193,27,13,"False","True","True","True","Argiloso",NA,"False"
"236",158647,216421,0,25,334,30,9,"False","False","True","False","Arenoso","Mare alta","False"
"237",140590,215120,0,33,10,15,8,"True","False","True","True","Argiloso",NA,"True"
"238",79657,77329,0,25,15,22,14,"False","False","True","False","Arenoso",NA,"False"
"239",11751,9093,0,43,125,28,21,"True","False","True","False","humífero",NA,"False"
"240",30335,32475,14,44,49,20,93,"False","False","False","True","Arenoso","Historicamente alagavel","False"
"241",87100,52262,0,15,34,19,15,"False","False","False","False","Argiloso",NA,"False"
"242",166702,190086,18,72,236,6,26,"False","True","False","True","Arenoso",NA,"False"
"243",54622,70709,0,58,135,6,6,"True","False","True","True","Arenoso",NA,"False"
"244",35990,54852,8,22,31,21,22,"False","False","True","False","humífero",NA,"True"
"245",63341,44629,35,74,26,13,43,"False","False","True","True","Arenoso","Mare alta","False"
"246",16336,26086,38,53,130,31,28,"False","False","True","False","Arenoso",NA,"True"
"247",79824,117891,0,29,376,18,18,"True","False","True","True","Argiloso",NA,"False"
"248",41612,35568,0,27,19,21,9,"False","False","True","False","Arenoso",NA,"False"
"249",27007,27559,0,63,174,26,5,"False","True","True","False","Argiloso","Queimada Recente","False"
"250",128303,103157,4,63,200,15,17,"False","False","True","True","Argiloso","Queimada Recente","False"
"251",150985,250476,33,47,237,20,70,"True","False","True","True","Argiloso",NA,"True"
"252",174329,228190,46,80,48,20,24,"False","False","True","False","Arenoso",NA,"True"
"253",132766,108135,0,8,338,13,8,"False","False","True","False","Argiloso",NA,"False"
"254",36036,28913,0,67,100,36,10,"False","True","True","False","Argiloso",NA,"False"
"255",73634,63604,0,68,34,13,18,"True","False","False","True","Arenoso",NA,"False"
"256",103337,131901,28,0,148,27,62,"True","True","True","True","Argiloso",NA,"False"
"257",39060,23971,0,2,31,24,12,"False","False","False","False","Argiloso",NA,"False"
"258",143607,114236,0,6,260,30,16,"False","True","True","False","Argiloso","Mare alta","False"
"259",28840,33605,0,23,81,22,34,"False","False","True","False","Humífero",NA,"False"
"260",151906,182431,0,91,375,15,31,"False","False","True","True","Argiloso",NA,"False"
"261",103212,118720,0,62,339,11,17,"False","False","True","True","Arenoso",NA,"False"
"262",8734,13430,0,40,190,17,21,"False","False","True","False","Arenoso",NA,"True"
"263",5856,6465,7,87,217,23,24,"False","True","True","True","Argiloso",NA,"False"
"264",9922,11969,46,71,81,35,57,"False","False","True","False","Humífero",NA,"True"
"265",47685,59352,24,5,4,32,41,"False","True","False","False","humífero",NA,"False"
"266",17507,10373,16,18,339,29,42,"False","False","True","False","humífero",NA,"False"
"267",29067,31438,0,6,101,9,9,"False","True","True","False","Arenoso",NA,"False"
"268",13008,11803,0,18,359,9,13,"False","True","True","True","Argiloso",NA,"False"
"269",59071,80355,0,10,25,20,29,"False","False","False","True","Argiloso",NA,"False"
"270",139890,195461,0,12,38,4,24,"True","True","True","False","humífero",NA,"False"
"271",68609,77026,8,21,132,10,27,"False","False","True","False","Arenoso","Historicamente alagavel","False"
"272",92001,146310,60,13,33,33,58,"True","True","False","True","Argiloso",NA,"True"
"273",46149,57404,0,68,298,23,3,"True","False","False","False","Arenoso",NA,"False"
"274",80120,129650,0,3,67,27,3,"False","False","True","False","Argiloso","Queimada Recente","True"
"275",120951,152276,0,54,100,11,30,"False","False","True","True","Arenoso",NA,"False"
"276",96750,110290,17,69,67,35,25,"False","False","True","False","Arenoso",NA,"False"
"277",36132,40565,15,43,97,9,71,"True","False","True","False","Argiloso",NA,"False"
"278",27842,33080,25,25,306,20,69,"True","False","True","False","Arenoso","Historicamente alagavel","False"
"279",26300,36828,0,22,28,2,19,"False","False","False","False","Argiloso","Historicamente alagavel","False"
"280",145639,226884,0,41,145,20,4,"True","False","False","False","Argiloso",NA,"True"
"281",16511,20352,22,91,153,21,93,"False","True","False","False","Arenoso","Mare alta","False"
"282",13068,17498,17,6,147,18,26,"True","False","True","False","Argiloso",NA,"False"
"283",17566,20438,0,40,95,6,9,"True","False","True","True","Arenoso",NA,"False"
"284",147950,124934,4,64,357,29,3,"False","True","False","False","Argiloso",NA,"False"
"285",63366,84532,6,16,94,30,12,"False","False","False","True","Arenoso",NA,"False"
"286",11904,15385,0,23,337,3,25,"False","False","True","False","Arenoso",NA,"False"
"287",43667,58366,0,5,12,21,35,"False","False","False","False","Argiloso",NA,"False"
"288",73405,59214,0,14,52,30,2,"False","False","True","True","Arenoso",NA,"False"
"289",107365,133683,16,13,103,11,64,"False","True","True","False","Arenoso",NA,"False"
"290",15527,14640,0,68,122,10,22,"True","False","True","False","Argiloso",NA,"False"
"291",132170,157016,0,8,7,29,5,"False","False","True","False","Humífero",NA,"False"
"292",13905,11197,0,35,21,14,23,"False","True","True","False","Argiloso",NA,"False"
"293",71544,96166,10,25,157,21,60,"False","True","False","False","Humífero",NA,"False"
"294",4591,6397,11,57,163,26,87,"False","False","True","False","Argiloso","Mare alta","False"
"295",95742,55596,16,32,138,33,52,"False","False","False","True","Argiloso",NA,"True"
"296",13666,11769,7,12,177,31,13,"False","False","True","False","Humífero",NA,"False"
"297",27468,28247,37,18,124,23,34,"True","True","True","False","Arenoso","Mare alta","True"
"298",154341,185089,29,6,89,25,42,"True","False","True","False","Arenoso",NA,"False"
"299",59769,55385,37,11,225,20,66,"False","True","True","True","Arenoso",NA,"False"
"300",23019,20341,22,40,206,28,39,"False","False","False","True","Arenoso",NA,"False"
"301",140789,185372,36,26,150,8,84,"False","False","True","False","Arenoso","Mare alta","False"
"302",122002,134346,43,55,401,7,80,"False","False","False","True","humífero",NA,"False"
"303",135055,154495,0,57,122,4,19,"True","False","True","False","Arenoso",NA,"False"
"304",11104,11920,34,42,333,13,35,"True","False","True","True","Arenoso",NA,"False"
"305",38265,66070,0,45,182,29,17,"False","True","False","False","humífero",NA,"True"
"306",52789,50661,34,23,163,26,45,"True","False","False","True","Argiloso",NA,"False"
"307",41682,63740,0,13,107,22,8,"False","False","True","True","Arenoso",NA,"True"
"308",5433,6865,0,69,345,24,17,"False","False","False","True","Arenoso",NA,"False"
"309",13173,17509,0,56,89,6,11,"False","True","True","False","Arenoso",NA,"False"
"310",55922,84236,0,30,351,23,9,"False","False","True","False","Arenoso",NA,"True"
"311",3827,5102,56,49,123,25,26,"True","False","False","False","Argiloso",NA,"False"
"312",22598,18578,2,46,94,3,10,"False","False","True","False","Argiloso",NA,"False"
"313",154898,145125,32,85,111,23,67,"False","True","False","False","Argiloso",NA,"False"
"314",155489,170761,0,78,159,29,25,"False","False","True","True","Argiloso",NA,"False"
"315",96657,119028,0,34,83,9,13,"True","True","True","False","Argiloso",NA,"False"
"316",26164,35101,28,45,204,10,90,"False","False","False","True","humífero",NA,"False"
"317",39968,51409,12,16,209,25,56,"False","True","False","False","Arenoso",NA,"False"
"318",44239,40745,0,5,14,28,12,"True","True","True","False","Arenoso",NA,"False"
"319",22357,40602,0,29,192,32,11,"False","False","True","False","Argiloso",NA,"True"
"320",132734,154964,7,4,176,36,17,"False","False","True","False","Argiloso",NA,"False"
"321",123775,209824,0,28,72,15,5,"False","True","False","False","humífero",NA,"True"
"322",50387,46712,0,26,226,34,10,"False","False","False","False","Argiloso",NA,"False"
"323",58885,44964,7,88,282,39,19,"False","False","True","True","Arenoso",NA,"True"
"324",194189,161954,0,7,41,35,25,"True","False","True","True","Argiloso",NA,"True"
"325",43322,43746,12,23,47,27,43,"False","False","False","False","Arenoso",NA,"False"
"326",113255,98331,25,21,321,6,27,"True","True","False","False","Arenoso",NA,"False"
"327",20931,21312,5,16,426,22,12,"True","True","True","True","Humífero","Historicamente alagavel","True"
"328",3893,3058,0,37,276,10,15,"False","True","False","False","Argiloso",NA,"False"
"329",66540,73924,19,0,315,26,22,"False","True","False","False","Arenoso","Historicamente alagavel","False"
"330",85564,48442,0,23,279,26,19,"False","True","True","True","Arenoso",NA,"False"
"331",113500,107198,0,53,5,27,7,"False","False","False","False","Arenoso",NA,"False"
"332",16132,15448,0,71,190,20,27,"True","False","False","True","Argiloso","Mare alta","True"
"333",45443,69985,0,18,50,12,15,"False","False","True","False","humífero","Mare alta","True"
"334",58848,53989,0,25,83,-1,22,"False","False","False","False","Arenoso",NA,"False"
