"","ID","Vazao.Media","Vazao.atual","Milimitro.hora","Milimitro.do.dia","Milimitro.em.sete.dias","Temperatura","Velocidade.do.Vento","Costa","Cidade","Vegetacao","Montanha","Solo","Notas","Alagou"
"214",213,12158,12720,11,4,368,37,53,"True","False","True","False","Argiloso",NA,"False"
"215",214,8142,15180,0,4,54,29,10,"False","False","True","True","Arenoso",NA,"True"
"216",215,34584,48214,2,58,165,18,32,"False","False","True","False","Humífero",NA,"False"
"217",216,131914,218045,0,25,83,22,9,"True","False","True","False","Arenoso",NA,"True"
"218",217,19550,36762,0,56,178,21,7,"True","False","False","False","Humífero",NA,"True"
"219",218,148622,131837,53,46,151,23,80,"False","False","False","False","Arenoso",NA,"True"
"220",219,41533,51889,0,48,152,33,8,"False","False","True","False","Arenoso","Queimada Recente","False"
"221",220,173276,69565,18,23,430,18,43,"True","True","True","False","Arenoso",NA,"True"
"222",221,97547,147273,0,24,273,15,11,"False","False","False","True","Argiloso",NA,"True"
"223",222,128444,135814,0,36,209,27,28,"False","True","True","False","Arenoso",NA,"False"
"224",223,133756,157147,15,86,109,38,23,"True","True","False","False","Arenoso",NA,"False"
"225",224,28779,40294,8,4,89,13,7,"False","False","True","True","Humífero",NA,"False"
"226",225,41398,52806,0,40,165,3,27,"True","False","True","False","Arenoso",NA,"False"
"227",226,83673,124172,50,9,76,24,48,"False","True","False","False","Arenoso",NA,"True"
"228",227,77036,69850,10,80,234,9,38,"True","False","True","True","Argiloso",NA,"False"
"229",228,17649,12413,0,91,242,6,17,"True","False","True","True","Arenoso",NA,"False"
"230",229,137355,141376,0,29,184,18,8,"True","True","True","False","Argiloso",NA,"False"
"231",230,132294,174473,0,92,20,16,34,"False","True","False","False","Argiloso",NA,"False"
"232",231,17200,27029,9,38,61,18,11,"True","False","True","False","Argiloso","Mare alta","True"
"233",232,30308,23960,18,18,150,8,41,"True","False","True","False","Arenoso",NA,"False"
"234",233,133891,119032,0,17,78,8,18,"False","False","True","True","Arenoso",NA,"False"
"235",234,39081,35260,0,6,14,8,10,"False","False","True","False","Arenoso",NA,"False"
"236",235,69701,81202,4,7,157,18,19,"True","True","True","True","Arenoso",NA,"False"
"237",236,14174,15509,27,18,220,2,45,"False","True","False","False","Arenoso",NA,"False"
"238",237,24918,30978,0,22,190,30,33,"False","False","True","False","Arenoso",NA,"False"
"239",238,132184,149909,0,65,209,3,10,"False","False","False","True","Argiloso",NA,"False"
"240",239,119446,197343,18,88,11,30,42,"True","True","False","True","Arenoso",NA,"True"
"241",240,148423,223879,43,27,163,32,34,"False","True","False","False","Arenoso",NA,"True"
"242",241,73579,85334,21,2,131,13,73,"False","False","True","True","Humífero",NA,"False"
"243",242,141234,85891,0,4,325,30,18,"False","False","True","True","Humífero",NA,"False"
"244",243,49694,28366,0,39,124,22,7,"False","False","False","True","Arenoso","Mare alta","False"
"245",244,14217,19736,0,24,162,7,14,"False","False","True","False","Arenoso",NA,"False"
"246",245,170261,173433,0,29,46,23,24,"False","True","True","True","Arenoso","Historicamente alagavel","False"
"247",246,110788,101946,29,35,46,1,69,"True","False","True","True","Arenoso",NA,"False"
"248",247,38982,74841,24,77,228,13,21,"False","False","False","True","Argiloso",NA,"True"
"249",248,24188,29333,14,47,263,17,30,"False","True","True","False","Humífero",NA,"False"
"250",249,103130,131543,56,19,145,11,20,"True","True","True","False","Humífero","Historicamente alagavel","False"
"251",250,68874,69954,0,23,128,26,13,"True","True","True","False","Arenoso",NA,"False"
"252",251,55089,44405,0,4,111,10,26,"False","False","True","False","Argiloso",NA,"False"
"253",252,38638,41658,11,43,152,27,41,"False","True","True","False","Arenoso",NA,"False"
"254",253,108664,87450,0,11,253,20,19,"True","False","True","False","Argiloso",NA,"False"
"255",254,87138,66729,52,9,361,6,58,"False","False","True","False","Humífero",NA,"False"
"256",255,12201,15673,49,24,4,20,23,"False","True","False","False","Arenoso",NA,"True"
"257",256,76025,99427,0,48,298,20,6,"False","True","False","False","Arenoso",NA,"False"
"258",257,70692,75819,0,39,102,2,6,"True","False","False","False","Argiloso",NA,"False"
"259",258,128159,125013,0,91,105,25,10,"True","False","True","True","Argiloso",NA,"False"
"260",259,66234,65131,0,65,5,18,13,"True","False","True","True","Arenoso",NA,"False"
"261",260,82453,54546,37,20,140,22,27,"False","False","False","False","Argiloso",NA,"False"
"262",261,97887,118657,0,27,200,4,32,"False","False","True","False","Arenoso",NA,"False"
"263",262,90054,77214,0,5,102,21,9,"False","False","False","False","Argiloso",NA,"False"
"264",263,64943,34377,0,60,288,23,29,"False","False","True","False","Arenoso",NA,"False"
"265",264,20253,33663,13,19,31,2,33,"False","False","True","True","Humífero",NA,"True"
"266",265,15111,10306,0,25,100,18,31,"False","False","True","False","Argiloso",NA,"False"
"267",266,61889,55392,0,5,237,20,4,"True","False","True","False","Arenoso",NA,"False"
"268",267,65945,118208,5,35,176,22,32,"True","False","True","False","Arenoso",NA,"True"
"269",268,10610,9693,12,7,316,2,66,"True","False","True","False","Argiloso","Mare alta","True"
"270",269,93854,71439,26,9,214,32,49,"False","True","True","True","Humífero",NA,"True"
"271",270,27501,43079,36,18,227,12,45,"False","True","True","False","Humífero",NA,"True"
"272",271,3073,5675,5,39,255,34,8,"True","True","False","True","Argiloso",NA,"True"
"273",272,10777,13307,3,12,223,36,4,"True","True","True","False","Argiloso",NA,"False"
"274",273,50601,78071,0,11,398,6,12,"False","True","False","True","Arenoso",NA,"True"
"275",274,44793,48046,0,3,266,15,11,"True","True","True","False","Argiloso",NA,"False"
"276",275,64366,73824,19,31,321,17,100,"False","False","False","False","Arenoso","Historicamente alagavel","False"
"277",276,17543,21901,21,37,34,14,59,"True","False","True","True","Argiloso",NA,"False"
"278",277,97524,63381,17,38,219,7,29,"False","False","True","False","Arenoso",NA,"False"
"279",278,84090,117837,34,87,177,32,56,"False","False","False","False","Argiloso",NA,"False"
"280",279,17100,15184,0,81,129,24,30,"True","False","True","False","Argiloso",NA,"False"
"281",280,65126,67015,0,8,360,37,8,"False","True","True","True","Humífero","Queimada Recente","True"
"282",281,144425,161920,47,36,303,4,44,"False","False","True","True","Argiloso",NA,"False"
"283",282,45156,47352,62,31,98,28,52,"False","False","True","False","Arenoso",NA,"False"
"284",283,91286,90236,13,57,48,20,25,"False","True","True","False","Argiloso",NA,"False"
"285",284,49596,52243,40,28,12,36,70,"False","False","True","True","Arenoso",NA,"True"
"286",285,44293,60104,40,17,110,19,24,"False","False","True","True","Argiloso",NA,"False"
"287",286,23585,29591,0,69,94,16,7,"False","False","True","True","Arenoso",NA,"False"
"288",287,4284,69565,37,37,210,10,84,"False","False","True","False","Arenoso","Mare alta","True"
"289",288,32230,27821,0,70,413,12,10,"True","True","False","False","Arenoso","Historicamente alagavel","True"
"290",289,83234,88003,16,17,50,21,22,"False","True","True","False","Arenoso",NA,"False"
"291",290,152745,129662,17,17,242,28,37,"False","False","False","False","Argiloso",NA,"False"
"292",291,66665,52178,43,47,117,16,33,"False","False","False","False","Argiloso",NA,"True"
"293",292,62758,49033,29,90,97,20,86,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"294",293,103110,106979,0,5,45,29,26,"False","False","False","True","Argiloso",NA,"False"
"295",294,85939,80626,15,55,342,28,31,"False","False","True","False","Argiloso",NA,"False"
"296",295,116495,163059,15,2,75,30,53,"False","True","False","False","Arenoso","Mare alta","False"
"297",296,97562,101909,35,50,11,21,51,"True","False","False","False","Arenoso",NA,"False"
"298",297,79248,107381,0,25,220,20,11,"False","False","True","True","Arenoso",NA,"False"
"299",298,68029,45395,16,87,275,23,53,"False","False","True","False","Arenoso",NA,"False"
"300",299,87151,94547,0,19,327,26,30,"False","False","True","True","Argiloso","Mare alta","False"
"301",300,31709,46094,0,63,387,13,24,"False","False","True","False","Humífero",NA,"False"
"302",301,145460,99667,62,1,125,26,48,"True","False","True","False","Arenoso",NA,"False"
"303",302,29696,39385,0,28,427,28,11,"False","True","False","False","Arenoso",NA,"True"
"304",303,14597,9622,0,23,257,26,3,"False","False","False","False","Arenoso",NA,"False"
"305",304,102859,176974,15,1,40,20,50,"False","True","True","True","Arenoso",NA,"True"
"306",305,121870,76288,8,74,81,27,2,"False","False","True","False","Argiloso",NA,"False"
"307",306,57177,63239,8,74,79,24,9,"False","False","True","True","Arenoso",NA,"False"
"308",307,8759,8764,60,60,93,32,31,"True","False","True","False","Humífero",NA,"False"
"309",308,56998,103454,11,22,155,9,42,"False","False","True","False","Arenoso",NA,"True"
"310",309,2969,69565,56,13,167,10,86,"False","False","True","True","Argiloso",NA,"True"
"311",310,143827,162856,0,33,61,20,12,"False","False","True","True","Arenoso",NA,"False"
"312",311,64010,75200,5,3,220,26,6,"True","False","True","True","Arenoso",NA,"False"
"313",312,28130,32228,0,22,96,20,6,"False","False","True","True","Arenoso",NA,"True"
"314",313,12439,14149,31,77,147,9,98,"True","False","False","True","Humífero",NA,"False"
"315",314,129004,181433,0,52,81,17,20,"False","False","True","False","Argiloso",NA,"False"
"316",315,30806,30586,0,4,288,26,5,"False","False","True","True","Argiloso","Historicamente alagavel","False"
