ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
45,158382,207906,0,25,48,22,16,True,False,True,False,Humífero,,False
46,5538,9236,23,6,186,23,97,False,False,True,False,Arenoso,,True
47,5741,4938,0,20,22,21,19,False,True,True,False,Argiloso,,False
48,101941,176601,6,8,468,22,17,False,False,False,False,,,True
49,30827,49873,0,40,166,6,23,True,False,False,False,ARGILOSO,,True
50,118589,121597,0,24,155,-1,16,True,False,True,False,ARENOSO,Mare alta,True
51,22570,25139,0,21,145,26,12,False,False,True,True,ARGILOSO,Historicamente alagavel,False
52,24364,25391,0,34,113,27,9,False,False,True,False,,,False
53,94221,168322,0,38,218,34,21,True,False,True,True,arenoso,,True
54,64998,59713,26,7,133,20,97,False,False,True,True,Argiloso,,False
55,179040,25755892,0,11,161,10,9,False,True,False,False,ARGILOSO,,True
56,44978,33587,0,39,283,28,24,True,True,False,False,Arenoso,,False
57,34702,34864,0,53,257,2,31,False,True,False,False,Arenoso,,False
58,12965,12245,21,9,27,6,65,False,True,True,False,Humífero,Mare alta,False
59,104160,120779,28,5,373,17,64,True,False,False,False,Arenoso,,False
60,24927,31794,16,37,29,-1,50,True,False,True,False,,,False
61,4873,6116,0,75,48,280,7,False,False,True,False,Humífero,,False
62,73330,96457,0,14,159,446,12,True,True,True,True,,,True
63,70154,79697,5,74,334,33,7,True,True,True,False,arenoso,Queimada Recente,False
64,29488,47898,0,24,266,27,15,False,False,True,False,Arenoso,,True
65,27218,26731,0,39,303,28,15,True,False,False,False,argiloso,,False
66,32282,26426,0,15,188,23,14,False,True,True,False,Argiloso,,False
67,11265,15065,0,12,15,25,6,True,False,True,False,Argiloso,Queimada Recente,False
68,111229,177389,0,8,6,25,10,False,True,True,False,Argiloso,,True
69,111329,186418,0,11,151,20,6,False,False,False,False,arenoso,,True
70,149788,169627,0,40,438,22,7,False,False,True,False,Arenoso,,False
71,127987,22312782,13,2,59,34,88,True,False,True,False,Arenoso,Historicamente alagavel,True
72,149380,143306,0,22,45,19,5,False,False,True,False,Argiloso,,False
73,5900,7471,0,19,42,9,4,True,False,True,True,Arenoso,,False
74,92804,112581,0,51,91,11,28,False,False,True,True,humifero,,False
75,121141,162926,19,91,175,209,37,True,True,True,False,Argiloso,,False
76,76883,134697,18,38,151,19,87,False,True,True,False,Argiloso,,True
77,29960,32689,0,16,54,20,22,False,True,True,False,arenoso,,False
78,41052,41217,53,34,16,14,73,False,False,False,True,ARGILOSO,Queimada Recente,False
79,23307,15606,0,54,424,14,30,False,False,False,False,Arenoso,,False
80,64104,5738742,0,68,37,32,26,False,False,True,False,Humífero,,True
81,28512,36340,29,31,202,6,43,False,False,True,True,Argiloso,,False
82,12415,15202,0,8,206,26,33,True,False,True,True,Argiloso,Queimada Recente,False
83,144653,152082,30,60,89,20,48,False,True,True,False,Argiloso,Historicamente alagavel,False
84,77177,101365,0,15,187,23,20,False,False,True,True,ARENOSO,,False
85,158134,196639,27,8,358,6,38,False,True,False,False,Humífero,Queimada Recente,False
86,33001,53251,0,10,68,13,7,True,False,False,False,Arenoso,,True
87,69325,106193,37,43,77,9,64,True,False,False,True,,,True
88,88865,65131,0,50,20,6,23,False,True,True,False,Arenoso,Mare alta,False
89,146954,238299,29,24,5,19,21,False,False,True,True,argiloso,Historicamente alagavel,True
90,34706,48124,54,70,26,441,52,False,True,False,True,Argiloso,,True
91,53898,51370,21,36,238,6,62,False,False,False,False,ARGILOSO,,False
92,8262,13586,17,37,186,192,32,True,False,True,True,Argiloso,,True
93,133352,195551,0,6,237,33,21,True,True,True,True,arenoso,,True
94,9652,7961,0,63,238,34,13,False,False,True,False,Argiloso,,False
95,77642,112780,0,57,123,14,22,False,False,True,False,argiloso,,False
96,117092,116892,0,54,398,30,22,False,False,True,False,,,False
97,11098,7700,0,16,241,10,19,False,False,True,False,Arenoso,,False
98,21167,22258,21,21,120,21,23,False,True,False,False,arenoso,,False
99,24159,21966,0,82,333,20,23,False,False,False,False,,,False
0,25382,29607,0,12,93,17,37,True,False,True,True,Arenoso,,False
1,40775,60916,12,45,424,15,37,False,False,False,False,Argiloso,,False
2,158974,257943,0,18,123,24,10,True,False,False,False,Arenoso,Mare alta,True
3,49746,84267,37,65,162,22,59,True,True,True,False,Argiloso,,True
4,4486,4931,25,8,134,0,49,False,False,True,True,argiloso,,False
5,83249,118395,32,71,56,15,72,False,False,True,False,Arenoso,,False
6,16950,18181,24,53,104,19,53,False,False,True,True,argiloso,,False
7,100100,105623,18,53,111,29,46,False,True,False,True,,,False
8,6693,6347,42,79,70,302,87,False,False,True,False,argiloso,Historicamente alagavel,True
9,126725,148501,0,1,264,17,19,True,False,False,True,arenoso,,False
10,5767,9718,40,6,14,19,62,True,True,False,True,Arenoso,,True
11,73798,75610,7,47,397,21,35,False,False,False,False,Arenoso,,False
12,118904,168267,22,68,16,17,21,False,True,False,True,ARENOSO,,False
13,51872,80768,2,86,56,421,5,False,False,False,False,Arenoso,,True
14,106284,134018,0,0,76,15,33,True,False,True,False,ARENOSO,,False
15,70828,63880,16,65,143,16,33,False,False,True,False,Arenoso,,False
16,12592,16363,0,1,68,240,14,True,False,True,False,Humífero,,False
17,33259,56975,0,16,63,15,2,False,False,False,False,Arenoso,,True
18,65470,111405,0,7,124,18,18,False,False,True,False,Argiloso,,True
19,96126,123736,9,16,342,23,22,False,True,True,True,humifero,,False
20,44269,31226,0,23,47,30,35,False,False,True,False,Humífero,,False
21,90461,167093,0,0,108,25,7,True,True,False,False,Humífero,,True
22,31756,49437,10,35,161,31,32,False,True,True,True,arenoso,,True
23,37808,40932,53,70,258,39,33,False,False,True,False,Argiloso,,False
24,30562,22823,0,11,35,30,9,False,True,True,True,Arenoso,,False
25,72653,66976,0,13,157,3,11,False,False,True,False,Arenoso,,False
26,52076,7458969,0,60,367,14,15,False,False,True,True,arenoso,,True
27,68095,98830,0,14,178,25,4,False,False,True,False,Humífero,,False
28,19804,24085,0,29,21,36,4,True,True,True,False,humifero,,False
29,176136,221038,21,15,308,17,23,False,False,True,False,Argiloso,Queimada Recente,False
30,43271,67535,0,51,360,15,21,False,True,False,True,argiloso,,True
31,41330,44541,0,17,100,22,10,True,True,False,True,ARENOSO,,False
32,67456,70370,0,75,62,26,21,True,True,False,False,arenoso,,False
33,111311,137611,20,5,177,19,26,True,False,True,False,Argiloso,,False
34,72201,76694,0,12,288,24,14,False,False,False,True,Humífero,,False
35,132957,97048,0,1,18,7,31,True,False,True,False,arenoso,,False
36,94228,57364,0,84,358,7,14,True,False,True,False,Humífero,,False
37,36420,64031,44,55,172,25,75,False,False,True,False,Arenoso,,True
38,23595,21847,31,7,10,16,97,False,False,True,False,argiloso,,False
39,72919,53318,0,8,68,5,10,True,True,True,False,ARENOSO,,False
40,6211,8467,0,60,270,19,15,False,False,True,False,humifero,,False
41,109760,129209,35,24,118,21,67,True,True,True,False,Argiloso,,False
42,85934,8294754,0,21,20,21,12,True,False,True,False,arenoso,,True
43,92397,160306,0,41,9,16,5,True,False,True,False,arenoso,,True
44,116131,160515,41,2,258,26,29,True,True,True,False,ARGILOSO,,False
45,29864,36735,19,24,30,30,26,False,False,True,False,arenoso,,False
46,110010,87765,10,20,274,12,87,False,False,False,False,arenoso,,False
47,69984,120114,0,17,123,0,25,False,True,True,False,ARGILOSO,,True
48,29758,52877,0,58,292,18,12,True,False,True,False,Arenoso,,True
49,77640,66886,0,79,10,28,21,False,False,False,False,Arenoso,Historicamente alagavel,False
50,30709,36922,0,90,433,12,10,False,False,False,False,Humífero,,False
51,26319,25330,10,42,95,18,57,False,False,True,False,Argiloso,Historicamente alagavel,False
52,52596,36791,8,0,174,4,26,True,False,False,False,argiloso,,False
53,74735,67821,18,33,181,11,33,True,True,False,False,arenoso,,False
54,43385,35345,48,35,12,24,59,False,False,True,False,Arenoso,,False
55,103816,149582,9,12,126,13,7,True,False,True,False,Arenoso,,False
56,66277,54044,18,18,48,33,79,False,False,True,True,Arenoso,,True
57,35392,22498,16,44,243,7,73,False,True,False,False,Arenoso,Historicamente alagavel,False
58,72912,5013805,30,35,336,1,33,False,False,True,False,Argiloso,,True
59,11773,18370,5,36,182,15,6,False,False,False,True,argiloso,,True
60,91132,120820,21,31,212,9,38,True,True,True,False,Arenoso,,False
61,34541,45732,43,42,278,-2,34,False,True,True,True,Arenoso,Queimada Recente,False
62,48735,66671,0,5,95,312,7,False,False,True,False,arenoso,,False
63,27822,21689,0,23,102,3,24,False,False,True,True,ARGILOSO,,False
64,38595,51815,0,36,65,1,23,False,True,False,True,ARGILOSO,,False
65,31273,2698097,22,44,146,-1,43,False,False,False,False,humifero,,True
66,99618,137748,10,31,60,331,30,False,True,True,True,ARENOSO,,True
67,89575,97965,29,2,72,5,84,False,False,False,True,Arenoso,,False
68,168070,203845,25,5,125,38,35,False,True,False,True,argiloso,Historicamente alagavel,True
69,88018,149992,6,29,83,22,9,True,True,True,True,arenoso,Historicamente alagavel,True
70,122926,75813,0,25,36,14,12,True,True,False,False,Argiloso,Historicamente alagavel,False
71,7873,10744,0,84,202,20,17,True,False,True,True,Arenoso,,False
72,103017,89540,47,59,49,32,90,True,False,True,False,Argiloso,,False
73,137177,144587,6,54,29,17,12,False,True,True,False,Argiloso,Mare alta,False
74,70861,67439,0,38,61,18,8,False,True,True,False,,,False
75,16395,17709,33,49,84,21,37,True,True,True,False,humifero,,False
76,40085,65010,38,81,39,0,37,True,True,True,False,Argiloso,,True
77,154479,118199,0,37,191,18,19,False,True,True,False,,,False
78,20177,17895,0,22,242,24,25,True,False,True,False,arenoso,,False
79,70826,72344,0,21,163,375,30,False,False,False,True,Argiloso,,True
80,20979,18659,0,31,32,15,22,False,True,False,False,Arenoso,,False
81,66524,72645,31,50,247,15,76,True,False,True,False,humifero,,False
82,66060,47875,27,75,149,30,97,True,False,False,False,humifero,Historicamente alagavel,False
83,162795,222210,0,28,300,8,15,False,True,True,False,ARGILOSO,,False
84,107286,141349,16,46,29,17,40,False,False,True,False,Argiloso,,False
85,50605,66481,0,42,87,13,26,True,False,True,True,argiloso,,False
86,65364,51183,12,32,293,25,30,True,False,True,False,arenoso,,False
87,162892,278324,0,47,109,21,7,True,False,True,True,Arenoso,,True
88,84886,96716,0,4,177,23,9,False,False,False,False,Arenoso,,False
89,60258,78740,0,56,47,2,24,False,False,True,False,arenoso,,False
90,87544,131526,8,4,453,22,3,True,False,False,False,ARENOSO,,True
91,62358,67246,0,4,254,27,12,True,False,False,False,ARGILOSO,,False
92,6474,6558,0,97,108,32,20,False,False,True,False,Argiloso,,False
93,50306,66459,0,19,145,6,14,False,False,False,False,Argiloso,,False
94,120590,112735,0,3,148,29,5,False,False,True,False,Humífero,,False
95,47453,68206,0,23,308,376,15,False,False,False,True,Argiloso,,True
96,27869,19057,0,3,375,25,13,False,False,False,True,Arenoso,,False
97,49122,85621,0,7,110,31,4,True,False,False,False,Humífero,,True
98,97526,78044,0,2,83,14,3,True,False,False,False,Argiloso,,False
99,18352,19657,0,14,147,33,6,True,False,True,False,,,False
0,10475,12445,34,48,431,28,52,True,False,False,True,,,False
1,105292,96761,7,42,280,29,20,False,False,True,False,Argiloso,,False
2,93322,56105,0,44,77,21,6,True,False,False,True,Arenoso,,False
3,156396,267720,14,3,41,26,31,False,True,True,True,ARGILOSO,,True
4,11424,18948,22,53,20,28,68,False,True,True,True,arenoso,,True
5,90620,103667,10,13,198,7,29,False,False,False,False,Humífero,,False
6,56315,8031079,18,47,193,29,45,False,False,True,True,argiloso,Mare alta,True
7,19509,16827,23,29,31,27,25,False,True,True,True,ARGILOSO,,False
8,90400,124884,0,47,23,2,19,True,True,True,False,Arenoso,,False
9,79987,94818,0,18,92,25,5,False,False,False,False,arenoso,,False
10,133423,134133,0,23,340,2,20,True,False,True,False,Argiloso,,False
11,16486,25946,0,14,163,31,6,True,False,False,False,humifero,,True
12,6073,7000,53,51,67,34,67,False,False,False,True,,,True
13,54382,33448,0,31,61,14,12,False,False,False,True,Arenoso,Queimada Recente,False
14,105679,138921,0,53,53,25,10,True,True,True,False,arenoso,,False
15,46376,49098,0,90,111,17,33,True,False,True,False,Argiloso,,False
16,84211,156425,0,21,173,18,17,True,True,True,True,arenoso,,True
17,57242,4365566,0,64,155,22,25,False,True,True,True,Argiloso,,True
18,23182,32491,38,57,188,21,26,False,False,True,True,,,False
19,13044,8076,0,75,196,26,10,True,True,False,True,Arenoso,,False
20,116263,73820,11,36,422,22,56,False,False,True,False,Argiloso,,False
21,14253,17914,0,51,38,336,25,False,False,False,True,arenoso,,True
22,71674,86618,0,68,104,19,5,True,False,False,True,,,False
23,40553,55009,9,3,21,21,4,False,False,True,True,Humífero,,False
24,35943,55004,0,47,127,30,11,True,True,False,True,Argiloso,Mare alta,True
25,69761,66362,17,1,284,20,54,False,True,False,False,,,False
26,102896,123380,0,34,108,32,22,False,True,False,False,Arenoso,,False
27,40141,69992,0,53,353,14,13,True,False,True,False,Humífero,,True
28,52976,55442,6,39,136,26,23,False,True,True,False,argiloso,,False
29,24597,40001,0,29,252,255,7,True,False,False,False,Arenoso,,True
30,5879,9432,7,20,73,27,27,False,False,True,True,humifero,,True
31,5367,565358,0,38,69,9,31,True,False,False,False,arenoso,,True
32,128112,105842,0,67,306,23,16,False,True,True,False,argiloso,,False
33,105665,129812,41,76,93,19,22,False,True,True,True,ARENOSO,,True
34,141297,131546,0,15,183,35,35,True,False,False,False,Argiloso,,False
35,13589,21296,0,30,89,20,7,False,False,True,False,humifero,,True
36,28866,34159,0,10,141,15,10,False,False,True,True,argiloso,Historicamente alagavel,False
37,57468,73036,0,20,146,33,21,False,False,False,True,ARENOSO,Mare alta,True
38,44781,54258,22,4,41,17,66,True,False,True,False,argiloso,,False
39,11173,6452,0,7,115,18,10,False,False,True,False,humifero,,False
40,129488,109837,0,21,166,34,8,False,True,True,False,ARENOSO,,False
41,92229,82767,7,1,141,8,15,False,True,True,False,ARENOSO,,False
42,45071,41948,42,2,90,6,34,True,False,True,False,Arenoso,,False
43,82563,112015,28,16,77,382,73,False,False,False,False,Arenoso,,False
44,18418,22346,12,26,361,11,33,False,True,True,True,Arenoso,Mare alta,False
45,80037,13310056,36,12,185,13,73,False,False,True,False,Argiloso,,True
46,111824,153439,55,3,22,9,55,False,False,False,False,humifero,,False
47,103688,186964,0,47,219,-1,12,False,False,True,False,Argiloso,,True
48,29064,40222,3,83,156,22,15,False,False,True,False,arenoso,,False
49,50674,74429,0,2,261,27,6,True,True,True,True,Argiloso,Historicamente alagavel,False
50,191025,158152,3,22,245,10,28,False,False,True,True,Arenoso,,False
51,49645,48980,27,30,156,19,62,True,False,False,True,Arenoso,,False
52,16989,12808,11,7,310,8,33,False,False,False,False,Argiloso,,False
53,182005,223661,0,36,317,15,19,True,False,True,False,Arenoso,,False
54,64792,70383,0,47,33,17,36,False,False,False,False,Humífero,,False
55,62782,53712,0,28,323,15,26,True,False,True,True,argiloso,Historicamente alagavel,False
56,53315,38723,0,16,164,18,7,True,True,True,False,Humífero,,False
57,32925,54655,6,0,249,24,14,False,False,True,True,Argiloso,,True
58,38910,33302,0,88,87,27,16,False,False,True,True,Humífero,,False
59,25088,46643,0,3,34,23,24,False,True,True,False,humifero,,True
60,156857,188852,0,0,29,33,12,False,False,True,False,Arenoso,,False
61,102873,92203,19,34,345,-3,54,True,False,False,False,Arenoso,,False
62,7436,12225,11,5,86,23,54,False,True,True,False,Argiloso,,True
63,165177,251038,3,9,15,14,4,True,False,True,False,arenoso,Mare alta,True
64,111515,149843,0,18,168,-2,4,True,True,True,False,Argiloso,,False
65,96912,124400,0,19,405,11,8,False,True,True,False,Argiloso,,True
66,154267,189831,0,19,238,20,15,True,True,False,False,Argiloso,,False
67,132421,120326,0,1,83,16,13,False,False,True,False,Arenoso,,False
68,153331,148139,7,20,328,25,12,False,True,True,False,,,False
69,37585,61916,8,42,265,15,33,False,True,True,False,argiloso,,True
70,33402,42423,8,0,350,36,19,False,False,True,False,humifero,,False
71,84700,95510,46,74,131,19,39,False,True,True,False,Arenoso,,True
72,68432,94092,8,35,294,20,13,False,False,True,False,Humífero,,False
73,76163,62401,5,60,360,0,6,False,False,True,False,Argiloso,,False
74,79838,54328,13,33,395,18,41,True,False,True,False,arenoso,,False
75,52165,88970,0,2,252,24,14,False,True,False,True,,,True
76,151497,135860,11,3,42,11,48,True,False,True,False,arenoso,,False
77,34862,44522,30,48,318,23,25,False,False,True,False,Humífero,,False
78,30758,24897,0,27,69,4,28,True,False,False,True,argiloso,,False
79,89643,123893,0,8,165,15,16,True,True,True,True,humifero,,False
80,47792,70095,0,9,42,25,30,False,False,False,False,ARGILOSO,,False
81,45399,52077,0,2,13,17,30,False,True,True,True,Arenoso,,False
82,55169,48309,0,7,20,25,2,False,True,True,True,argiloso,,False
83,80773,139647,0,17,308,4,13,True,True,True,True,argiloso,,True
84,9498,8382,0,26,186,2,17,True,False,False,False,Arenoso,Mare alta,True
85,92532,158596,0,22,234,32,24,False,True,True,False,humifero,,True
86,6971,10604,14,71,152,31,46,True,True,True,False,Argiloso,,True
87,30453,3764424,0,34,261,16,8,False,False,True,False,ARENOSO,,True
88,112296,192598,0,37,281,21,7,True,True,True,False,arenoso,,True
89,105685,75067,0,52,244,13,7,False,True,False,True,arenoso,,False
90,98226,175563,15,8,200,16,73,False,False,True,False,Argiloso,,True
91,79166,69661,18,1,37,24,75,True,False,True,True,humifero,,False
92,96344,113888,0,56,185,20,11,False,True,False,False,Arenoso,,False
93,53371,66702,0,51,245,23,23,False,False,False,True,Arenoso,,False
94,160765,139268,0,51,94,17,8,True,True,True,True,ARENOSO,,False
95,91603,114708,0,13,278,26,2,False,False,False,True,Argiloso,,False
96,33790,22684,3,19,77,16,22,False,True,True,False,,Queimada Recente,False
97,135945,164280,0,25,7,9,8,False,False,True,False,arenoso,,False
98,39901,50387,0,11,174,21,6,False,True,True,False,Humífero,,False
99,20291,26574,0,7,275,23,26,True,True,False,False,Arenoso,,False
0,16320,30055,0,8,181,20,40,False,False,False,True,argiloso,,True
1,81559,67783,8,86,83,26,24,False,False,True,True,argiloso,,False
2,81919,106732,0,30,141,22,8,False,True,True,True,humifero,Mare alta,False
3,45665,34784,0,50,272,30,18,False,False,True,False,Arenoso,,False
4,22886,2518611,51,13,237,333,23,False,True,False,False,Arenoso,,True
5,82767,104349,0,50,30,0,14,True,True,True,False,Argiloso,,False
6,12153,9468,45,48,134,34,75,False,False,True,False,ARENOSO,,False
7,43517,45372,0,76,173,15,15,False,False,True,False,ARGILOSO,,False
8,24184,38007,0,3,324,22,3,False,True,True,False,argiloso,,True
9,30145,45595,0,49,363,18,12,False,False,True,False,Humífero,,True
10,28804,38706,0,36,38,27,9,True,False,False,True,ARENOSO,,False
11,18359,21931,0,11,223,20,16,False,False,True,True,Humífero,,False
12,161282,136896,15,5,226,27,48,False,False,True,False,,,False
13,148164,161927,43,16,301,15,76,True,True,False,False,ARGILOSO,,False
14,118834,76529,24,25,17,30,36,False,False,True,True,ARGILOSO,Mare alta,False
15,75086,116839,16,86,356,10,47,True,False,True,False,Arenoso,,True
16,69278,69945,0,24,195,26,18,True,False,True,True,Argiloso,,False
17,22016,23889,0,8,296,26,20,False,False,True,False,arenoso,,False
18,7319,7132,0,10,109,15,5,False,True,True,False,Arenoso,,False
19,61120,53185,0,79,449,5,3,False,True,True,True,ARENOSO,,True
20,51681,67644,31,43,154,15,98,True,False,True,False,humifero,,False
21,72895,54279,53,5,166,22,25,False,False,False,False,arenoso,,True
22,47296,65207,0,30,13,26,2,False,True,True,False,Arenoso,,False
23,44917,57654,0,43,310,285,7,False,True,False,False,Arenoso,,False
24,54872,42929,6,77,488,5,21,False,False,True,False,Argiloso,,False
25,26429,28241,24,28,23,30,90,False,True,True,False,Argiloso,,False
26,119819,121737,0,35,288,271,33,False,False,True,False,Arenoso,,False
27,92928,112490,0,10,114,12,3,False,True,False,False,humifero,,False
28,115665,145528,0,72,221,12,13,True,False,True,True,,,False
29,83492,85534,0,68,194,100,34,False,False,False,False,arenoso,,False
30,7961,6668,0,37,85,33,6,False,True,True,True,arenoso,,True
31,97894,67014,62,27,28,279,73,True,True,True,False,,Historicamente alagavel,False
32,48899,73387,0,53,84,28,23,False,False,True,False,Argiloso,Queimada Recente,True
33,99050,152451,41,20,166,13,70,False,True,True,True,arenoso,,True
34,35961,42725,0,22,37,8,12,False,False,True,False,arenoso,,False
35,14932,2513739,0,52,105,27,16,True,False,False,False,argiloso,,True
36,78150,82556,0,35,34,23,9,False,False,True,False,Humífero,,False
37,44159,68639,32,49,336,9,39,False,False,True,False,humifero,,True
38,105000,142402,0,51,38,31,25,True,True,True,False,humifero,,False
39,130198,160729,0,18,87,26,16,False,True,True,False,Argiloso,,False
40,21765,22304,0,17,161,5,10,False,False,False,False,arenoso,,False
41,127189,13322155,0,31,253,24,30,False,True,True,False,Arenoso,Queimada Recente,True
42,155344,19210541,16,23,316,22,80,False,True,True,False,Argiloso,Historicamente alagavel,True
43,91547,7483000,0,36,173,25,22,False,True,True,False,,Mare alta,True
44,125731,214144,25,21,176,20,45,False,True,False,True,arenoso,,True
45,41250,68973,15,71,162,13,33,True,False,False,True,Arenoso,,True
46,95453,113671,8,12,56,29,21,True,False,False,False,ARGILOSO,,False
47,186035,280185,0,45,127,23,8,True,False,False,False,ARENOSO,,True
48,82154,59767,32,46,256,28,72,False,True,True,False,Argiloso,,False
49,60407,6151815,0,19,100,18,10,False,False,False,True,humifero,,True
50,102623,72134,0,63,334,28,13,False,True,True,False,Arenoso,,False
51,38988,53554,0,7,124,26,21,False,True,True,False,Arenoso,Mare alta,False
52,50429,88529,18,6,259,25,40,False,True,False,True,ARGILOSO,,True
53,34948,31754,14,77,118,13,21,True,True,True,True,Arenoso,,False
54,59354,54779,0,56,383,22,7,False,False,False,False,Argiloso,,False
55,94880,94992,0,8,160,23,10,False,True,True,False,Argiloso,Queimada Recente,False
56,22744,25288,16,47,21,26,25,False,False,True,False,ARGILOSO,,False
57,59025,41072,3,41,8,9,7,False,True,True,True,Arenoso,,False
58,51133,60920,11,36,371,15,33,False,True,False,True,Argiloso,,False
59,75752,49129,0,8,233,25,27,True,True,True,False,Argiloso,,False
60,64238,88709,0,31,201,21,27,False,False,True,False,Arenoso,,False
61,148780,169134,8,22,161,23,19,False,False,False,True,Arenoso,,False
62,76851,67589,0,84,64,15,14,True,False,False,True,humifero,,False
63,105277,17722548,31,59,279,23,33,False,False,True,False,ARGILOSO,,True
64,85572,115161,12,73,101,180,62,False,True,False,True,Arenoso,,True
65,61250,77148,0,20,329,17,8,False,False,True,False,Argiloso,,False
66,109818,110087,1,21,193,23,15,False,True,True,False,Humífero,,False
67,137299,110535,15,62,121,32,87,False,True,True,False,Arenoso,,False
68,114035,148856,0,9,104,13,16,False,False,True,False,Arenoso,,False
69,113945,176741,5,1,409,19,14,False,True,True,False,argiloso,Queimada Recente,True
70,45339,63939,1,21,97,11,19,False,False,True,True,Argiloso,Mare alta,False
71,79808,116354,21,3,117,25,24,False,False,False,True,Arenoso,,False
72,169394,168162,42,22,188,22,37,False,True,True,True,Arenoso,,False
73,107308,108123,16,55,120,283,62,False,True,False,True,ARGILOSO,Queimada Recente,True
74,11684,7087,0,28,132,-1,13,True,False,True,True,Humífero,,False
75,18542,26301,16,32,131,18,77,False,True,True,True,arenoso,Queimada Recente,False
76,117384,190232,0,1,188,15,7,False,True,False,True,Arenoso,,True
77,86915,75226,22,2,266,12,49,True,False,False,True,ARGILOSO,,False
78,79421,132923,0,49,310,-4,32,False,True,True,False,Argiloso,Queimada Recente,True
79,12883,15321,0,45,267,13,6,False,False,True,True,ARGILOSO,,False
80,18090,13902,0,1,111,15,21,False,True,False,False,Argiloso,,False
81,110907,84418,0,60,249,15,19,True,False,True,True,,,False
82,8163,938779,0,9,279,23,17,False,False,True,False,arenoso,,True
83,98066,127538,24,17,215,331,86,True,False,True,False,arenoso,Historicamente alagavel,False
84,74686,46061,0,69,71,19,9,True,False,True,True,Arenoso,,False
85,82733,138117,51,54,196,22,86,False,False,False,False,Arenoso,,True
86,131338,142511,0,30,79,32,34,True,False,True,True,,,True
87,121682,168083,0,19,121,3,6,False,True,False,False,Arenoso,,False
88,39368,28015,15,80,171,15,70,False,True,True,False,Arenoso,,False
