ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
37,129687,201500,0,36,57,25,5,True,False,False,True,ARENOSO,,True
38,50196,66592,0,6,166,27,7,False,False,True,False,argiloso,,False
39,39066,26924,11,27,215,19,38,True,False,False,True,Argiloso,,False
40,112022,190025,5,42,330,17,4,False,False,True,False,argiloso,,True
41,9761,8178,21,17,41,11,73,False,True,True,False,arenoso,,False
42,150098,224323,0,8,153,4,28,True,False,False,False,Argiloso,,False
43,106322,86353,0,76,6,9,13,True,False,False,False,Arenoso,,False
44,160882,159817,12,37,104,22,36,False,True,True,False,Humífero,,False
45,70977,116529,45,42,271,6,53,False,True,True,True,arenoso,,True
46,77368,5227401,0,4,89,12,6,True,False,False,False,Arenoso,,True
47,28821,29371,0,14,353,36,15,True,False,True,False,ARENOSO,,False
48,29042,41505,49,45,374,16,58,True,False,False,False,ARENOSO,,True
49,87819,90275,0,11,86,12,37,False,False,True,True,Arenoso,,False
50,92784,51339,0,48,68,414,25,False,False,True,True,argiloso,,True
51,88562,99213,0,29,244,31,3,True,False,False,False,Arenoso,,False
52,60673,65371,0,14,239,20,4,False,True,True,False,ARENOSO,,False
53,31188,53659,13,15,97,22,41,False,False,True,True,Arenoso,,True
54,128513,250104,0,29,22,30,15,False,False,True,False,arenoso,,True
55,50490,31827,0,24,113,25,35,False,True,False,False,ARENOSO,,False
56,42442,32132,0,66,44,27,5,True,False,True,False,ARENOSO,,False
57,59394,62043,0,47,270,23,13,True,True,False,True,ARGILOSO,,False
58,96397,81876,0,22,204,20,7,False,True,False,False,arenoso,,False
59,97603,145473,0,25,124,36,17,False,False,False,False,Humífero,,False
60,6147,3971,7,19,226,12,16,False,False,False,True,Argiloso,,False
61,27183,29693,0,3,55,28,16,False,False,True,False,Arenoso,,False
62,127686,21245383,0,16,65,14,31,True,False,True,False,Argiloso,,True
63,62286,58542,21,13,220,8,79,False,False,True,True,ARGILOSO,,False
64,67057,67930,11,16,282,12,83,False,False,True,False,Arenoso,,False
65,98082,77089,0,19,154,20,34,False,True,True,False,Argiloso,,False
66,102414,102579,0,59,49,28,21,False,False,True,False,arenoso,,False
67,169228,302163,0,19,278,27,12,True,False,True,True,argiloso,Queimada Recente,True
68,77352,83772,0,6,112,23,15,False,False,False,True,humifero,,False
69,29166,27195,0,19,291,311,29,False,False,False,False,Humífero,,False
70,39986,2887571,0,10,178,419,38,False,False,True,True,humifero,,True
71,172711,173612,0,16,305,16,16,False,False,False,False,,,False
72,42332,62881,0,25,255,26,8,True,False,True,True,ARGILOSO,,False
73,67967,60768,0,19,422,23,24,False,False,True,False,ARENOSO,,False
74,145453,200708,27,10,31,384,51,False,True,True,False,humifero,,False
75,43983,42716,13,17,287,17,35,False,True,True,False,Argiloso,,False
76,18454,15106,48,21,251,26,55,False,False,True,False,Arenoso,,False
77,131245,245054,0,26,269,117,9,False,True,True,False,Arenoso,Mare alta,True
78,55348,35789,0,26,65,6,27,False,False,False,False,Arenoso,,False
79,29556,49688,0,69,72,4,4,False,False,False,False,ARENOSO,,True
80,113747,89474,13,63,283,8,33,True,False,True,False,arenoso,,False
81,7427,10651,9,62,221,26,24,True,True,True,False,Argiloso,,False
82,113935,111348,28,6,191,20,59,True,True,False,True,humifero,,False
83,20216,13914,0,14,254,22,4,True,False,False,False,arenoso,,False
84,21363,16407,10,8,379,33,49,False,False,False,False,ARENOSO,,False
85,93832,88158,34,35,274,4,42,False,True,False,False,argiloso,,False
86,58972,32503,0,28,84,18,12,False,True,True,False,Arenoso,,False
87,99919,73470,53,33,134,34,34,False,False,True,False,humifero,Queimada Recente,False
88,129414,154237,0,36,110,30,9,False,True,False,False,ARENOSO,,False
89,113844,114953,10,24,21,1,33,False,False,False,False,ARGILOSO,,False
90,110175,100216,0,0,193,8,28,False,False,False,False,Argiloso,,False
91,39400,63079,0,44,61,23,23,True,False,True,False,ARGILOSO,,True
92,47193,82808,31,6,76,20,27,False,False,False,False,Arenoso,,True
93,108316,108100,17,73,233,7,50,False,False,True,False,Humífero,Queimada Recente,False
94,68199,40932,0,2,163,3,11,False,True,False,False,Humífero,,False
95,39162,63904,23,37,274,22,42,False,True,True,False,Arenoso,,True
96,84860,47165,37,59,193,37,58,True,True,True,False,Arenoso,,False
97,104317,116294,0,11,323,23,29,True,True,True,False,Arenoso,,False
98,22106,31226,36,38,65,9,47,False,False,True,False,Argiloso,,False
99,9268,12827,0,38,147,26,5,True,True,True,False,Argiloso,,False
100,93958,83616,0,15,92,27,5,True,False,True,False,argiloso,,False
101,106840,153977,13,21,167,11,29,False,False,True,True,arenoso,,False
102,60935,59397,37,44,219,27,43,False,False,True,False,argiloso,,False
103,73631,85683,0,92,185,9,33,False,False,True,True,humifero,,False
104,37878,41672,0,6,24,10,10,False,False,False,False,arenoso,,False
105,147716,84866,56,7,288,25,57,True,False,False,False,ARGILOSO,,True
106,166885,187110,0,54,209,21,12,True,False,False,True,Humífero,,False
107,21847,37686,21,0,322,28,57,True,False,True,False,ARENOSO,,True
108,79374,86171,0,36,53,29,21,False,True,False,True,Humífero,,False
109,87242,126359,0,42,339,10,17,False,True,True,True,Arenoso,,False
110,13268,12913,0,35,71,13,15,True,False,False,False,humifero,,False
111,44487,57274,1,29,419,6,16,False,False,False,False,Humífero,,False
112,92680,94602,9,31,191,18,8,False,False,False,True,humifero,,False
113,45205,65988,0,7,45,3,12,True,False,False,True,Arenoso,,False
114,31724,44316,9,27,66,11,7,False,False,True,True,arenoso,,False
115,51008,93068,17,76,135,34,101,False,False,False,True,Argiloso,Historicamente alagavel,True
116,75697,119855,22,69,73,27,40,False,False,False,False,arenoso,,True
117,66059,87734,0,7,249,15,24,False,False,False,False,Humífero,,False
118,119447,168163,0,15,265,1,23,False,False,False,True,ARGILOSO,,False
119,116603,126808,8,26,78,12,17,False,False,True,False,ARENOSO,,False
120,12067,18041,10,51,433,9,58,True,False,True,False,Argiloso,,False
121,21416,28868,0,59,145,15,15,False,False,False,False,Arenoso,Mare alta,False
122,77144,99630,28,59,23,14,28,True,False,True,False,Arenoso,Queimada Recente,False
123,29200,31782,2,74,86,161,6,False,True,True,False,humifero,,False
124,93157,102612,0,14,124,21,18,True,False,False,False,Argiloso,Historicamente alagavel,False
125,3970,4067,28,64,130,14,36,False,True,True,False,Arenoso,,False
126,112888,182273,0,9,303,27,8,False,False,True,False,argiloso,Historicamente alagavel,True
127,138281,147592,0,24,11,6,8,False,False,True,False,humifero,,False
128,31599,33541,0,3,233,25,10,False,True,False,True,arenoso,Historicamente alagavel,False
129,55222,59131,0,52,369,30,15,False,True,False,True,ARENOSO,,False
130,89364,86417,10,1,47,19,35,False,True,True,True,Arenoso,,False
131,8965,9871,23,15,188,14,21,True,True,True,True,Argiloso,Queimada Recente,False
132,71575,65579,0,40,320,7,16,False,True,True,True,Arenoso,,False
133,29031,4186300,0,7,109,21,20,True,True,True,True,Arenoso,,True
134,5800,6928,0,61,72,14,19,True,False,True,True,Arenoso,,False
135,29071,34374,0,13,230,5,18,False,True,False,False,humifero,,False
136,184204,189079,0,79,199,16,16,False,True,True,True,humifero,,False
137,115128,86069,0,5,43,25,6,False,False,True,True,Argiloso,,False
138,72536,77451,0,47,151,26,16,True,True,True,True,arenoso,,False
139,23949,22353,17,1,190,34,67,False,False,False,True,Arenoso,,True
140,5797,6184,0,36,26,17,9,False,False,True,False,Argiloso,,False
141,56732,59069,0,0,246,16,11,True,True,True,False,Arenoso,,False
142,62645,4669507,0,30,115,34,19,False,False,False,True,Arenoso,,True
143,30733,29843,13,36,4,11,61,True,False,True,False,humifero,,False
144,187617,125206,0,42,39,-2,27,False,False,True,True,argiloso,,False
145,97105,85500,0,29,121,39,15,False,True,True,False,Argiloso,,False
146,11401,8757,0,11,22,33,36,False,False,False,False,,,False
147,158009,175833,16,73,130,4,33,True,False,True,False,Arenoso,,False
148,40009,54148,0,65,71,15,15,False,True,True,False,,,False
149,174120,180380,0,25,85,1,8,True,False,True,False,Argiloso,,False
150,102664,119858,0,76,166,25,3,True,True,False,False,Arenoso,,False
151,59483,78943,37,38,108,22,25,False,False,True,False,Arenoso,,False
152,109511,8453675,23,27,71,11,32,False,True,True,False,Humífero,,True
153,36827,42075,41,5,53,19,36,False,True,True,False,,,False
154,21262,17760,0,54,161,27,20,False,True,True,True,ARENOSO,,False
155,124949,178323,18,57,7,25,67,True,False,False,False,Arenoso,,False
156,49472,46169,0,21,221,11,6,True,False,True,True,arenoso,,False
157,11374,20742,34,12,49,8,46,True,False,True,False,Argiloso,,True
158,99546,108019,15,8,14,18,71,False,False,False,False,ARGILOSO,,False
159,52622,67251,12,66,284,16,81,False,False,True,False,,,False
160,47430,38009,10,59,295,34,36,True,False,False,False,Arenoso,,False
161,60651,55210,14,51,214,29,77,False,False,False,False,Arenoso,,False
162,14312,25585,30,40,141,8,82,False,False,True,False,arenoso,Queimada Recente,True
163,25566,31032,0,24,53,5,15,False,True,True,True,arenoso,Mare alta,False
164,116628,136422,0,22,92,17,27,False,False,True,False,humifero,,False
165,106097,138182,0,72,47,28,26,False,False,False,False,ARENOSO,Queimada Recente,False
166,125239,97663,50,10,367,27,47,False,False,True,False,Argiloso,,False
167,74957,8530064,0,21,111,13,22,True,True,True,True,Humífero,,True
168,8422,5377,7,25,290,6,17,False,False,True,True,argiloso,,False
169,76665,118115,6,58,208,315,4,False,False,True,True,Arenoso,,True
170,122408,112594,31,20,102,35,51,False,False,True,False,Arenoso,,False
171,4426,4507,0,9,181,10,22,True,False,True,False,argiloso,,False
172,83123,121940,0,91,327,22,21,True,False,True,False,arenoso,,False
173,138631,23620492,7,66,116,15,7,True,False,True,False,arenoso,,True
174,80728,115008,0,50,328,34,34,False,True,True,True,Argiloso,,True
175,18748,13504,0,79,273,388,13,False,True,True,True,Arenoso,,True
176,5846,10648,34,91,7,19,26,False,True,False,True,Arenoso,Queimada Recente,True
177,28976,25503,48,67,237,27,33,False,True,False,False,ARGILOSO,,True
178,21847,21344,34,6,108,198,83,False,True,True,False,humifero,Queimada Recente,False
179,76957,76464,0,7,55,37,11,False,True,True,False,Arenoso,,False
180,116058,14719834,0,90,319,32,33,True,True,True,False,Argiloso,,True
181,5463,5713,54,6,93,20,64,True,False,True,True,Argiloso,,False
182,163911,247206,0,6,138,2,27,True,True,True,False,Argiloso,,True
183,120567,220086,0,1,290,23,18,True,True,False,True,argiloso,,True
184,37569,45374,58,44,138,3,22,False,False,True,False,argiloso,,False
185,6735,6163,9,83,161,14,12,True,False,False,False,argiloso,,False
186,121758,230327,0,2,69,14,7,True,False,True,False,arenoso,Historicamente alagavel,True
187,36307,50811,4,2,11,13,24,False,False,True,False,Humífero,Historicamente alagavel,False
188,58311,59888,24,16,270,38,101,False,True,False,True,ARGILOSO,,True
189,15494,12957,0,27,229,7,21,False,False,True,False,Arenoso,,False
190,4942,5839,19,31,190,11,73,True,False,True,False,Argiloso,,False
191,48077,46798,13,78,105,281,41,True,False,False,True,arenoso,,True
192,189694,206849,0,23,112,244,31,False,False,True,False,,,False
193,48722,53711,20,8,16,23,81,True,False,True,False,ARGILOSO,,False
194,12785,10080,0,11,412,12,16,True,True,True,False,Humífero,,True
195,69563,104277,0,67,99,11,4,True,False,False,False,Argiloso,,False
196,161336,160469,38,64,96,16,47,True,False,False,False,ARGILOSO,,False
197,13710,11616,0,41,205,19,5,True,False,True,False,humifero,Queimada Recente,False
198,135362,143754,0,21,85,22,31,False,False,True,False,Arenoso,Mare alta,False
199,45659,35554,0,15,145,24,28,False,False,True,True,ARENOSO,,False
200,17576,19028,19,36,99,-3,59,False,True,False,False,Arenoso,,False
201,12849,13342,15,16,138,15,73,False,True,True,False,Arenoso,Queimada Recente,False
202,61385,74668,42,74,136,9,37,False,False,True,False,arenoso,Queimada Recente,True
203,67475,69030,27,8,234,10,43,False,False,False,False,ARENOSO,,False
204,41860,46521,0,64,96,-3,12,False,False,True,True,arenoso,,False
205,18810,19183,14,78,254,28,62,True,False,True,False,Humífero,,False
206,104711,142648,22,14,80,29,49,True,True,True,False,Humífero,,False
207,5911,9610,41,42,94,25,26,False,False,False,False,humifero,,True
208,45957,75473,0,17,142,26,31,False,True,True,True,ARENOSO,,True
209,32559,36992,0,4,143,18,3,False,False,True,False,Argiloso,Queimada Recente,False
210,31703,3767641,0,1,343,34,3,False,True,False,True,,,True
211,31713,17324,0,15,23,29,28,False,False,False,False,arenoso,,False
212,13757,12216,44,37,73,19,31,True,False,False,False,Argiloso,,True
213,80051,101113,18,38,20,6,25,False,False,True,False,ARENOSO,,False
214,12780,18729,4,15,85,27,15,False,True,False,False,ARGILOSO,,False
215,144180,234530,0,37,314,17,6,True,True,False,True,ARENOSO,,True
216,44873,43969,0,60,287,26,26,False,False,False,True,humifero,,False
217,38856,49605,23,34,7,24,29,False,False,False,False,ARENOSO,,False
218,143269,236258,0,10,57,29,9,True,False,True,False,Arenoso,Historicamente alagavel,True
219,35910,51890,9,74,49,28,7,True,False,True,True,Arenoso,,False
220,40536,35608,0,0,10,30,21,False,False,True,False,,,False
221,129438,124786,0,28,69,33,8,True,False,True,True,ARENOSO,,True
222,55274,69339,0,35,49,16,9,False,True,True,True,Arenoso,Mare alta,False
223,62333,64953,0,13,320,32,2,False,False,True,False,humifero,,False
224,58400,35704,0,65,245,7,18,True,False,True,False,Arenoso,,False
225,30824,41328,8,61,278,19,20,False,True,False,True,ARGILOSO,,False
226,37791,60700,20,41,39,31,21,True,False,True,False,arenoso,,True
227,10483,8688,0,3,38,15,26,False,True,True,False,Arenoso,Mare alta,False
228,109986,174612,0,2,190,19,7,False,True,True,False,ARENOSO,,True
229,121193,135721,54,25,373,3,56,False,True,True,False,Arenoso,,False
230,30003,21454,0,39,364,9,10,True,False,False,True,Arenoso,,False
231,5941,766023,0,42,423,25,18,False,False,True,False,ARGILOSO,,True
232,51568,44152,38,68,101,33,86,True,False,True,False,Arenoso,Mare alta,True
233,66807,82577,48,0,146,24,88,False,False,False,True,arenoso,Mare alta,True
234,166710,208121,47,6,77,26,79,False,False,False,False,Arenoso,,True
235,72409,102288,31,55,7,31,33,False,False,True,False,Argiloso,Historicamente alagavel,False
236,43567,30909,0,64,107,27,6,True,False,True,True,ARENOSO,,False
237,9522,12310,15,59,166,24,56,False,False,True,False,arenoso,,False
238,66230,103996,0,51,108,8,9,True,False,True,True,,,True
239,45931,63708,0,0,196,2,30,False,False,True,True,ARENOSO,,False
240,90799,65664,0,12,34,15,23,False,True,False,True,Argiloso,,False
241,130044,121097,36,15,157,34,37,True,False,False,True,arenoso,,True
242,19280,19819,0,94,475,10,16,True,False,False,False,Argiloso,Queimada Recente,False
243,30714,2378732,23,68,112,27,77,False,True,True,True,Argiloso,Queimada Recente,True
244,108249,132114,0,48,140,27,4,False,False,True,True,arenoso,,False
245,26117,21333,44,61,57,17,35,False,False,False,False,Arenoso,,True
246,24306,24492,14,22,118,25,84,True,False,True,False,Argiloso,,False
247,31859,29325,0,8,153,17,7,True,False,False,True,humifero,,False
248,109200,95199,0,74,411,14,5,False,False,False,True,Argiloso,,False
249,43011,43932,7,0,54,21,6,False,False,False,False,Humífero,,False
250,80176,102403,13,84,148,20,38,False,False,True,False,arenoso,,False
251,37609,45845,18,73,328,28,24,False,True,True,False,humifero,,False
252,7022,4699,34,64,202,14,47,True,False,False,False,arenoso,,False
253,42641,29525,0,36,131,29,5,True,False,True,False,ARENOSO,,False
254,92167,111695,7,4,246,-3,31,False,False,True,False,humifero,,False
255,57464,52942,0,64,102,18,29,False,False,True,True,,,False
256,10257,8676,0,77,47,20,27,False,False,False,True,Arenoso,,False
257,58466,92060,45,65,202,11,54,False,False,True,True,arenoso,Mare alta,True
258,72082,45769,0,74,72,18,32,True,False,True,False,Arenoso,,False
259,39867,38403,52,24,305,7,32,False,False,True,False,humifero,,False
260,184564,231579,0,59,17,26,9,False,False,True,False,ARENOSO,,False
261,82290,97336,51,46,36,2,26,True,False,False,False,ARGILOSO,,True
262,21002,17660,15,84,161,21,72,False,False,True,False,Arenoso,Historicamente alagavel,False
263,94229,80764,0,13,62,3,8,False,False,True,False,ARENOSO,,False
264,161050,151681,0,46,302,26,3,False,True,True,True,ARENOSO,,False
265,15289,14421,8,27,99,24,34,False,True,True,True,humifero,,False
266,23892,19787,43,11,239,36,35,False,True,False,False,humifero,Queimada Recente,True
267,54109,85067,0,15,1,24,8,True,True,True,False,humifero,Queimada Recente,True
268,60004,32390,41,33,110,21,74,False,False,True,False,humifero,,False
269,10920,16588,2,27,146,16,15,False,False,True,True,ARENOSO,,True
270,120709,205071,19,36,27,21,40,False,True,True,True,ARENOSO,Queimada Recente,True
271,11687,11913,8,46,321,25,17,False,False,False,True,Argiloso,,False
272,102438,114743,0,57,108,16,2,False,False,True,True,arenoso,,False
273,3604,5337,0,23,142,23,22,False,True,True,False,Argiloso,Mare alta,False
274,152983,193741,0,75,213,23,11,False,False,True,False,argiloso,Queimada Recente,False
275,154581,190909,0,32,76,28,7,False,False,True,True,arenoso,,False
276,59174,60617,21,2,340,22,89,False,False,False,True,Arenoso,,False
277,45996,65800,0,39,192,2,29,False,False,True,True,Arenoso,,False
278,27435,24012,25,35,136,32,36,False,False,True,False,arenoso,,False
279,62326,67488,0,15,255,10,29,False,True,True,False,humifero,,False
280,68374,87154,0,8,218,37,11,False,False,True,False,ARENOSO,Queimada Recente,False
281,143678,143492,15,39,155,14,20,False,False,True,True,Argiloso,,False
282,35890,42569,14,24,43,3,50,False,False,False,True,,,False
283,121200,176458,32,63,35,9,75,False,False,True,True,ARENOSO,Historicamente alagavel,False
284,34446,47742,44,12,401,17,69,False,True,True,False,Arenoso,,True
285,80287,85759,19,13,91,1,78,False,True,True,True,arenoso,,False
286,84375,140205,15,23,149,27,39,False,False,True,True,Arenoso,,True
287,10203,15704,0,72,226,19,15,False,True,True,False,humifero,,True
288,9670,12125,2,19,239,29,17,True,True,True,False,Arenoso,,False
289,61057,59435,25,84,103,35,50,False,True,True,False,Argiloso,,False
290,82126,67818,46,5,451,26,39,True,False,False,True,arenoso,,True
291,8791,11041,29,53,254,23,35,False,False,False,True,Humífero,,False
292,49012,76993,12,35,173,20,41,False,True,True,True,arenoso,Historicamente alagavel,True
293,58548,62526,57,16,28,29,25,True,False,True,False,Arenoso,,False
294,22508,15063,0,20,291,3,4,True,False,True,False,ARGILOSO,,False
295,24122,28843,0,22,302,279,8,False,False,True,True,Argiloso,,True
296,60232,63645,10,64,194,22,40,True,False,True,False,humifero,,False
297,9649,10215,0,16,297,37,21,False,True,True,False,humifero,,False
298,141215,19865614,0,51,423,22,8,False,False,True,False,arenoso,,True
299,64497,84488,0,61,140,8,18,False,False,True,False,Arenoso,,False
300,128296,140978,33,34,165,13,68,True,True,True,True,Humífero,Mare alta,True
301,109288,176127,0,12,82,10,20,False,False,False,False,Arenoso,,True
302,96600,133354,0,41,207,23,6,True,False,True,False,Argiloso,,False
303,105410,177122,0,38,8,6,15,False,False,True,False,humifero,,True
304,130737,97717,0,29,103,26,21,False,False,True,False,ARGILOSO,,False
305,117539,117697,0,69,46,24,22,False,False,True,False,ARGILOSO,,False
306,38303,47675,17,9,261,21,26,False,True,True,False,Arenoso,,False
307,48728,40565,0,6,124,21,8,False,True,True,False,,,False
308,93025,148464,25,6,40,18,26,False,False,False,False,ARGILOSO,,True
309,160678,235857,0,73,188,15,26,True,False,True,True,humifero,,False
310,31717,51160,56,29,195,11,22,False,False,True,True,Humífero,,True
311,113683,185048,19,39,371,29,49,False,True,True,False,Argiloso,,True
312,23340,41656,26,26,218,13,62,True,False,True,True,Arenoso,Historicamente alagavel,True
313,12742,22176,0,40,44,25,24,True,False,False,True,Arenoso,Queimada Recente,True
314,19032,14831,0,57,4,19,21,False,False,True,False,Humífero,,False
315,44261,50525,0,49,319,24,20,False,True,True,False,arenoso,,False
316,134385,119025,27,38,236,10,42,False,False,True,True,arenoso,Queimada Recente,False
317,142515,169546,0,51,422,23,7,False,True,False,False,ARGILOSO,,True
318,42027,37271,0,40,167,12,11,False,True,True,True,ARENOSO,,False
319,141401,239594,0,13,138,27,24,False,False,True,False,arenoso,Mare alta,True
320,18768,27165,6,13,8,16,7,True,True,False,True,arenoso,,False
321,101579,120351,41,3,10,14,37,True,False,True,True,Argiloso,,False
322,4548,4669,0,13,47,11,14,True,False,False,False,Arenoso,Mare alta,True
323,147468,142489,0,31,245,13,19,True,False,False,False,ARGILOSO,Historicamente alagavel,False
324,85981,92887,37,15,175,21,37,False,True,True,False,Argiloso,,False
325,125425,141439,0,62,6,21,10,True,False,False,False,Arenoso,Mare alta,True
326,175801,196843,0,29,127,18,12,True,False,True,False,arenoso,,False
327,41863,75940,0,3,38,27,10,False,False,True,False,ARENOSO,Queimada Recente,True
328,138441,170060,35,62,59,17,22,False,False,False,False,humifero,,False
329,20318,31951,37,69,130,15,71,False,False,True,False,arenoso,,True
330,79694,117017,46,37,137,24,67,False,True,False,False,ARGILOSO,,True
331,94191,66481,24,13,209,22,35,False,True,True,False,Arenoso,Mare alta,False
332,22471,30061,0,32,72,12,11,False,True,True,False,Argiloso,,False
333,79181,83286,0,50,184,31,7,False,False,False,False,ARGILOSO,,False
334,59171,58072,11,34,164,13,38,True,True,True,False,Humífero,Historicamente alagavel,False
335,56410,82640,6,6,309,29,7,False,True,False,True,Humífero,,False
336,36836,3909226,0,4,117,30,22,False,False,True,False,Argiloso,,True
337,96468,88012,35,15,282,8,37,False,False,True,False,humifero,,False
338,66525,82831,50,60,44,35,75,False,False,True,False,argiloso,,False
339,5593,3308,0,16,102,29,5,False,True,False,True,ARGILOSO,Queimada Recente,False
340,36776,26807,25,79,252,28,38,False,False,True,True,Arenoso,,False
341,51939,52599,0,42,154,14,14,False,False,True,False,arenoso,Historicamente alagavel,False
342,118541,164608,33,65,114,448,78,False,True,True,True,arenoso,,True
343,43183,44268,0,38,38,35,11,False,True,False,False,Humífero,,False
344,11779,14908,0,96,176,17,9,True,False,False,True,Arenoso,,False
345,106600,106562,0,17,22,27,26,False,False,True,False,Arenoso,,False
346,40286,61589,36,67,315,3,40,True,False,True,False,argiloso,,True
347,102099,161791,0,50,155,318,11,False,False,True,False,Arenoso,,True
348,26415,23564,0,9,45,19,7,False,False,True,False,,,False
349,110962,201440,32,72,196,11,26,False,False,True,True,Humífero,,True
350,40454,44899,37,27,171,31,61,True,True,True,True,ARENOSO,,True
351,14421,11415,10,25,220,19,62,False,False,False,False,Arenoso,,False
352,49611,43723,0,10,201,17,15,False,False,True,False,Arenoso,,False
353,13346,20869,14,15,32,37,83,True,False,True,False,arenoso,,True
354,88035,67448,0,85,7,15,30,False,False,False,False,argiloso,,False
355,72829,74557,12,49,45,16,54,True,False,True,True,arenoso,,False
356,10138,7129,30,64,19,261,29,False,True,True,False,arenoso,,False
357,52244,75602,49,85,306,357,36,False,True,True,False,,,True
358,171458,162577,0,54,136,35,26,False,False,True,False,,,False
359,161241,125886,0,61,49,28,22,True,False,False,True,Arenoso,,False
360,46812,48460,20,8,22,8,89,False,False,True,False,Arenoso,,False
361,72815,77764,0,8,137,24,31,False,True,False,True,arenoso,,False
362,118688,117653,0,24,330,23,8,False,False,True,False,Argiloso,,False
363,90352,78832,12,86,189,21,34,False,True,False,False,Arenoso,,False
364,132473,211923,7,35,344,20,27,True,False,True,False,Arenoso,,True
365,67060,90835,21,62,25,8,63,True,False,False,False,arenoso,Historicamente alagavel,False
366,61042,89221,0,37,95,234,4,True,False,True,True,ARENOSO,,True
367,40922,51033,0,69,9,18,10,True,False,False,True,ARENOSO,,False
368,102458,15372658,6,42,142,34,16,False,True,False,False,Arenoso,,True
369,49617,46795,50,34,124,440,29,True,False,False,False,Argiloso,,True
370,65381,40786,53,18,197,25,57,False,False,True,True,humifero,,False
371,109513,145992,44,40,295,27,22,False,True,True,False,Argiloso,Mare alta,False
372,90752,102115,52,7,127,26,24,False,False,False,True,Humífero,,True
373,20858,33510,4,1,374,39,22,False,False,True,True,ARENOSO,,True
374,71674,72419,0,43,13,22,32,False,False,True,False,humifero,,False
375,22534,25672,0,11,46,28,11,False,True,True,False,,,False
376,118686,202861,29,70,42,12,48,False,False,True,False,Argiloso,,True
377,168693,221380,0,61,236,26,9,False,False,False,False,Humífero,Queimada Recente,False
378,6117,8112,5,19,294,22,22,True,True,True,True,Argiloso,,False
379,102818,107798,0,19,46,25,15,True,True,True,True,humifero,,False
380,127413,106824,0,28,201,28,17,False,False,True,True,arenoso,,False
381,45243,5413552,0,40,162,12,24,False,False,False,False,humifero,,True
382,52052,53297,0,39,60,9,8,False,False,True,False,Humífero,,False
383,125500,146630,50,15,225,26,47,False,False,False,False,Arenoso,,True
384,68009,59410,6,36,236,6,21,True,False,False,False,argiloso,,False
385,13027,11803,0,12,251,27,30,False,True,False,True,Argiloso,Mare alta,False
386,70687,7165782,33,7,265,8,39,True,True,False,False,Arenoso,,True
