ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
44,130692,146225,12,10,37,31,56,True,False,False,True,arenoso,,True
45,151602,245353,0,25,14,17,8,False,False,False,True,Argiloso,,True
46,72784,94019,0,45,198,14,22,True,False,True,False,ARENOSO,,False
47,15702,15376,0,69,68,21,4,True,False,False,True,Arenoso,,False
48,5812,10545,9,50,80,300,19,False,False,False,True,,,True
49,66216,105680,26,3,111,24,104,False,False,False,True,Argiloso,,True
50,41784,55992,42,22,248,24,51,False,False,True,False,ARGILOSO,,False
51,73780,41408,42,86,158,20,28,False,True,True,True,ARENOSO,,True
52,8476,8698,16,38,228,13,100,False,False,True,False,argiloso,Historicamente alagavel,False
53,64627,83072,33,13,96,21,75,False,True,True,True,arenoso,,False
54,33572,55053,17,28,340,24,98,False,True,True,True,ARENOSO,,True
55,40962,41754,0,9,194,11,9,False,False,False,False,Humífero,,False
56,107168,79474,0,53,50,35,15,False,False,False,False,Arenoso,,False
57,34126,50595,5,12,338,12,6,False,True,False,False,Humífero,,False
58,167539,201036,59,10,287,9,35,False,False,True,False,Arenoso,,False
59,27543,18283,0,16,102,17,15,False,True,False,True,argiloso,,False
60,18832,1894431,28,32,56,28,36,False,True,False,False,Arenoso,,True
61,27237,36232,51,24,207,21,85,True,False,False,False,arenoso,,True
62,55320,75181,23,3,87,28,88,False,False,True,False,arenoso,,False
63,68569,63335,0,9,293,18,14,False,False,True,True,Argiloso,,False
64,70089,65290,0,14,394,10,17,False,True,False,False,argiloso,,False
65,93912,138647,39,66,21,21,72,False,False,True,False,humifero,,False
66,64357,105945,5,19,249,17,10,False,False,False,True,,,True
67,150176,142882,9,13,78,20,32,True,False,False,True,ARENOSO,,False
68,63768,100628,0,7,241,19,12,True,False,True,True,arenoso,,True
69,32090,31950,0,66,221,-1,13,False,True,False,False,Arenoso,,False
70,34131,26659,40,52,267,7,60,False,False,True,False,Arenoso,,False
71,77560,63751,48,61,175,364,51,True,False,False,False,argiloso,Queimada Recente,True
72,102678,8107557,0,13,251,13,9,False,True,True,False,humifero,,True
73,45165,77673,0,3,189,34,30,False,True,True,False,argiloso,,True
74,68483,66741,0,7,369,12,26,False,False,True,True,Arenoso,,False
75,75758,84511,0,55,88,17,10,False,True,True,True,ARENOSO,,False
76,186354,189212,0,28,165,8,15,False,True,True,False,argiloso,,False
77,12030,14124,0,83,308,7,13,False,False,True,False,Argiloso,,False
78,82607,109099,0,26,149,15,28,False,False,True,True,arenoso,Mare alta,False
79,4496,5323,0,32,155,23,5,True,True,False,False,ARGILOSO,,False
80,80627,101121,0,0,129,30,16,False,True,True,False,arenoso,,False
81,37433,36681,0,28,235,6,8,True,False,True,False,,,False
82,108048,141997,18,11,117,7,24,True,False,False,False,Argiloso,,False
83,21553,14102,8,38,22,3,5,True,True,True,False,Arenoso,,False
84,135535,120307,25,45,441,21,103,False,False,True,False,Humífero,,False
85,175531,172353,7,12,168,28,3,False,True,True,True,arenoso,,False
86,63151,99998,61,11,240,21,40,False,True,True,True,Argiloso,Queimada Recente,True
87,30003,32347,32,67,441,16,103,True,False,True,False,Argiloso,,False
88,50623,37308,0,4,285,11,30,True,False,True,False,Humífero,,False
89,33071,46374,0,6,136,18,29,False,False,True,False,argiloso,,False
90,50925,72358,57,1,135,33,57,False,False,True,False,Argiloso,,False
91,26710,24348,8,1,111,8,33,False,False,False,False,arenoso,,False
92,55904,70421,0,75,19,35,11,True,False,True,False,ARGILOSO,,False
93,113051,153619,0,82,252,24,19,False,False,False,True,Argiloso,,False
94,77030,119143,0,1,144,35,16,True,True,True,False,Arenoso,,True
95,24256,15378,0,19,258,29,12,False,False,False,True,arenoso,,False
96,155893,117653,0,0,233,22,20,False,False,True,True,Argiloso,,False
97,47416,47607,0,48,320,23,5,False,True,True,False,Argiloso,,False
98,55959,84919,0,45,24,22,2,True,False,True,True,,,True
99,4150,3888,0,7,37,37,16,False,False,True,False,Argiloso,,False
100,41143,35014,0,45,455,29,23,False,True,True,False,arenoso,,True
101,23016,27831,1,46,97,5,8,False,True,False,False,Arenoso,,False
102,18637,20874,33,20,160,30,41,False,True,True,True,argiloso,,False
103,127376,130475,0,25,5,24,28,True,False,False,True,arenoso,,False
104,7554,8035,18,32,111,8,75,False,False,True,False,,,False
105,53724,84477,0,27,154,20,33,False,False,True,False,humifero,,True
106,146105,183873,25,1,299,26,28,False,False,True,True,Arenoso,,False
107,16550,19887,0,51,46,20,37,False,False,True,True,,Historicamente alagavel,False
108,11582,14182,0,20,42,22,37,False,False,True,False,Arenoso,,False
109,58183,53454,8,3,194,9,8,False,True,False,False,Argiloso,,False
110,36022,37019,0,41,357,39,15,True,True,True,True,arenoso,,True
111,33358,23012,12,44,244,22,62,False,False,False,True,arenoso,,False
112,22919,17986,0,31,174,25,7,False,False,False,True,Arenoso,,False
113,21673,34293,0,40,46,2,10,True,False,False,False,Arenoso,,True
114,96898,63347,12,79,51,31,74,True,False,True,True,Arenoso,,True
115,36355,35201,0,37,245,27,10,False,False,True,True,Arenoso,,False
116,94023,72287,28,29,127,13,35,False,True,False,True,argiloso,Mare alta,False
117,24060,16926,0,25,302,32,13,False,False,True,False,Arenoso,,False
118,38720,62404,0,43,203,25,22,False,False,False,False,arenoso,,True
119,3423,2474,0,38,95,25,15,False,False,False,False,ARGILOSO,,False
120,50849,52553,0,19,88,24,20,True,True,True,False,Humífero,,False
121,130136,134880,54,9,56,3,23,False,True,True,False,arenoso,,False
122,33785,32448,0,70,288,24,10,False,True,True,False,Humífero,Historicamente alagavel,False
123,72070,101760,0,33,118,4,11,False,False,False,False,Arenoso,Queimada Recente,False
124,71443,77241,13,18,175,2,68,True,True,True,False,Arenoso,,False
125,55718,63517,16,30,5,16,92,False,False,True,False,ARENOSO,,False
126,50268,87278,42,29,107,12,78,False,False,False,False,Arenoso,,True
127,64439,49480,8,69,215,10,24,True,True,False,True,ARENOSO,,False
128,29405,27344,0,58,273,27,19,True,False,True,False,humifero,,False
129,45280,71268,0,18,21,2,24,False,False,True,True,arenoso,,True
130,36898,35772,0,3,290,27,24,False,False,True,False,Argiloso,,False
131,23505,22888,14,37,294,36,29,True,True,False,True,ARENOSO,,True
132,53474,4437342,46,20,295,15,21,False,False,True,False,humifero,,True
133,22906,22652,12,61,80,20,58,True,False,False,False,argiloso,,False
134,3525,2071,6,44,160,23,7,False,False,True,False,arenoso,Queimada Recente,False
135,78413,134477,0,46,217,26,5,False,False,True,False,Argiloso,,True
136,59769,5354157,0,54,65,32,20,True,False,True,True,arenoso,,True
137,68516,82849,13,18,135,24,23,True,False,True,True,Arenoso,,False
138,32476,45518,36,21,276,19,41,True,False,False,True,arenoso,,False
139,84118,96201,17,20,52,22,66,False,False,True,False,,,False
140,12241,13610,30,28,63,27,78,False,False,True,False,ARENOSO,,False
141,4350,4975,0,59,97,21,8,True,False,True,False,Argiloso,,False
142,22956,16080,32,22,188,11,62,False,True,True,False,humifero,,False
143,80045,119084,16,8,98,16,22,False,False,False,False,humifero,,False
144,186856,157603,0,36,375,10,12,True,False,True,True,ARGILOSO,,False
145,127210,170449,0,42,194,31,15,False,False,True,True,Argiloso,,True
146,33278,24472,0,26,11,26,33,False,True,True,True,Arenoso,,False
147,56437,68049,29,34,153,39,99,False,True,True,True,arenoso,,True
148,97091,109648,0,57,29,14,22,True,True,True,False,Arenoso,,False
149,28111,42103,0,21,198,0,7,True,False,True,True,humifero,,False
150,11996,12258,12,18,338,15,21,True,False,True,True,,,False
151,88203,68943,0,65,106,18,8,False,True,True,True,Arenoso,Mare alta,False
152,36531,71151,57,12,57,13,24,False,False,True,False,Arenoso,,True
153,15390,882536,0,6,81,18,11,False,False,True,False,ARENOSO,,True
154,3767,6801,0,22,53,13,23,False,False,False,False,ARGILOSO,,True
155,14456,13650,0,21,7,13,15,True,False,True,True,arenoso,,False
156,76013,85653,39,25,115,15,74,True,False,True,True,argiloso,,False
157,47513,35891,0,36,137,33,10,True,False,True,False,arenoso,,False
158,11682,18510,24,15,60,24,44,True,True,True,False,arenoso,,True
159,27008,46708,38,24,241,14,27,True,True,True,True,Arenoso,,True
160,24299,26357,19,16,310,10,62,True,False,False,False,argiloso,Historicamente alagavel,False
161,71822,84666,38,11,13,26,50,True,False,True,True,ARGILOSO,,False
162,97493,163755,0,10,179,27,31,True,False,False,True,Humífero,,True
163,93479,114666,59,60,137,14,47,False,True,True,True,argiloso,,False
164,120050,187898,9,48,231,29,11,False,False,False,False,Arenoso,Historicamente alagavel,True
165,43973,40068,15,35,23,26,48,True,False,True,False,argiloso,,False
166,51397,4372300,0,7,246,23,4,True,False,True,False,ARGILOSO,,True
167,157112,88638,34,56,360,24,59,False,False,True,False,Arenoso,,False
168,37581,66384,0,10,203,20,9,False,False,True,True,Argiloso,,True
169,58761,71638,49,55,433,25,26,False,False,True,False,Arenoso,Queimada Recente,False
170,37152,30048,0,1,317,13,16,False,False,True,True,Arenoso,,False
171,53183,71545,13,5,258,19,30,False,False,False,False,ARENOSO,,False
172,44323,40561,0,87,132,7,19,False,True,False,False,Argiloso,,False
173,71390,56766,0,1,177,25,12,False,True,True,True,Humífero,,False
174,26507,19226,0,6,91,-3,16,True,True,True,True,Argiloso,,False
175,61550,61580,15,36,143,26,88,False,False,True,True,Arenoso,Mare alta,False
176,78271,83563,0,27,159,1,32,True,True,True,True,ARGILOSO,Queimada Recente,False
177,132887,111654,0,56,76,8,8,False,False,True,True,Argiloso,Queimada Recente,False
178,59084,10720418,7,66,10,-3,11,False,False,True,False,Arenoso,,True
179,78545,62037,9,73,26,17,20,True,True,True,False,argiloso,,False
180,57848,63510,7,73,133,23,8,True,False,True,False,Argiloso,,False
181,3884,5571,0,66,40,8,17,False,False,True,False,argiloso,,False
182,43530,35390,0,9,223,28,1,False,True,True,False,arenoso,,False
183,27613,31332,18,23,179,21,78,False,False,True,False,argiloso,,False
184,88551,75394,0,52,441,13,19,False,True,True,True,Argiloso,,True
185,58904,41990,5,13,84,20,22,False,False,True,False,arenoso,,False
186,105295,76233,0,25,113,24,10,True,False,False,True,Arenoso,,False
187,68673,90998,49,31,45,8,54,True,True,True,True,Arenoso,,False
188,7645,7374,16,10,149,28,44,False,True,True,False,Argiloso,,False
189,27225,38183,0,62,140,18,8,True,False,True,False,,Mare alta,True
190,12770,17881,0,13,9,19,7,False,True,True,True,Arenoso,,False
191,7702,7801,4,59,126,29,7,False,False,True,False,argiloso,,False
192,63236,80163,32,44,365,31,27,True,False,True,False,ARENOSO,,False
193,37982,59749,20,38,5,19,36,True,True,True,True,Arenoso,Historicamente alagavel,True
194,64346,74076,26,10,279,13,62,True,False,True,False,Argiloso,,False
195,155279,170944,43,8,26,3,80,False,True,True,False,arenoso,Queimada Recente,False
196,58542,102639,0,7,204,29,19,True,False,False,False,ARGILOSO,,True
197,104479,75649,25,11,90,20,46,False,False,False,False,arenoso,,False
198,21151,31100,11,72,231,10,68,False,False,False,True,Arenoso,,False
199,50740,82281,0,29,372,6,33,True,False,False,False,arenoso,,True
200,87514,151563,0,12,65,22,12,False,False,True,False,,Queimada Recente,True
201,37527,40632,10,22,169,8,39,True,False,True,True,Arenoso,,False
202,169270,236720,4,89,45,5,10,False,False,True,False,Arenoso,,False
203,36488,59701,34,32,300,16,43,True,True,True,False,arenoso,Queimada Recente,True
204,12281,12072,0,11,331,14,21,False,False,True,False,ARGILOSO,Historicamente alagavel,False
205,81587,101344,0,53,121,25,29,True,True,True,True,Argiloso,Mare alta,True
206,26310,45829,45,25,123,23,20,True,True,True,True,humifero,,True
207,46662,68812,16,44,15,24,65,False,True,False,False,Arenoso,,False
208,69206,72946,25,43,94,6,82,False,False,True,True,ARENOSO,,False
209,74526,140945,0,9,300,26,16,False,False,False,True,argiloso,,True
210,51415,69581,0,70,278,391,14,False,True,True,True,Arenoso,,True
211,159466,266304,27,10,165,14,71,True,False,False,False,Arenoso,,True
212,95950,172304,10,2,80,23,31,True,False,True,False,Humífero,,True
213,112696,93722,0,65,282,13,14,True,False,True,True,arenoso,,False
214,41427,68074,0,11,330,21,4,False,True,True,True,ARGILOSO,,True
215,109896,132736,0,3,103,9,16,False,False,False,True,argiloso,Queimada Recente,False
216,6519,11716,47,53,89,7,54,True,False,True,True,humifero,,True
217,37271,50562,0,2,31,33,23,True,True,True,False,Arenoso,,False
218,170253,246975,0,57,149,237,2,False,False,True,False,,,False
219,78704,72267,43,62,156,12,72,True,True,True,False,ARENOSO,,False
220,79192,148296,29,10,66,20,65,False,False,False,True,ARENOSO,,True
221,22207,26210,0,20,123,1,15,False,False,False,False,humifero,,False
222,55067,79780,41,91,312,13,53,True,True,False,False,Arenoso,,True
223,20329,23498,1,0,40,3,19,True,False,False,True,Arenoso,,False
224,6002,10129,31,11,316,1,102,False,True,False,False,argiloso,,True
225,86556,75072,48,16,77,24,36,False,False,True,True,ARENOSO,,False
226,122360,6897179,44,61,99,7,57,True,False,True,True,Arenoso,,True
227,24314,22134,0,30,106,24,13,False,False,False,False,,,False
228,121089,147053,0,95,464,29,16,False,False,False,True,ARGILOSO,,False
229,56743,72557,0,69,179,25,13,False,False,True,False,ARGILOSO,,False
230,75759,105129,0,24,53,34,18,False,True,True,True,ARGILOSO,,True
231,60229,48571,49,52,231,22,68,False,True,False,True,Arenoso,,True
232,112276,62946,32,15,38,22,74,True,True,False,True,arenoso,,False
233,54872,46982,58,57,4,23,40,False,True,True,False,Arenoso,,False
234,7671,1099554,54,33,43,5,82,False,False,True,True,,Historicamente alagavel,True
235,78503,124287,0,1,92,37,5,False,True,False,True,arenoso,,True
236,19480,30774,45,39,194,34,84,True,True,True,False,arenoso,,True
237,114704,104774,0,11,218,25,6,True,False,False,False,Arenoso,,False
238,168246,208601,23,11,177,30,25,True,True,True,False,Argiloso,,False
239,102882,10163550,0,17,37,29,15,False,False,False,True,,Mare alta,True
240,40589,37423,0,48,103,16,16,False,False,False,False,arenoso,,False
241,24535,24219,17,29,95,119,69,True,False,False,False,Humífero,,False
242,29244,39997,0,16,65,12,23,False,False,True,False,argiloso,Mare alta,False
243,48546,80512,0,14,327,37,11,True,True,False,True,arenoso,,True
244,127740,216541,0,44,84,14,6,False,True,True,False,Arenoso,,True
245,57141,48869,0,78,390,17,17,False,False,True,False,Arenoso,Historicamente alagavel,False
246,80799,67120,25,16,105,23,28,False,False,True,False,Arenoso,Queimada Recente,False
247,137878,244350,0,2,88,10,16,False,True,True,False,arenoso,,True
248,76510,68786,0,23,38,17,16,False,True,False,True,argiloso,,False
249,19216,18181,0,77,269,13,10,False,True,True,True,Argiloso,,False
250,103643,91926,26,10,194,12,40,True,True,True,True,Arenoso,,False
251,46950,48007,20,24,34,33,72,False,False,True,False,ARENOSO,,False
252,45261,72301,0,28,302,23,13,True,False,False,False,arenoso,,True
253,86624,69963,0,16,72,28,5,True,False,False,False,arenoso,,False
254,108618,66262,12,10,44,22,55,True,False,True,True,ARGILOSO,,False
255,5889,5611,9,16,226,-1,27,True,True,True,False,,,False
256,106535,139162,47,48,78,16,64,False,True,True,False,Arenoso,Queimada Recente,False
257,108125,200467,0,36,19,22,25,True,True,True,False,argiloso,,True
258,55683,79120,0,44,66,13,19,False,False,False,True,ARENOSO,Mare alta,False
259,86414,75563,53,17,235,22,24,True,True,False,True,Argiloso,,True
260,184348,231529,0,35,169,35,24,False,True,False,False,Humífero,,False
261,72417,49995,0,62,36,29,18,True,True,False,False,Arenoso,,False
262,35916,43604,3,15,91,17,6,False,True,True,False,arenoso,,False
263,8989,9554,52,17,3,2,43,True,False,False,False,argiloso,,True
264,115048,110676,43,46,194,26,64,False,True,True,False,Arenoso,,False
265,113145,142158,0,3,287,23,28,False,True,True,True,ARENOSO,,False
266,22960,19878,0,50,54,15,15,False,False,True,False,arenoso,,False
267,62231,57222,0,79,313,23,3,False,False,True,True,Argiloso,,False
268,162540,286155,38,0,13,25,74,False,False,True,False,Arenoso,Historicamente alagavel,True
269,80648,57556,41,19,91,18,47,False,False,True,False,arenoso,Mare alta,False
270,146927,144849,0,19,30,16,31,False,False,False,True,Arenoso,,False
271,55904,60096,0,71,64,17,11,False,False,True,False,arenoso,,False
272,112369,80739,37,25,166,23,41,True,False,True,True,humifero,Historicamente alagavel,False
273,9364,7924,0,81,320,21,23,False,False,False,False,argiloso,,False
274,129584,125997,0,87,187,367,30,False,False,True,True,Humífero,,True
275,50982,3250888,0,63,291,10,14,True,False,False,False,arenoso,,True
276,103878,112432,0,42,42,16,8,True,False,True,False,Arenoso,Mare alta,True
277,57555,78068,24,14,227,24,73,False,True,False,False,Arenoso,Mare alta,False
278,9157,6364,0,0,92,10,22,True,False,True,False,argiloso,,False
279,2980,3249,0,68,71,8,13,False,True,True,False,arenoso,,False
280,21592,21300,0,26,266,24,4,True,False,True,False,arenoso,,False
281,84307,128587,41,4,296,7,69,True,True,False,False,arenoso,,True
282,76871,60476,0,1,22,32,17,False,True,False,False,Humífero,,False
283,88782,74933,0,39,358,24,14,False,True,True,False,Arenoso,,False
284,109559,111423,0,49,284,30,19,True,False,True,False,Argiloso,,False
285,21966,24066,0,51,100,28,3,False,True,True,True,humifero,,False
286,33035,33699,0,0,207,28,36,True,True,True,False,ARENOSO,Mare alta,True
287,113245,122973,0,50,141,10,11,False,False,True,False,Arenoso,,False
288,45518,67021,0,11,181,27,22,True,False,True,False,Arenoso,Mare alta,True
289,65624,64691,43,54,50,16,81,True,False,True,True,ARGILOSO,Queimada Recente,False
290,35368,34693,0,55,59,32,30,False,False,True,False,Humífero,,False
291,20358,22475,27,37,64,26,42,True,False,False,True,Arenoso,,False
292,82006,99831,14,8,157,19,73,False,False,False,False,humifero,,False
293,139762,96061,0,65,36,15,15,False,False,True,False,Arenoso,,False
294,15208,24084,0,6,101,17,30,False,False,True,False,Argiloso,Mare alta,True
295,172820,263180,43,27,91,31,98,False,True,True,False,Argiloso,,True
296,125795,176689,54,47,314,12,41,False,True,False,False,humifero,,True
297,4391,3053,0,24,323,3,18,False,False,True,True,arenoso,,False
298,55526,7839763,0,94,22,24,12,False,False,True,False,Arenoso,Queimada Recente,True
299,49703,83792,6,48,93,19,16,True,False,True,True,Arenoso,,True
300,116744,197635,27,59,179,37,70,False,True,False,True,Argiloso,,True
301,56615,54139,0,65,176,15,23,False,False,False,False,ARENOSO,,False
302,49132,67563,0,8,278,13,25,False,False,True,True,Humífero,,False
303,31801,37844,18,12,33,19,45,True,False,False,True,Arenoso,,False
304,19262,12896,8,9,31,31,2,False,False,True,False,Arenoso,,False
305,21711,32252,0,81,49,28,19,False,False,False,False,Arenoso,,False
306,10475,11912,0,7,366,8,8,True,False,True,False,ARENOSO,,False
307,120357,17514260,15,23,177,13,35,True,False,True,False,ARENOSO,,True
308,128004,185857,0,42,69,20,12,True,False,True,True,Arenoso,Historicamente alagavel,False
309,4795,4817,0,65,158,4,28,False,True,False,False,ARGILOSO,,False
310,126534,156234,42,63,238,13,20,True,False,True,False,Argiloso,,False
311,143298,244485,35,52,161,18,77,False,True,False,True,humifero,,True
312,44895,59289,0,49,106,284,11,False,False,True,False,arenoso,,False
313,31789,34425,0,43,22,15,22,False,False,True,True,humifero,,False
314,145529,246546,0,18,214,20,4,False,False,True,True,,,True
315,4299,4196,26,58,23,13,54,False,False,True,False,Argiloso,,False
316,95869,103854,11,26,84,34,46,False,False,False,True,,Historicamente alagavel,True
317,82186,58006,43,9,31,13,41,False,False,True,False,Argiloso,,False
318,130434,150325,0,43,282,2,4,True,False,True,False,arenoso,Queimada Recente,False
319,36847,38131,36,4,142,33,74,True,True,False,True,ARENOSO,Mare alta,True
320,127201,164918,0,54,260,8,35,False,True,True,False,Arenoso,,False
321,68324,74171,0,26,172,8,20,True,False,True,False,Humífero,,False
322,23085,14204,29,76,298,5,59,False,True,False,False,ARGILOSO,,False
323,63279,37768,33,57,29,23,33,True,True,True,True,,,False
324,57993,90457,7,66,113,22,34,True,False,True,False,ARENOSO,,True
325,13406,20784,38,73,330,15,30,False,True,False,False,ARENOSO,,True
326,56291,47349,23,12,123,21,45,True,False,False,False,Arenoso,,False
327,180477,293333,0,1,7,25,20,False,False,False,False,arenoso,,True
328,155028,115199,6,32,209,34,7,True,True,False,False,Humífero,,False
329,101315,9937259,0,3,97,26,29,False,False,True,False,Argiloso,,True
330,36916,50006,18,43,157,38,53,False,True,True,False,humifero,,False
331,30081,4302416,0,19,336,24,4,False,False,True,False,ARGILOSO,,True
332,88504,115459,16,20,183,4,22,True,False,False,False,Arenoso,,False
333,44829,36675,0,3,246,16,8,False,False,False,False,Argiloso,Mare alta,False
334,25524,32503,0,27,354,20,23,False,True,True,True,Argiloso,,False
335,121263,189279,22,4,185,8,34,True,False,False,True,Argiloso,,True
336,37118,59366,11,55,46,15,47,False,True,False,False,Arenoso,,True
337,95914,108822,0,11,83,16,15,False,False,True,True,Arenoso,,False
338,122061,100811,23,2,26,27,61,False,False,False,False,Arenoso,,False
339,21091,36051,38,56,143,18,54,False,False,True,True,arenoso,,True
340,19809,29033,5,90,15,27,11,False,False,True,False,arenoso,,False
341,52929,35874,0,53,8,18,5,True,False,True,True,Arenoso,,False
342,36690,48126,0,30,69,9,2,False,True,True,True,Arenoso,,False
343,25389,25842,0,39,2,16,13,False,False,True,True,Argiloso,,False
344,17779,2184769,6,8,79,10,6,False,False,False,True,Argiloso,,True
345,172586,110603,21,47,216,13,21,True,False,False,True,Arenoso,,False
346,159133,169158,0,37,110,5,6,False,False,False,False,humifero,Queimada Recente,False
347,5002,4235,12,39,104,33,41,False,True,True,True,Arenoso,,True
348,58279,76177,0,84,266,1,10,False,False,True,True,Argiloso,Mare alta,False
349,68954,66240,2,18,197,12,7,False,True,True,True,Argiloso,,False
350,28951,44309,24,19,357,4,87,False,False,True,True,arenoso,Mare alta,True
351,92931,86114,11,47,232,16,61,False,False,False,True,Humífero,,False
352,6334,7270,0,36,276,4,18,False,False,True,True,Argiloso,Historicamente alagavel,False
353,7771,8407,45,42,147,23,24,True,False,True,False,Argiloso,Historicamente alagavel,False
354,65242,47186,0,18,68,281,24,True,False,False,False,arenoso,,False
355,189549,202869,0,1,120,15,15,False,False,False,True,arenoso,Mare alta,False
356,97891,9395949,0,41,145,-2,22,False,False,True,False,Argiloso,,True
357,38152,29214,12,69,84,7,29,False,False,False,True,Arenoso,,False
358,40669,33909,43,64,321,20,62,False,False,True,False,Argiloso,,False
359,142922,164889,18,12,55,214,70,False,True,True,False,ARENOSO,,False
360,63089,64249,9,13,275,18,9,False,False,True,False,Arenoso,,False
361,53548,40336,0,74,118,19,5,False,False,True,False,,,False
362,42129,53281,29,24,97,24,53,True,False,False,True,Arenoso,Mare alta,True
363,75682,73409,5,22,78,22,28,False,False,True,True,ARENOSO,Queimada Recente,False
364,64293,69073,0,26,54,21,14,False,False,True,False,Argiloso,,False
365,139185,127255,0,49,342,19,9,False,False,True,False,argiloso,,False
366,120579,102238,0,18,226,24,10,False,True,False,False,ARENOSO,,False
367,22720,32111,0,56,102,33,10,False,False,False,False,Arenoso,,False
368,158346,16761218,0,22,60,23,12,False,False,False,False,humifero,,True
369,56685,62353,8,30,75,9,22,True,False,True,False,ARENOSO,,False
370,153131,150378,0,17,80,23,30,False,True,False,False,Argiloso,,False
371,43852,68821,0,60,72,33,14,True,False,True,True,Argiloso,,True
372,99943,84335,0,52,183,9,9,True,False,True,False,arenoso,,False
373,82511,86603,12,21,424,6,44,False,False,True,False,humifero,Mare alta,False
374,30659,45346,51,25,12,25,35,False,False,True,True,Arenoso,,False
375,20171,16186,0,6,164,0,10,False,False,False,True,ARENOSO,,False
376,45448,64466,0,56,342,14,10,False,False,False,False,Argiloso,,False
377,42630,28139,25,2,326,175,63,False,False,True,False,Arenoso,,False
378,46977,84957,14,14,149,24,33,False,False,True,False,Humífero,,True
379,11882,17678,0,42,132,12,10,False,False,True,False,,,False
380,20116,34282,22,15,229,27,28,False,False,True,True,Argiloso,,True
381,56536,52654,0,27,448,13,32,True,True,True,False,Arenoso,,True
382,13078,19310,28,3,191,9,41,False,True,True,False,Argiloso,,False
383,11827,11229,54,26,109,31,48,True,False,True,True,Arenoso,,True
384,161517,203155,26,53,283,18,28,False,False,False,True,arenoso,,False
385,39390,51231,7,28,5,31,22,False,True,True,False,Arenoso,,False
386,89249,92583,0,68,256,6,7,False,False,False,False,Argiloso,,False
387,106555,112312,50,1,79,31,43,False,False,True,True,Humífero,,True
