ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
2,25517,27867,42,41,171,18,52,True,False,True,False,humifero,,False
3,58133,48112,28,0,2,35,42,False,False,True,False,Humífero,,False
4,37194,34873,0,70,420,-2,10,False,True,True,False,humifero,,True
5,72963,121349,27,39,37,27,46,True,False,False,False,,,True
6,96590,99953,12,6,227,20,91,True,True,False,True,ARGILOSO,,False
7,53582,68637,0,22,260,0,29,False,False,True,False,Argiloso,,False
8,39627,51117,22,39,48,28,98,False,False,True,False,ARENOSO,,False
9,136156,81350,0,76,348,9,22,False,False,False,False,ARGILOSO,,False
0,5038,3812,0,38,34,26,35,False,False,False,False,Humífero,,False
1,13741,14616,17,27,39,30,23,True,True,True,False,ARENOSO,,False
2,36747,4685704,0,89,15,15,8,False,True,True,True,Arenoso,,True
3,77792,131088,0,2,180,25,11,False,False,False,False,Arenoso,,True
4,57593,53609,35,38,266,208,57,False,False,True,False,Arenoso,,False
5,132337,119396,4,0,422,18,15,False,True,True,False,arenoso,,True
6,17570,20219,6,76,209,303,26,False,False,False,True,Humífero,,True
7,24079,22196,0,45,292,32,23,False,True,True,False,,,False
8,29687,30944,25,90,79,25,58,True,False,True,True,arenoso,,False
9,86167,107456,8,12,1,29,14,True,False,False,True,arenoso,,False
0,26490,26101,0,2,104,6,4,True,False,False,False,argiloso,,False
1,7985,9829,26,60,190,24,42,True,True,True,False,ARGILOSO,Queimada Recente,False
2,15923,20689,0,58,282,16,11,False,True,True,False,Humífero,,False
3,184079,290807,0,25,156,22,5,False,False,True,False,Arenoso,,True
4,22252,38256,0,40,92,17,24,True,False,False,False,humifero,,True
5,40835,47915,26,27,262,20,102,False,False,True,True,Argiloso,,False
6,23479,24606,0,27,352,33,28,False,False,False,True,ARENOSO,,True
7,6927,9255,60,31,22,20,56,False,False,False,True,argiloso,,True
8,31842,46919,0,5,290,20,15,True,True,True,False,ARGILOSO,,False
9,62152,67063,0,17,356,24,16,False,False,False,True,arenoso,,False
0,63308,9547438,34,22,341,7,79,True,False,False,True,Argiloso,Historicamente alagavel,True
1,29039,43326,6,66,19,24,21,False,True,True,False,Humífero,,False
2,120554,106690,22,59,141,13,60,True,True,False,False,Arenoso,,False
3,40550,63548,0,70,98,18,22,False,False,True,True,ARENOSO,,True
4,113710,130350,0,46,208,25,11,True,False,True,True,arenoso,Historicamente alagavel,False
5,88256,73090,6,4,264,32,10,True,False,True,False,arenoso,,False
6,39020,50710,0,22,58,447,31,False,False,True,True,arenoso,,True
7,51684,7098600,59,83,105,18,36,True,False,True,True,Argiloso,,True
8,34936,41087,0,27,137,4,9,False,True,True,False,Argiloso,,False
9,93292,81593,30,64,106,13,23,False,False,True,False,humifero,,False
0,26757,24289,0,23,141,3,16,False,True,False,False,arenoso,,False
1,37133,46947,0,30,55,14,3,False,False,True,False,Arenoso,Queimada Recente,False
2,73341,125630,0,14,57,30,2,True,False,True,True,Arenoso,,True
3,79405,75415,16,1,235,-1,39,False,False,False,False,,,False
4,148624,196623,6,80,304,14,3,False,True,True,False,Argiloso,,False
5,130031,120244,0,42,42,26,12,True,False,True,False,Argiloso,Mare alta,True
6,170067,209584,24,38,104,17,37,False,True,False,True,Argiloso,,False
7,105708,114060,0,4,118,21,13,True,False,True,False,Arenoso,,False
8,54786,31874,36,0,148,17,49,True,False,True,True,Argiloso,,False
9,85149,95943,0,36,50,27,10,True,True,False,False,Arenoso,Historicamente alagavel,False
0,139480,274334,8,47,81,28,10,True,False,True,True,,Mare alta,True
1,81165,142657,0,49,15,24,6,False,True,True,False,humifero,Mare alta,True
2,37693,65430,11,37,115,35,74,False,False,True,True,Arenoso,,True
3,79444,83609,14,23,10,25,93,False,False,False,True,ARGILOSO,,False
4,140861,154677,0,36,71,17,5,False,False,True,False,,Mare alta,False
5,144029,99478,0,71,17,32,2,False,False,True,False,Arenoso,,False
6,94511,85202,17,15,146,27,60,False,False,True,False,ARGILOSO,,False
7,101480,10132340,0,27,75,27,27,False,True,True,False,,,True
8,77163,78332,0,4,307,36,31,True,False,False,False,Humífero,,False
9,178130,306460,0,60,64,23,20,True,True,True,False,Argiloso,,True
0,36946,64434,0,14,30,23,22,False,False,True,False,Arenoso,,True
1,177162,173335,23,3,32,19,56,False,False,True,False,,,False
2,5231,3258,0,26,299,18,22,False,False,True,False,ARGILOSO,,False
3,69775,47241,0,36,62,394,4,False,False,True,True,Humífero,Historicamente alagavel,True
4,120120,117001,9,41,103,28,27,False,False,True,False,,,False
5,123470,128449,10,45,244,25,24,False,True,True,False,,Queimada Recente,False
6,94040,91041,0,61,146,1,22,False,False,True,True,humifero,,False
7,26122,43013,35,72,86,10,87,False,False,True,False,arenoso,,True
8,58759,7837583,0,88,108,11,28,False,False,False,False,Argiloso,Queimada Recente,True
9,19579,3369088,0,39,136,5,3,False,False,True,False,arenoso,,True
0,84898,60987,17,21,60,11,50,False,True,True,True,Arenoso,,False
1,85894,76883,14,92,19,34,38,False,False,False,True,humifero,,True
2,31383,50358,0,9,304,18,7,False,False,True,False,Argiloso,,True
3,17467,2125364,5,11,5,22,32,True,False,True,True,Arenoso,,True
4,81082,94712,0,20,205,26,5,False,False,True,False,,,False
5,21750,25793,19,20,76,38,64,False,False,True,False,Humífero,,False
6,17934,17314,0,45,79,25,11,True,False,True,True,argiloso,,False
7,2189,2762,0,20,426,21,5,True,False,True,False,ARENOSO,,False
8,28301,45148,0,89,151,21,11,False,False,True,True,Arenoso,,True
9,7331,8779,43,92,142,18,64,True,False,False,True,Arenoso,,True
0,61786,59004,0,48,438,20,23,False,True,False,True,Argiloso,Queimada Recente,True
1,60183,77028,0,45,36,9,15,False,False,True,False,arenoso,,False
2,12761,14928,0,23,109,18,9,False,False,True,False,Arenoso,,False
3,5272,3807,0,8,72,35,3,False,False,True,False,ARGILOSO,,False
4,158480,125186,2,27,437,11,19,False,False,False,True,,,False
5,184287,221041,0,74,6,23,33,True,False,False,True,Humífero,,False
6,44091,55434,0,29,121,16,20,True,False,False,False,arenoso,,False
7,36816,30767,22,22,191,25,38,False,False,True,True,Arenoso,,False
8,25020,31135,10,57,277,6,27,False,True,False,False,Argiloso,,False
9,29928,37638,0,34,165,3,21,False,False,False,False,ARGILOSO,,False
0,115028,162514,18,69,136,4,32,True,False,False,False,Arenoso,,False
1,64047,67662,0,5,64,20,19,True,False,False,False,arenoso,,False
2,52595,51731,0,8,288,27,7,True,False,True,False,,,False
3,167124,239114,22,31,131,2,53,False,True,False,False,Arenoso,,False
4,150095,185222,33,32,149,11,32,True,False,True,False,Arenoso,Mare alta,True
5,87026,79183,16,61,105,37,48,False,False,False,False,Argiloso,,False
6,84999,7866834,10,49,50,9,43,False,False,True,False,ARENOSO,,True
7,8801,6696,0,7,189,18,11,True,True,True,True,Arenoso,,False
8,16301,16376,9,9,127,25,37,False,False,True,False,Humífero,,False
9,16494,14964,0,25,374,25,19,False,False,True,False,ARGILOSO,,False
0,157142,151599,0,11,74,31,14,False,True,True,False,ARENOSO,,False
1,22963,27835,0,26,29,23,5,False,False,True,False,Arenoso,,False
2,76863,109233,0,7,316,16,17,True,False,True,True,argiloso,,False
3,99651,189256,0,16,371,417,22,False,True,True,False,ARENOSO,Mare alta,True
4,84674,101857,0,48,232,8,15,False,False,True,False,Humífero,,False
5,103544,130764,10,38,332,377,39,True,False,True,False,argiloso,Mare alta,True
6,62380,73238,22,22,237,11,99,False,False,True,False,argiloso,,False
7,43649,59050,0,5,259,17,10,False,True,True,False,Humífero,,False
8,11292,16199,11,34,332,12,69,True,False,True,False,Arenoso,,False
9,50766,42215,9,70,86,7,5,False,True,True,True,Arenoso,,False
0,138584,149411,0,51,208,10,10,True,False,True,False,Arenoso,,False
1,64377,71970,25,47,336,20,28,True,False,True,False,Arenoso,,False
2,103442,116583,0,9,274,36,20,False,True,True,True,Arenoso,,True
3,51934,95304,0,35,441,340,15,False,False,True,True,Arenoso,,True
4,71882,66757,0,44,10,5,24,False,True,True,True,Humífero,Queimada Recente,False
5,19111,20327,48,56,160,-1,52,False,False,True,True,Argiloso,,False
6,44166,59837,11,62,50,29,37,False,True,True,True,arenoso,,False
7,82784,133636,0,66,409,4,7,False,True,True,True,,,True
8,129221,85331,48,38,147,26,74,True,True,False,True,,,True
9,24444,23034,0,17,150,11,10,False,False,False,True,arenoso,,False
0,27339,37887,7,8,214,15,9,False,True,True,False,Arenoso,,False
1,22875,32800,0,27,393,14,32,True,False,False,True,ARENOSO,,False
2,126761,99179,0,31,444,24,23,False,True,True,True,ARGILOSO,Mare alta,True
3,40040,28805,12,7,61,34,26,False,False,False,True,Arenoso,,True
4,114299,164258,0,47,249,28,11,False,True,True,False,ARGILOSO,,False
5,97839,93403,55,25,23,26,39,False,True,True,True,Humífero,,False
6,45785,35029,15,28,48,30,39,False,False,True,True,Arenoso,,False
7,5206,2734,40,90,161,20,27,False,False,True,False,arenoso,,True
8,125090,187965,12,6,227,26,32,True,True,True,False,Argiloso,,True
9,164491,127673,13,47,66,17,33,True,True,False,False,arenoso,,False
0,59706,32532,4,57,271,19,29,True,True,False,True,Argiloso,,False
1,154437,116981,0,56,261,25,11,True,True,False,False,arenoso,,False
2,113626,141003,0,74,30,23,27,False,True,True,True,Arenoso,,False
3,112331,144513,3,2,396,22,25,True,False,True,False,Arenoso,,False
4,56498,83127,9,16,255,18,2,False,False,False,False,argiloso,Historicamente alagavel,False
5,77393,107647,0,30,396,18,6,True,False,True,True,Humífero,,False
6,15202,20154,24,68,152,37,36,False,False,False,False,Arenoso,,False
7,59572,62504,19,49,278,34,47,False,True,True,False,Arenoso,,False
8,86694,119583,0,45,105,22,35,True,False,True,True,ARENOSO,Mare alta,True
9,22605,21686,29,39,204,29,46,True,False,True,True,argiloso,,False
0,145746,131891,0,82,76,38,31,True,False,False,False,ARGILOSO,,False
1,19127,23719,3,35,151,34,10,True,False,False,False,ARGILOSO,,False
2,51544,55522,0,79,88,20,9,False,False,False,False,Arenoso,,False
3,68445,121084,12,18,107,20,26,True,True,True,False,Argiloso,,True
4,29040,49353,0,8,191,30,6,True,False,True,True,Humífero,,True
5,66275,85677,0,11,468,30,11,False,False,True,False,humifero,,False
6,50463,65216,0,33,190,19,13,True,False,True,False,arenoso,,False
7,111690,82555,18,50,78,17,33,False,True,True,False,Argiloso,,False
8,44773,36253,4,44,336,21,20,True,False,True,False,arenoso,,False
9,59939,81912,0,35,140,35,11,False,False,True,False,Arenoso,,False
0,7974,9568,53,84,210,17,80,False,False,True,True,Argiloso,,True
1,49387,87085,0,70,71,28,7,False,False,True,False,Arenoso,,True
2,135025,117174,12,9,433,442,53,False,False,True,False,arenoso,,False
3,7613,10818,0,51,45,19,19,False,False,True,False,Arenoso,,False
4,40701,34870,0,17,88,24,6,False,False,True,True,Arenoso,,False
5,132069,156983,0,70,145,4,24,False,True,True,True,humifero,,False
6,21047,31932,0,20,433,6,18,True,False,False,False,Arenoso,,True
7,27696,36586,0,1,328,6,7,True,False,False,False,arenoso,,False
8,38331,68169,0,37,207,1,32,False,False,True,True,ARGILOSO,,True
9,104032,105297,32,15,159,17,38,False,False,True,False,Arenoso,,False
0,170907,170527,0,54,313,12,10,False,True,True,False,Humífero,,False
1,70357,72982,5,73,19,5,5,False,False,True,False,ARGILOSO,Queimada Recente,False
2,67111,42962,6,7,21,-1,14,False,False,False,False,humifero,,False
3,7642,12281,0,3,61,26,10,False,False,True,False,humifero,Historicamente alagavel,True
4,10562,12976,0,21,290,16,9,True,False,True,True,,,False
5,141232,176260,21,4,383,27,63,False,False,True,True,ARGILOSO,Queimada Recente,False
6,32729,44790,12,18,464,-1,66,False,False,True,True,Arenoso,,False
7,128077,100947,37,67,102,-1,40,True,True,False,False,Humífero,Mare alta,True
8,60378,99569,42,34,149,4,27,False,False,False,True,arenoso,,True
9,70674,70610,0,40,293,9,25,False,True,True,False,ARENOSO,,False
0,33878,49714,10,62,163,31,94,False,True,False,False,argiloso,,False
1,85359,72228,18,14,210,348,81,False,False,True,False,arenoso,,False
2,57069,62104,0,8,220,2,24,False,False,True,False,Arenoso,,False
3,46787,72015,49,7,197,27,40,True,True,False,False,Arenoso,,True
4,165179,293443,33,19,57,10,45,True,False,True,False,Arenoso,,True
5,56109,38014,13,34,180,21,65,True,False,False,True,,Historicamente alagavel,False
6,57170,84894,0,8,158,19,25,True,True,True,True,ARENOSO,,False
7,85357,81056,19,23,270,8,49,False,False,False,False,Humífero,,False
8,94545,112857,0,25,286,4,7,True,True,True,False,arenoso,,False
9,71358,113417,39,31,15,6,32,True,False,False,True,ARENOSO,,True
0,53091,45249,17,84,240,19,26,True,False,False,True,Arenoso,,False
1,16519,26125,0,64,177,30,8,True,False,True,False,Argiloso,,True
2,53377,37413,20,5,57,10,41,False,True,True,True,Argiloso,,False
3,30031,32624,0,65,101,242,4,False,False,True,False,ARENOSO,,False
4,164095,170614,0,36,4,20,7,True,True,True,False,Arenoso,,False
5,47877,66783,33,74,283,22,47,False,False,True,True,,,False
6,19322,13772,0,28,189,26,35,True,False,True,True,argiloso,,False
7,29839,40564,28,78,42,4,25,False,False,True,False,ARGILOSO,,False
8,83649,88974,0,37,59,32,7,False,False,True,True,Arenoso,,True
9,96190,130274,0,30,246,3,6,True,False,True,False,Argiloso,,False
0,61306,65967,20,60,101,17,81,True,False,True,False,,,False
1,30883,41552,0,61,44,22,27,False,False,True,True,ARENOSO,,False
2,57162,38456,0,23,285,22,26,False,False,True,True,Arenoso,,False
3,21671,39405,32,76,57,18,26,False,False,True,False,arenoso,,True
4,27261,23650,0,31,100,21,11,True,True,True,False,humifero,Mare alta,True
5,11665,8404,0,48,24,27,4,True,False,True,False,Argiloso,,False
6,125219,87329,20,41,255,15,52,True,False,True,False,humifero,,False
7,10146,7192,21,15,214,3,35,True,False,False,False,ARGILOSO,,False
8,4905,6433,0,43,322,6,21,False,False,True,False,Argiloso,,False
9,16352,13263,11,7,11,21,58,True,True,False,False,Argiloso,Queimada Recente,False
0,109210,170448,0,46,158,23,8,True,True,True,False,Arenoso,,True
1,118024,167292,37,73,215,256,36,False,True,True,False,Arenoso,,True
2,8086,9543,22,3,184,16,31,False,False,False,False,Argiloso,,False
3,18883,11551,7,40,136,3,25,False,False,True,True,Humífero,,False
4,135120,150549,43,34,388,25,22,False,False,False,False,Humífero,,True
5,15299,14312,0,42,402,19,3,True,False,False,True,Argiloso,,False
6,141557,154285,0,45,180,33,29,True,False,True,False,arenoso,,False
7,171004,256142,23,48,261,15,44,True,True,True,False,humifero,,False
8,49890,46253,0,74,258,33,25,True,False,True,True,argiloso,,True
9,172523,296674,0,35,228,6,3,False,True,True,False,Argiloso,,True
0,116090,105056,0,8,20,2,10,False,True,True,False,humifero,,False
1,100256,103548,0,21,256,26,22,False,False,False,False,argiloso,,False
2,76633,130174,33,35,120,31,31,False,True,True,False,Arenoso,,True
3,76421,106287,0,74,239,28,9,True,False,True,False,arenoso,,False
4,134604,165646,0,44,145,10,8,True,False,True,False,argiloso,,False
5,87016,128011,4,17,250,27,14,False,False,True,False,Arenoso,,False
6,9300,14270,19,5,145,33,31,False,True,True,False,Argiloso,,True
7,5449,4489,10,37,158,4,44,False,True,False,False,Argiloso,Historicamente alagavel,False
8,35099,58497,0,12,44,12,26,True,True,False,False,Humífero,Queimada Recente,True
9,5258,4866,0,60,26,21,3,False,False,True,True,Humífero,,False
0,60782,71430,20,16,146,18,72,False,True,True,False,argiloso,Mare alta,False
1,69730,43285,0,50,391,24,29,False,False,False,True,Argiloso,,False
2,104775,96505,27,55,47,17,36,True,True,True,True,Humífero,,False
3,15440,25794,0,53,280,21,10,False,True,True,True,arenoso,,True
4,8010,8653,18,49,314,26,53,False,False,False,False,ARGILOSO,,False
5,46448,46784,0,49,287,37,19,False,False,True,False,ARENOSO,,False
6,92944,112021,0,9,325,33,8,False,False,True,False,Humífero,Queimada Recente,False
7,8795,8810,21,70,72,314,26,False,True,False,False,arenoso,,False
8,36667,23305,13,6,132,31,99,True,False,False,False,Arenoso,,False
9,43805,59700,33,18,127,-2,28,False,True,True,True,Arenoso,,False
0,12787,21187,26,35,424,24,84,False,False,False,True,Argiloso,,True
1,51481,69101,24,4,36,22,64,False,False,True,False,ARENOSO,,False
2,5082,6611,0,18,158,8,23,False,False,False,False,Humífero,,False
3,160216,88781,0,19,190,24,12,True,False,True,False,humifero,,False
4,14963,21695,15,5,130,25,51,True,False,True,False,,,False
5,42769,6382446,0,29,163,25,5,False,True,False,True,arenoso,,True
6,13706,18971,10,31,173,26,46,True,True,True,True,arenoso,,False
7,50126,4225285,13,56,183,13,67,True,False,True,True,Humífero,,True
8,130158,186019,19,70,16,15,35,True,False,False,True,Arenoso,,False
9,81771,105408,41,38,353,7,73,True,False,True,False,arenoso,,False
0,22964,24360,35,57,309,28,82,True,False,True,False,ARGILOSO,Queimada Recente,False
1,80188,88499,3,8,10,166,18,True,False,True,True,arenoso,,True
2,52868,53081,30,42,2,9,54,False,False,True,True,Humífero,,False
3,37569,47837,34,49,435,19,39,False,False,True,True,Argiloso,,False
4,84662,127541,50,19,104,23,22,True,True,True,True,humifero,,True
5,86263,68096,16,45,15,20,45,False,True,True,False,Argiloso,,False
6,62159,52218,9,37,136,20,10,False,False,True,True,Argiloso,,False
7,106222,147126,0,63,190,21,2,False,False,False,True,arenoso,,False
8,58629,59282,11,3,355,15,47,True,False,False,True,Arenoso,,False
9,22436,31335,0,80,229,23,24,False,False,True,True,humifero,Mare alta,False
0,118662,128003,23,31,108,17,43,False,False,True,False,arenoso,Historicamente alagavel,False
1,55108,72548,0,15,361,12,12,True,True,True,False,argiloso,,False
2,44545,5258643,0,66,263,19,17,False,True,False,False,argiloso,,True
3,88696,113654,0,61,32,11,8,True,False,False,False,arenoso,Queimada Recente,False
4,13972,13054,6,28,292,33,13,False,False,True,False,arenoso,Mare alta,False
5,100290,109597,0,10,365,35,19,False,False,True,False,Arenoso,,False
6,131334,129150,42,52,134,27,22,True,True,False,False,arenoso,Historicamente alagavel,True
7,61558,115492,38,12,106,10,84,False,False,False,False,Argiloso,,True
8,10637,10813,0,70,276,31,26,False,True,True,False,Arenoso,,False
9,143200,143592,24,4,259,11,51,False,True,False,False,Argiloso,,False
0,69358,50220,0,1,119,19,20,False,False,False,False,ARGILOSO,,False
1,130687,86666,32,43,138,23,25,False,False,False,False,ARENOSO,,False
2,111784,12599688,0,9,69,14,23,False,False,True,True,arenoso,,True
3,32750,40888,26,39,35,14,93,False,False,True,False,Arenoso,,False
4,37691,54551,10,72,90,285,52,False,True,True,False,arenoso,Mare alta,False
5,187292,304680,6,11,56,4,25,True,False,True,False,Humífero,Queimada Recente,True
6,27854,45675,32,9,48,1,41,False,False,True,False,Humífero,,True
7,13824,12880,0,8,62,19,8,False,True,False,False,,,False
8,98621,100575,0,40,120,26,25,False,True,True,False,ARGILOSO,,False
9,22989,28576,25,7,58,25,32,False,True,True,False,,,False
0,99244,98924,29,18,38,3,28,True,False,False,False,ARGILOSO,,False
1,113925,152103,18,3,176,35,107,False,False,True,False,Humífero,,False
2,9195,12263,12,5,204,22,67,False,False,True,False,Argiloso,,False
3,61718,67798,0,2,10,22,14,False,False,False,True,arenoso,,False
4,65719,108261,0,59,275,28,19,False,False,True,True,arenoso,,True
5,66924,8607930,55,4,396,1,60,False,False,False,True,arenoso,Historicamente alagavel,True
6,32668,47909,0,62,7,23,27,False,False,False,False,humifero,,False
7,80521,67885,6,37,68,23,9,False,False,True,False,Argiloso,,False
8,117634,92254,0,39,231,21,8,False,False,False,True,ARENOSO,,False
9,51778,54139,12,45,197,15,72,False,False,True,True,,,False
0,43429,64801,0,2,168,35,27,False,False,False,False,Argiloso,,False
1,39787,55018,0,44,258,-3,2,False,False,True,False,humifero,,False
2,14103,16240,0,66,119,7,29,False,False,True,False,Arenoso,,False
3,118314,69633,35,11,17,8,77,False,False,True,False,Argiloso,,False
4,65002,102779,0,45,384,29,17,False,True,True,False,arenoso,,True
5,59088,62762,13,18,6,30,37,True,False,True,False,arenoso,,False
6,82143,79040,0,25,10,20,19,False,False,True,True,arenoso,Queimada Recente,False
7,92288,128316,19,38,170,479,27,True,False,False,False,humifero,,False
8,73600,140447,0,22,250,22,3,True,False,True,True,ARGILOSO,,True
9,138626,147876,0,14,170,4,21,False,False,True,False,Arenoso,,False
0,5778,5275,7,3,84,11,16,False,False,False,False,Arenoso,,False
1,55582,95944,0,11,336,11,5,True,False,True,True,humifero,,True
2,12057,16009,0,28,146,28,9,True,False,True,False,Arenoso,Mare alta,True
3,99734,60070,9,33,160,20,22,True,False,False,False,Arenoso,,False
4,14523,21181,32,79,70,28,40,True,False,True,True,ARENOSO,,False
5,90503,5869491,10,26,210,18,62,True,False,False,True,Arenoso,Mare alta,True
6,29319,30506,0,45,52,15,4,True,False,False,False,ARENOSO,,False
7,173140,302176,0,56,144,29,11,False,False,False,False,arenoso,,True
8,151550,223540,7,68,357,30,27,False,False,False,True,Humífero,,False
9,27357,28043,0,37,73,12,37,False,False,True,True,Humífero,,False
0,105268,157271,0,65,20,34,29,False,False,False,True,arenoso,,True
1,72519,95326,0,40,37,19,5,True,False,True,False,arenoso,,False
2,57421,50840,42,72,238,27,59,False,False,False,False,,,True
3,151375,105771,0,36,447,32,35,True,False,True,False,Argiloso,Historicamente alagavel,False
4,74067,91731,0,8,321,25,8,True,False,False,True,Arenoso,,False
5,36551,25890,0,53,108,236,8,True,False,False,False,Arenoso,,False
6,19286,24556,8,49,222,8,19,True,False,True,True,Arenoso,,False
7,43989,35756,0,7,234,20,9,True,True,True,True,Arenoso,,False
8,37161,48686,0,7,141,2,16,True,False,True,False,arenoso,,False
9,29016,30063,53,19,26,21,61,True,True,True,True,arenoso,,False
0,8552,12792,0,27,21,9,28,False,False,True,False,Argiloso,,False
1,73179,78980,0,63,253,2,37,False,False,False,True,Arenoso,,False
2,95280,117162,12,21,171,31,65,False,False,False,False,Humífero,,False
3,30028,39876,2,62,75,4,20,False,False,True,False,Arenoso,,False
4,23137,21037,0,9,153,21,18,True,True,False,False,Arenoso,Queimada Recente,False
5,27512,39019,0,26,115,13,26,True,False,True,True,ARENOSO,,False
6,13178,11410,2,34,119,33,8,False,True,True,False,Humífero,,False
7,43136,38407,0,62,295,-2,17,True,False,True,False,Arenoso,,False
8,60271,62323,15,29,26,9,23,False,True,False,False,ARENOSO,,False
9,113178,110404,20,4,23,14,52,True,False,False,False,argiloso,,False
0,72996,77832,61,2,207,30,46,False,False,True,False,Arenoso,,False
1,41967,59270,3,23,43,27,11,False,True,True,True,argiloso,,False
2,144768,219307,0,19,168,-2,15,True,True,False,False,argiloso,,True
3,74607,70592,44,9,86,7,77,False,False,False,True,ARENOSO,,True
4,3278,2289,25,7,125,29,51,True,True,True,False,Humífero,,False
5,82065,4974875,0,28,424,30,14,True,False,True,False,argiloso,Historicamente alagavel,True
6,43255,37248,0,63,368,17,13,False,False,False,False,Argiloso,,False
7,17268,14295,14,8,254,21,28,True,True,True,False,Argiloso,,False
