ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
192,66788,82074,26,20,304,430,57,False,False,True,False,Argiloso,,False
193,41068,63190,28,8,84,7,24,False,True,False,True,Argiloso,,True
194,75250,118523,6,63,11,21,9,False,False,False,True,ARENOSO,Historicamente alagavel,True
195,152700,15499048,13,21,59,13,39,True,True,False,True,Humífero,,True
196,104300,88480,34,14,16,24,45,False,False,True,False,arenoso,Queimada Recente,False
197,136102,122055,10,30,248,25,65,False,True,False,True,Arenoso,Mare alta,False
198,34322,45249,0,11,242,26,21,False,False,False,False,Argiloso,Queimada Recente,False
199,128821,226616,8,21,126,20,16,False,False,True,False,ARENOSO,Mare alta,True
200,29250,35298,11,25,67,6,63,False,False,True,False,arenoso,,False
201,10362,7355,44,70,198,35,62,False,False,True,False,ARGILOSO,Mare alta,False
202,20865,27615,33,1,228,36,58,False,False,True,False,humifero,Historicamente alagavel,False
203,60098,55804,37,12,252,20,22,True,False,False,False,Arenoso,,False
204,35118,39963,36,26,47,3,85,False,False,True,False,Arenoso,,False
205,22007,13015,46,18,77,20,38,False,False,True,True,Humífero,,False
206,188004,210751,0,24,267,20,8,True,False,False,False,Humífero,,False
207,87696,77184,23,4,285,15,34,False,False,False,False,arenoso,Historicamente alagavel,False
208,89201,9668620,28,28,139,5,62,False,True,False,False,,,True
209,32851,40895,0,62,56,10,14,True,True,True,False,ARENOSO,,False
210,155828,167880,0,41,204,363,36,True,False,False,True,humifero,,True
211,47170,63465,32,14,20,14,45,True,True,True,False,argiloso,,False
212,83020,102632,33,65,93,10,31,False,False,False,True,Arenoso,,False
213,12158,12720,11,4,368,37,53,True,False,True,False,ARGILOSO,,False
214,8142,15180,0,4,54,29,10,False,False,True,True,Arenoso,,True
215,34584,48214,2,58,165,18,32,False,False,True,False,Humífero,,False
216,131914,218045,0,25,83,22,9,True,False,True,False,Arenoso,,True
217,19550,36762,0,56,178,21,7,True,False,False,False,Humífero,,True
218,148622,131837,53,46,151,23,80,False,False,False,False,arenoso,,True
219,41533,51889,0,48,152,33,8,False,False,True,False,arenoso,Queimada Recente,False
220,173276,19927360,18,23,430,18,43,True,True,True,False,arenoso,,True
221,97547,147273,0,24,273,15,11,False,False,False,True,ARGILOSO,,True
222,128444,135814,0,36,209,27,28,False,True,True,False,arenoso,,False
223,133756,157147,15,86,109,38,23,True,True,False,False,Arenoso,,False
224,28779,40294,8,4,89,13,7,False,False,True,True,humifero,,False
225,41398,52806,0,40,165,3,27,True,False,True,False,Arenoso,,False
226,83673,124172,50,9,76,24,48,False,True,False,False,arenoso,,True
227,77036,69850,10,80,234,9,38,True,False,True,True,argiloso,,False
228,17649,12413,0,91,242,6,17,True,False,True,True,Arenoso,,False
229,137355,141376,0,29,184,18,8,True,True,True,False,Argiloso,,False
230,132294,174473,0,92,20,16,34,False,True,False,False,Argiloso,,False
231,17200,27029,9,38,61,18,11,True,False,True,False,ARGILOSO,Mare alta,True
232,30308,23960,18,18,150,8,41,True,False,True,False,arenoso,,False
233,133891,119032,0,17,78,8,18,False,False,True,True,Arenoso,,False
234,39081,35260,0,6,14,8,10,False,False,True,False,Arenoso,,False
235,69701,81202,4,7,157,18,19,True,True,True,True,arenoso,,False
236,14174,15509,27,18,220,2,45,False,True,False,False,Arenoso,,False
237,24918,30978,0,22,190,30,33,False,False,True,False,,,False
238,132184,149909,0,65,209,3,10,False,False,False,True,Argiloso,,False
239,119446,197343,18,88,11,30,42,True,True,False,True,,,True
240,148423,223879,43,27,163,32,34,False,True,False,False,arenoso,,True
241,73579,85334,21,2,131,13,73,False,False,True,True,Humífero,,False
242,141234,85891,0,4,325,30,18,False,False,True,True,Humífero,,False
243,49694,28366,0,39,124,22,7,False,False,False,True,arenoso,Mare alta,False
244,14217,19736,0,24,162,7,14,False,False,True,False,arenoso,,False
245,170261,173433,0,29,46,23,24,False,True,True,True,Arenoso,Historicamente alagavel,False
246,110788,101946,29,35,46,1,69,True,False,True,True,,,False
247,38982,74841,24,77,228,13,21,False,False,False,True,Argiloso,,True
248,24188,29333,14,47,263,17,30,False,True,True,False,humifero,,False
249,103130,131543,56,19,145,11,20,True,True,True,False,Humífero,Historicamente alagavel,False
250,68874,69954,0,23,128,26,13,True,True,True,False,Arenoso,,False
251,55089,44405,0,4,111,10,26,False,False,True,False,argiloso,,False
252,38638,41658,11,43,152,27,41,False,True,True,False,arenoso,,False
253,108664,87450,0,11,253,237,19,True,False,True,False,Argiloso,,False
254,87138,66729,52,9,361,6,58,False,False,True,False,humifero,,False
255,12201,15673,49,24,4,300,23,False,True,False,False,Arenoso,,True
256,76025,99427,0,48,298,20,6,False,True,False,False,arenoso,,False
257,70692,75819,0,39,102,2,6,True,False,False,False,ARGILOSO,,False
258,128159,125013,0,91,105,25,10,True,False,True,True,argiloso,,False
259,66234,65131,0,65,5,18,13,True,False,True,True,ARENOSO,,False
260,82453,54546,37,20,140,22,27,False,False,False,False,argiloso,,False
261,97887,118657,0,27,200,4,32,False,False,True,False,arenoso,,False
262,90054,77214,0,5,102,21,9,False,False,False,False,argiloso,,False
263,64943,34377,0,60,288,23,29,False,False,True,False,arenoso,,False
264,20253,33663,13,19,31,2,33,False,False,True,True,Humífero,,True
265,15111,10306,0,25,100,18,31,False,False,True,False,Argiloso,,False
266,61889,55392,0,5,237,229,4,True,False,True,False,ARENOSO,,False
267,65945,118208,5,35,176,22,32,True,False,True,False,arenoso,,True
268,10610,9693,12,7,316,2,66,True,False,True,False,Argiloso,Mare alta,True
269,93854,71439,26,9,214,32,49,False,True,True,True,Humífero,,True
270,27501,43079,36,18,227,12,45,False,True,True,False,Humífero,,True
271,3073,5675,5,39,255,34,8,True,True,False,True,ARGILOSO,,True
272,10777,13307,3,12,223,36,4,True,True,True,False,argiloso,,False
273,50601,78071,0,11,398,6,12,False,True,False,True,Arenoso,,True
274,44793,48046,0,3,266,15,11,True,True,True,False,ARGILOSO,,False
275,64366,73824,19,31,321,17,100,False,False,False,False,Arenoso,Historicamente alagavel,False
276,17543,21901,21,37,34,14,59,True,False,True,True,argiloso,,False
277,97524,63381,17,38,219,7,29,False,False,True,False,arenoso,,False
278,84090,117837,34,87,177,32,56,False,False,False,False,ARGILOSO,,False
279,17100,15184,0,81,129,24,30,True,False,True,False,argiloso,,False
280,65126,67015,0,8,360,37,8,False,True,True,True,Humífero,Queimada Recente,True
281,144425,161920,47,36,303,4,44,False,False,True,True,Argiloso,,False
282,45156,47352,62,31,98,28,52,False,False,True,False,Arenoso,,False
283,91286,90236,13,57,48,317,25,False,True,True,False,Argiloso,,False
284,49596,52243,40,28,12,36,70,False,False,True,True,ARENOSO,,True
285,44293,60104,40,17,110,19,24,False,False,True,True,argiloso,,False
286,23585,29591,0,69,94,16,7,False,False,True,True,Arenoso,,False
287,4284,615855,37,37,210,10,84,False,False,True,False,Arenoso,Mare alta,True
288,32230,27821,0,70,413,12,10,True,True,False,False,Arenoso,Historicamente alagavel,True
289,83234,88003,16,17,50,21,22,False,True,True,False,Arenoso,,False
290,152745,129662,17,17,242,28,37,False,False,False,False,ARGILOSO,,False
291,66665,52178,43,47,117,16,33,False,False,False,False,argiloso,,True
292,62758,49033,29,90,97,438,86,False,False,True,False,argiloso,Historicamente alagavel,False
293,103110,106979,0,5,45,29,26,False,False,False,True,Argiloso,,False
294,85939,80626,15,55,342,28,31,False,False,True,False,ARGILOSO,,False
295,116495,163059,15,2,75,30,53,False,True,False,False,Arenoso,Mare alta,False
296,97562,101909,35,50,11,21,51,True,False,False,False,,,False
297,79248,107381,0,25,220,20,11,False,False,True,True,ARENOSO,,False
298,68029,45395,16,87,275,23,53,False,False,True,False,arenoso,,False
299,87151,94547,0,19,327,26,30,False,False,True,True,ARGILOSO,Mare alta,False
300,31709,46094,0,63,387,13,24,False,False,True,False,Humífero,,False
301,145460,99667,62,1,125,26,48,True,False,True,False,ARENOSO,,False
302,29696,39385,0,28,427,28,11,False,True,False,False,arenoso,,True
303,14597,9622,0,23,257,26,3,False,False,False,False,Arenoso,,False
304,102859,176974,15,1,40,423,50,False,True,True,True,ARENOSO,,True
305,121870,76288,8,74,81,27,2,False,False,True,False,argiloso,,False
306,57177,63239,8,74,79,24,9,False,False,True,True,ARENOSO,,False
307,8759,8764,60,60,93,32,31,True,False,True,False,humifero,,False
308,56998,103454,11,22,155,9,42,False,False,True,False,Arenoso,,True
309,2969,426053,56,13,167,10,86,False,False,True,True,argiloso,,True
310,143827,162856,0,33,61,20,12,False,False,True,True,arenoso,,False
311,64010,75200,5,3,220,26,6,True,False,True,True,,,False
312,28130,32228,0,22,96,385,6,False,False,True,True,arenoso,,True
313,12439,14149,31,77,147,9,98,True,False,False,True,Humífero,,False
314,129004,181433,0,52,81,17,20,False,False,True,False,ARGILOSO,,False
315,30806,30586,0,4,288,26,5,False,False,True,True,Argiloso,Historicamente alagavel,False
316,72888,107183,14,67,265,22,64,True,True,False,False,Arenoso,,False
317,43895,40706,14,24,104,20,44,False,False,True,False,humifero,Mare alta,False
318,153307,151261,0,19,79,24,4,False,True,True,False,arenoso,,False
319,64698,44015,0,11,12,29,6,False,True,False,False,humifero,,False
320,80882,64749,4,44,122,35,30,False,False,True,False,Arenoso,,False
321,62911,72657,0,22,74,25,14,False,True,False,True,Arenoso,,False
322,23376,21860,16,5,265,31,71,False,False,True,False,argiloso,,False
323,13693,23473,0,6,355,2,12,True,False,True,False,arenoso,,True
324,48046,63473,30,19,381,24,70,False,True,True,False,arenoso,,False
325,69031,7258583,22,9,368,16,28,True,False,True,False,argiloso,,True
326,11022,9983,0,40,188,28,37,False,False,True,True,Arenoso,,False
327,105365,93581,0,20,385,15,15,False,False,True,True,arenoso,,False
328,58626,112473,45,1,322,5,66,False,True,True,False,ARGILOSO,,True
329,6410,4523,15,28,3,23,74,False,True,False,False,argiloso,,False
330,121640,204681,10,37,164,32,66,True,False,False,False,Argiloso,,True
331,47826,37852,1,41,67,26,4,True,False,True,True,ARGILOSO,,False
332,72420,122600,18,59,332,15,26,True,True,False,False,humifero,,True
333,168571,242570,0,19,4,6,12,True,False,True,False,humifero,Historicamente alagavel,False
334,28525,23176,30,57,122,27,75,True,False,True,False,Arenoso,,False
335,120527,195162,4,19,79,22,6,False,False,True,True,humifero,Historicamente alagavel,True
336,125546,115312,34,54,69,22,23,False,False,True,False,Arenoso,,False
337,6234,5641,0,70,172,24,7,False,False,False,False,Argiloso,,False
338,144417,210872,0,29,36,306,33,False,True,False,False,Humífero,Historicamente alagavel,False
339,72179,60444,10,32,379,9,80,False,False,False,True,arenoso,,False
340,107594,95250,0,10,237,16,27,True,True,False,False,humifero,,False
341,123961,78228,37,21,26,26,91,False,True,True,True,Arenoso,,False
342,27757,50540,31,3,290,15,38,False,False,False,True,arenoso,,True
343,165577,124345,0,47,90,19,33,True,False,True,False,ARENOSO,Historicamente alagavel,False
344,14830,12697,0,50,117,29,22,False,False,False,True,ARGILOSO,,False
345,75535,142295,13,0,196,18,60,True,True,True,False,ARGILOSO,,True
346,44847,53403,25,0,10,3,23,False,False,False,False,Argiloso,,False
347,127580,122214,26,10,200,30,31,False,True,True,False,Arenoso,,False
348,169286,158720,0,39,39,11,15,False,True,False,False,arenoso,,False
349,69113,115580,0,25,237,25,12,False,True,False,False,Humífero,,True
350,49150,4297041,0,33,151,2,8,False,True,True,False,Arenoso,,True
351,45771,78270,0,52,188,11,7,False,True,False,True,humifero,Mare alta,True
352,95201,152786,27,10,55,11,42,False,True,True,False,argiloso,,True
353,50042,46736,18,22,340,276,30,False,False,True,True,arenoso,,True
354,25507,38894,0,2,326,14,31,False,True,False,False,,,True
355,80773,127339,0,41,292,21,5,True,True,False,False,ARENOSO,Queimada Recente,True
356,9808,5815,0,39,6,2,2,False,True,True,True,,,False
357,45633,40215,5,1,103,28,9,False,False,True,False,arenoso,Mare alta,False
358,17870,10980,0,71,325,21,6,False,False,False,False,Arenoso,,False
359,32801,36233,37,21,261,4,67,False,True,True,True,Arenoso,,False
360,140893,240672,9,7,18,25,19,False,False,True,True,arenoso,,True
361,126306,229378,28,14,4,25,38,False,True,False,False,Argiloso,,True
362,87521,68830,25,20,28,16,39,False,False,True,False,humifero,Mare alta,False
363,85257,84122,8,87,160,24,24,False,False,False,False,humifero,Mare alta,False
364,14065,10160,31,11,29,12,65,False,False,False,True,arenoso,,False
365,47895,54905,0,8,329,17,16,True,False,False,True,argiloso,,False
366,118853,160173,0,2,207,16,22,False,False,True,True,arenoso,Historicamente alagavel,False
367,68707,80513,45,75,95,26,44,True,True,False,True,Humífero,,True
368,135363,142272,0,15,47,28,16,False,True,False,False,argiloso,,False
369,47459,67786,22,61,224,37,32,True,False,True,False,Arenoso,,False
370,117735,110713,0,0,32,27,13,False,True,False,False,Arenoso,Queimada Recente,False
371,70048,72896,3,23,102,306,7,True,True,True,True,Humífero,,True
372,51328,54998,0,35,161,24,12,False,True,True,False,Argiloso,,False
373,49978,84940,15,12,176,22,92,False,True,False,False,Arenoso,,True
374,74795,98170,16,34,17,27,77,False,False,True,True,humifero,,False
375,127117,206735,0,5,65,21,26,False,False,True,True,,,True
376,87990,45938,9,20,65,22,9,True,False,True,False,humifero,,False
377,7864,9943,46,18,208,8,59,True,False,False,True,arenoso,,True
378,27785,17176,0,92,42,6,7,False,False,True,True,ARENOSO,,False
379,163037,224664,0,79,44,-1,31,False,False,False,False,,,False
380,52370,60188,0,7,171,23,13,False,False,True,False,arenoso,,False
381,11662,15218,0,27,228,28,21,False,False,True,True,Arenoso,,False
382,94760,110387,0,21,93,32,8,True,False,True,False,Arenoso,,False
383,42083,46837,7,66,208,13,26,True,False,True,False,arenoso,,False
384,21775,29340,20,12,6,10,33,False,False,True,True,Arenoso,,False
385,98408,113885,36,53,42,24,62,False,True,False,True,argiloso,,False
