ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
62,69540,120473,17,46,3,18,71,False,False,True,True,Humífero,Historicamente alagavel,True
63,69072,112104,0,30,346,34,5,False,False,True,False,Arenoso,,True
64,48742,67194,0,41,235,33,12,False,True,True,True,Arenoso,,True
65,124054,116610,4,45,59,23,19,False,True,True,False,Arenoso,,False
66,7599,9133,26,3,75,15,22,False,False,False,False,Argiloso,,False
67,66189,119412,27,24,138,11,42,False,True,True,False,Argiloso,,True
68,16953,19420,20,10,103,28,80,False,False,True,True,Humífero,,False
69,34683,36530,0,12,63,12,10,True,False,True,True,Arenoso,,False
70,123603,121680,51,32,281,30,29,True,False,False,False,humifero,,True
71,51623,84327,0,51,130,23,17,False,False,False,False,humifero,Historicamente alagavel,True
72,74617,97993,22,63,73,18,30,True,False,True,False,ARGILOSO,,False
73,23878,32912,9,0,19,14,20,False,False,True,False,Argiloso,,False
74,40637,46613,0,28,8,23,5,True,False,True,False,Arenoso,,False
75,29758,31265,0,15,133,18,18,True,False,True,True,humifero,,False
76,78549,8723898,0,41,183,17,25,False,True,True,True,humifero,Historicamente alagavel,True
77,74329,121307,49,10,102,24,68,False,True,True,False,Humífero,,True
78,41458,28804,0,57,93,21,13,False,True,True,False,Arenoso,,False
79,26587,44561,24,70,110,31,22,False,True,False,False,Arenoso,Historicamente alagavel,True
80,54216,68771,0,17,263,12,27,False,False,False,False,Arenoso,,False
81,111103,154278,12,18,387,16,106,False,True,True,True,humifero,,False
82,96582,140126,15,42,68,28,24,False,False,True,False,Arenoso,Historicamente alagavel,False
83,49980,51994,29,8,166,6,47,False,True,False,False,Arenoso,,False
84,23043,36324,0,85,131,20,7,True,False,False,False,Arenoso,,True
85,108351,145357,11,33,227,30,25,False,True,False,False,humifero,Mare alta,False
86,26581,30721,0,33,88,20,25,True,True,False,True,Argiloso,Historicamente alagavel,False
87,113972,106377,59,13,165,16,23,False,False,True,False,Arenoso,,False
88,119374,117192,0,77,247,29,5,False,False,False,False,Arenoso,Queimada Recente,False
89,80542,76514,0,2,6,15,33,False,False,True,True,ARGILOSO,,False
90,87332,115252,0,48,338,13,9,True,False,False,True,,,False
91,162488,232085,0,4,296,440,9,True,True,True,False,Arenoso,,False
92,111945,80273,5,45,284,34,24,False,False,False,False,arenoso,,False
93,120673,109138,32,1,189,448,46,False,False,True,False,arenoso,,False
94,132295,141600,37,8,35,24,35,False,True,False,False,Humífero,,False
95,165593,229846,20,39,357,31,45,False,False,True,True,arenoso,,True
96,71810,83091,17,23,208,30,35,False,False,True,True,Arenoso,,False
97,142252,165931,0,15,307,20,10,False,False,True,False,Arenoso,,False
98,105374,157408,17,5,270,8,40,True,False,False,True,Argiloso,,False
99,110546,113455,58,2,151,9,91,False,False,False,True,Arenoso,,True
100,11867,15446,0,4,197,5,17,True,True,True,False,argiloso,,False
101,48177,36775,0,36,249,18,3,False,False,True,False,,,False
102,20677,40455,0,19,358,22,16,False,False,True,False,Humífero,,True
103,13256,15915,0,68,37,22,3,False,False,True,False,ARENOSO,Historicamente alagavel,False
104,56736,34608,34,17,25,301,33,False,False,True,False,argiloso,,False
105,75016,98279,0,47,316,21,28,True,False,True,False,Humífero,,False
106,109635,8132766,40,62,98,25,24,True,False,True,True,ARGILOSO,,True
107,143675,116578,21,8,152,13,54,False,False,False,False,Humífero,,False
108,26263,25886,0,11,9,23,4,True,False,True,False,arenoso,,False
109,126871,98311,0,75,229,1,21,False,False,True,False,Arenoso,,False
110,63733,72276,0,11,96,35,4,True,True,False,True,argiloso,,True
111,79809,74278,0,28,137,17,14,False,True,True,False,Humífero,,False
112,24759,26897,21,14,98,30,58,True,False,True,False,Argiloso,Queimada Recente,False
113,142366,198620,0,14,9,33,33,False,False,True,False,ARGILOSO,,False
114,59252,63252,0,2,21,28,9,True,False,True,True,Humífero,,False
115,11330,8822,0,65,308,20,16,False,True,True,False,Arenoso,,False
116,105841,158984,37,23,42,21,70,True,False,True,False,Arenoso,Historicamente alagavel,True
117,90304,109192,0,37,292,-1,6,True,True,True,True,argiloso,,False
118,5626,8671,0,3,176,24,12,False,False,False,False,Humífero,,True
119,81189,111824,13,42,264,27,28,False,False,False,True,arenoso,,False
120,16653,16494,0,19,237,23,16,False,False,True,True,Argiloso,,False
121,22836,34523,16,78,81,19,74,False,False,True,True,Arenoso,,True
122,61724,100561,53,60,136,19,45,False,False,True,False,,,True
123,30476,48577,0,30,30,22,5,False,True,True,True,humifero,,True
124,34199,33225,59,85,43,26,107,True,False,True,False,Arenoso,,True
125,67117,83695,27,59,408,10,34,False,False,False,False,Humífero,,False
126,38378,5502506,0,60,61,16,6,False,False,True,False,Argiloso,Queimada Recente,True
127,43532,48655,0,43,8,20,21,False,True,True,True,ARENOSO,,False
128,63237,51548,8,48,104,6,27,False,False,True,False,humifero,,False
129,41778,51893,0,28,73,9,5,False,True,False,False,Arenoso,,False
130,32362,32216,19,31,47,13,37,False,False,True,False,Arenoso,,False
131,52101,94072,0,22,149,11,10,False,False,False,True,Argiloso,,True
132,108485,115642,0,3,258,22,5,True,False,True,True,,,False
133,187770,264524,0,32,254,13,6,False,False,True,True,ARENOSO,,False
134,52834,76434,0,0,149,31,6,True,True,True,False,arenoso,,False
135,134155,137882,0,73,122,26,10,False,False,True,False,argiloso,,False
136,195366,295130,0,20,201,38,19,False,True,False,False,Argiloso,,True
137,119178,138928,13,73,217,18,60,False,False,False,False,Humífero,,False
138,40959,64417,51,13,8,15,62,False,True,True,False,arenoso,,True
139,67337,68184,0,2,159,23,25,False,True,True,False,arenoso,,False
140,41660,36990,0,9,131,17,30,True,False,True,True,Humífero,Queimada Recente,False
141,79107,131163,0,26,253,4,19,False,False,False,True,humifero,,True
142,39144,2637475,10,56,200,23,30,True,True,True,True,Argiloso,,True
143,150293,140071,15,68,242,13,29,False,False,True,True,arenoso,Historicamente alagavel,False
144,126671,94985,5,21,63,4,3,False,True,True,False,humifero,,False
145,65875,84308,12,9,173,31,48,True,False,False,False,argiloso,Queimada Recente,False
146,44360,43890,12,7,435,14,86,False,False,False,False,arenoso,,False
147,77487,100308,37,97,159,6,67,True,False,False,False,humifero,Historicamente alagavel,True
148,25509,33804,0,31,96,14,12,False,True,True,True,humifero,Queimada Recente,False
149,57884,49576,0,25,64,23,14,True,True,True,True,,,False
150,37404,30609,37,1,353,-2,31,False,False,True,False,ARGILOSO,,False
151,5655,3434,0,84,16,33,10,False,False,True,False,ARGILOSO,,False
152,21134,21803,0,71,260,11,26,True,False,False,True,arenoso,,False
153,67272,92772,0,12,113,30,12,False,False,True,False,Arenoso,,False
154,61480,83933,32,32,352,150,62,False,True,False,False,argiloso,,False
155,61141,38885,26,23,281,5,31,True,False,True,False,ARGILOSO,,False
156,114557,197663,0,43,7,30,30,False,False,False,True,ARGILOSO,,True
157,15497,29490,0,9,214,25,14,True,False,False,True,Arenoso,Historicamente alagavel,True
158,82207,111467,0,73,172,10,23,False,True,True,True,Argiloso,,False
159,8069,6980,14,67,298,9,80,False,False,True,False,arenoso,,False
160,97774,92256,47,40,162,31,27,False,False,True,False,Argiloso,,False
161,93945,10520458,0,24,152,12,20,True,False,True,True,ARGILOSO,Mare alta,True
162,171360,220348,0,4,124,27,10,False,False,True,False,ARENOSO,Historicamente alagavel,False
163,64231,40998,0,27,123,20,5,False,False,True,False,arenoso,,False
164,37921,48963,27,11,214,4,31,False,False,False,True,arenoso,,False
165,117169,113793,0,1,94,379,31,False,False,False,True,argiloso,,True
166,21577,23683,0,47,272,33,10,False,False,True,False,Argiloso,,False
167,101197,128649,19,23,59,7,44,False,True,True,False,ARGILOSO,,False
168,25668,25402,9,4,216,6,24,True,True,False,True,Arenoso,,False
169,131566,166403,16,41,135,30,24,False,False,True,False,Humífero,,False
170,35879,37080,0,45,145,14,25,False,False,True,False,ARGILOSO,,False
171,6611,4592,0,9,75,31,12,True,True,True,False,Humífero,,False
172,40522,59861,0,12,241,22,4,False,True,False,True,Arenoso,,False
173,36255,60883,0,7,209,10,11,False,True,True,False,Argiloso,,True
174,16656,15325,37,18,77,22,99,False,False,False,False,Arenoso,,False
175,94610,76356,49,1,289,10,22,False,False,True,False,Argiloso,,False
176,15851,22065,2,25,99,338,19,False,False,True,False,Humífero,,False
177,97529,157534,17,51,200,24,40,False,False,True,False,Arenoso,,True
178,46043,40993,12,32,251,21,28,False,True,True,False,arenoso,,False
179,68042,78878,27,30,13,12,44,True,False,False,False,Arenoso,Mare alta,True
180,7195,12821,31,39,248,12,21,False,False,True,False,Arenoso,,True
181,15070,18806,0,58,150,15,11,False,False,False,False,Arenoso,,False
182,189467,177348,26,3,105,21,72,False,True,True,False,Arenoso,Historicamente alagavel,False
183,67218,102543,28,86,235,8,35,False,False,False,False,argiloso,,True
184,87166,89856,44,57,142,6,35,False,False,True,True,Arenoso,,False
185,39506,30902,0,11,65,36,18,False,True,True,False,Arenoso,,False
186,60411,89768,43,69,220,32,45,False,True,True,False,argiloso,Historicamente alagavel,False
187,65440,52538,24,3,33,421,44,False,False,True,False,Argiloso,Queimada Recente,False
188,4497,7570,0,13,116,-1,3,False,False,True,True,argiloso,,True
189,123263,10544924,17,30,216,11,71,True,False,True,False,arenoso,Historicamente alagavel,True
190,69904,92004,0,61,42,403,10,True,False,False,True,ARGILOSO,,True
191,38986,51877,12,1,344,14,37,False,False,True,False,argiloso,,False
192,13350,23041,0,36,278,9,21,True,True,True,True,Argiloso,,True
193,50557,37290,0,44,67,18,19,True,False,True,True,argiloso,,False
194,48594,71097,27,19,186,23,38,False,False,False,False,ARENOSO,,False
195,39849,32291,0,23,249,32,16,False,True,True,True,Argiloso,,True
196,165638,157943,53,57,396,19,26,True,False,True,False,ARENOSO,,False
197,165442,135041,0,15,348,17,18,False,True,False,False,argiloso,Historicamente alagavel,False
198,21042,22166,33,20,39,14,64,False,False,False,True,Arenoso,,False
199,41941,42122,0,23,200,5,7,True,False,True,False,Arenoso,,False
200,116045,132010,25,1,189,7,98,False,False,False,False,humifero,,False
201,10757,15254,28,12,216,15,29,False,False,True,False,arenoso,,False
202,35001,42138,0,19,59,26,9,False,False,True,False,Argiloso,,False
203,179472,186533,10,15,125,16,78,False,False,True,False,Argiloso,,False
204,62289,110279,2,4,16,23,4,False,False,True,False,Arenoso,,True
205,41801,31493,10,20,28,27,72,True,False,True,False,arenoso,,False
206,101034,96946,54,85,293,23,32,False,True,False,True,ARGILOSO,,True
207,116614,167468,3,31,277,29,12,False,False,True,False,Arenoso,,False
208,159650,134223,0,78,371,26,16,False,False,True,False,,,False
209,55281,50487,50,65,174,35,64,False,False,True,False,Arenoso,,False
210,37218,56146,27,18,227,26,51,True,True,True,False,arenoso,,True
211,60308,56157,0,23,165,16,5,False,False,True,False,ARGILOSO,,False
212,88363,139964,0,73,110,16,18,True,False,False,True,arenoso,,True
213,74416,85720,18,41,27,25,63,False,False,True,False,ARGILOSO,,False
214,156206,194226,40,23,45,24,56,False,True,False,True,Argiloso,,False
215,130290,102429,19,45,43,37,42,False,False,True,True,ARENOSO,Historicamente alagavel,True
216,112120,176501,0,38,132,22,5,True,False,True,False,argiloso,,True
217,54641,87813,25,21,107,13,71,False,False,False,False,ARGILOSO,,True
218,59107,73929,18,14,451,32,24,True,True,False,True,Argiloso,,True
219,124262,157400,0,77,286,28,15,False,False,True,False,ARGILOSO,,False
220,41287,47658,0,38,209,5,14,True,False,False,True,Argiloso,,False
221,17874,24856,0,14,131,7,3,False,False,True,False,argiloso,Mare alta,False
222,179052,25263884,17,80,151,14,32,True,False,True,True,ARENOSO,Mare alta,True
223,79763,119721,0,40,105,9,12,True,False,True,True,argiloso,,True
224,63788,81561,21,15,153,21,108,False,False,True,False,arenoso,,False
225,87471,62746,36,3,414,19,35,False,False,False,False,ARGILOSO,,False
226,5845,7144,0,45,174,17,20,True,False,False,True,arenoso,Historicamente alagavel,False
227,37028,45264,0,20,102,6,6,False,False,False,False,Humífero,,False
228,111084,136279,0,6,153,25,15,True,False,True,False,arenoso,Historicamente alagavel,False
229,56433,56945,35,17,107,24,37,True,False,True,False,Humífero,,False
230,111732,148700,0,68,124,25,11,False,False,True,True,Argiloso,,False
231,52478,79564,0,50,32,33,22,False,True,True,False,Arenoso,,True
232,36731,25589,0,3,347,31,18,False,True,True,True,arenoso,,True
233,20691,25869,0,85,112,10,23,False,False,False,True,humifero,,False
234,95810,110012,0,26,25,11,14,False,False,False,False,arenoso,,False
235,78890,91102,41,44,190,21,39,False,False,False,True,argiloso,Queimada Recente,True
236,95241,70937,0,23,123,24,6,False,False,True,False,arenoso,,False
237,76933,75890,0,52,211,19,4,True,True,False,False,Argiloso,,False
238,83011,85187,0,12,134,23,4,True,False,False,False,Arenoso,Queimada Recente,False
239,159016,193926,40,73,123,23,82,True,True,True,False,Humífero,,True
240,5777,6166,38,9,47,39,50,True,False,True,False,argiloso,,False
241,87868,49594,2,6,79,26,18,False,False,True,False,ARGILOSO,Mare alta,False
242,119000,96854,16,4,104,36,29,False,False,True,True,ARENOSO,,True
243,26791,27003,35,29,108,23,22,False,False,True,True,Humífero,,False
244,47568,54207,37,15,168,39,37,False,False,False,True,Arenoso,Queimada Recente,True
245,113493,76921,0,36,141,34,16,False,True,True,False,Arenoso,,False
246,79775,117173,20,2,423,22,25,False,False,False,False,Humífero,,False
247,65749,79549,0,92,119,34,32,True,False,False,False,arenoso,,False
248,87506,114543,0,27,54,21,19,False,True,False,True,Humífero,,False
249,76081,55456,0,30,147,9,8,False,True,False,False,arenoso,Historicamente alagavel,False
250,132596,200977,14,0,67,26,28,True,False,True,True,ARENOSO,,True
251,99019,141574,0,67,241,26,18,True,False,True,True,Arenoso,,False
252,63418,5629295,38,22,73,4,53,False,False,True,False,argiloso,,True
253,69993,129806,0,33,7,396,20,False,True,True,False,Arenoso,,True
254,55734,57742,17,13,417,11,71,True,False,True,True,Arenoso,,False
255,110586,10153408,10,18,269,23,60,True,False,True,False,,,True
256,116285,148700,0,5,141,30,17,False,False,True,False,arenoso,,False
257,4594,607698,0,10,147,432,4,False,False,True,False,humifero,,True
258,29936,50242,9,5,310,-4,5,False,False,False,False,Arenoso,,True
259,98177,109307,0,24,346,19,25,False,False,True,True,Arenoso,,False
260,2758,4004,8,78,159,28,14,False,True,True,False,Argiloso,,False
261,132915,121232,0,1,139,23,13,False,True,True,True,arenoso,Historicamente alagavel,False
262,91445,8751886,26,23,340,23,89,False,True,True,False,argiloso,,True
263,7981,6616,0,42,312,9,22,False,False,False,False,Arenoso,,False
264,12952,15331,13,48,204,390,30,True,False,True,True,arenoso,Queimada Recente,True
265,14414,17751,39,7,457,17,38,False,False,False,False,,Historicamente alagavel,False
266,90124,128840,0,35,88,21,12,False,False,True,False,Arenoso,,False
267,23974,17213,4,26,39,26,8,False,False,True,False,,,False
268,94165,87160,0,44,141,7,9,True,False,True,False,argiloso,,False
269,23602,17293,13,15,62,34,50,False,True,False,True,Arenoso,,True
270,31059,31042,35,51,71,15,23,True,False,False,False,Arenoso,,False
271,56979,58177,34,37,3,209,26,False,True,True,False,Arenoso,,False
272,5316,6720,25,6,334,171,28,False,False,True,False,humifero,Queimada Recente,False
273,109551,64828,0,44,4,174,24,False,False,True,True,arenoso,,True
274,44881,71695,0,41,267,39,3,False,False,False,False,Arenoso,,True
275,169103,139880,13,61,177,39,21,False,True,True,False,Argiloso,,False
276,16186,15325,0,47,336,38,3,True,True,False,False,Arenoso,,False
277,122797,223271,50,65,327,4,75,False,False,True,False,arenoso,,True
278,64526,91289,0,75,137,28,19,False,False,False,False,Humífero,,False
279,123187,153837,29,63,94,23,64,False,False,False,True,ARENOSO,,False
280,68837,58129,13,14,152,27,28,False,False,True,True,humifero,,False
281,12046,15319,0,11,283,24,4,False,False,True,False,Argiloso,,False
282,4714,440752,5,48,364,16,3,False,True,True,True,arenoso,,True
283,107816,83597,0,68,223,19,18,True,False,True,True,,,False
284,146645,10100031,48,55,266,304,58,False,False,True,False,ARGILOSO,,True
285,33452,39242,0,95,150,28,11,False,False,True,False,argiloso,Historicamente alagavel,False
286,70712,100861,0,44,114,32,5,False,False,True,False,argiloso,,False
287,27442,18303,0,16,375,18,27,False,True,True,False,Arenoso,,False
288,128458,171005,28,17,123,10,34,True,False,True,True,humifero,,False
289,7259,4644,0,37,26,14,20,False,True,True,False,Humífero,,False
290,19664,26319,0,32,244,18,9,False,False,False,False,argiloso,Mare alta,False
291,167457,169813,0,17,170,23,13,True,False,False,False,ARGILOSO,Queimada Recente,False
292,94596,92314,46,44,76,17,36,False,True,True,False,,,False
293,66470,76276,0,43,63,26,21,True,True,True,False,Arenoso,,False
294,27464,28202,0,3,470,10,20,True,False,True,False,argiloso,Historicamente alagavel,False
295,75825,108722,25,82,11,11,41,False,True,True,False,Arenoso,,False
296,21145,34891,11,63,5,-1,55,True,True,True,False,argiloso,,True
297,3096,5466,5,67,341,18,11,False,False,True,False,Argiloso,,True
298,97560,118984,20,32,282,9,60,False,True,True,False,Arenoso,Queimada Recente,False
299,66281,64604,0,48,71,29,18,True,False,False,True,arenoso,,False
300,83005,7588516,16,65,21,19,69,True,True,True,False,Argiloso,,True
301,5125,9126,0,66,340,8,25,False,False,False,True,argiloso,Queimada Recente,True
302,41557,32492,35,58,91,27,76,False,False,True,False,Humífero,,False
303,82746,55486,0,69,275,37,14,True,True,True,False,Arenoso,,False
304,78219,75614,0,47,126,28,25,False,True,True,False,,,False
305,112877,182975,16,43,438,10,55,False,True,True,False,Argiloso,,True
306,118006,109077,15,25,151,13,33,False,False,True,True,ARGILOSO,,False
307,45918,60711,0,40,19,25,9,False,False,True,False,,,False
308,82230,75157,0,48,20,9,10,False,False,True,True,arenoso,,False
309,7326,9710,52,18,179,10,32,False,True,True,False,Arenoso,Historicamente alagavel,False
310,158057,28195918,6,3,21,13,6,True,False,True,False,argiloso,,True
311,11840,18957,18,53,188,25,45,True,True,False,False,humifero,,True
312,15292,15547,0,60,43,15,8,True,False,True,False,Arenoso,,False
313,50981,51937,47,26,127,32,61,False,True,False,False,,,True
314,26753,33251,7,16,221,272,11,False,True,False,False,ARGILOSO,,False
315,63354,85836,9,29,85,21,6,False,True,True,False,argiloso,,False
316,5846,5601,0,7,243,10,11,False,False,True,False,ARGILOSO,,False
317,13646,10189,0,1,82,22,9,False,False,True,True,,,False
318,107592,121247,0,28,88,36,16,False,False,True,False,humifero,,False
319,63673,87135,47,34,174,25,30,True,False,True,True,Argiloso,,False
320,137995,141949,45,4,84,5,34,False,False,True,False,argiloso,,False
321,101044,123269,17,67,269,19,26,True,True,True,False,ARGILOSO,,False
322,21859,24792,7,15,250,17,15,True,False,False,False,Humífero,,False
323,4438,4089,32,48,77,9,41,False,True,False,False,Arenoso,,False
324,84064,135753,0,33,151,10,7,True,False,True,True,,,True
325,93830,129920,0,6,426,26,4,False,False,False,False,ARGILOSO,,False
326,83560,72325,29,12,367,11,77,False,False,False,False,Humífero,,False
327,54090,69606,0,33,146,21,9,False,False,False,False,Arenoso,Queimada Recente,False
328,20463,29568,0,47,177,25,7,False,True,True,True,arenoso,,False
329,18151,14222,0,11,429,9,8,False,False,True,False,arenoso,,False
330,169420,163461,0,51,208,27,31,False,False,False,False,Arenoso,,False
331,46579,55167,12,3,94,6,24,False,True,True,False,Arenoso,,False
332,32434,21121,0,26,312,324,23,False,True,True,False,humifero,,False
333,25391,40129,0,7,122,24,28,False,True,False,False,Argiloso,,True
334,33561,18686,4,31,350,36,14,False,False,True,True,Humífero,,True
335,5334,9343,32,9,90,33,47,True,True,True,False,argiloso,,True
336,18397,25674,21,41,276,11,44,True,False,True,False,Argiloso,,False
337,158273,156989,14,11,314,23,31,False,True,True,False,argiloso,,False
338,66379,61920,0,22,180,21,15,True,False,True,False,Argiloso,,False
339,126293,11110463,0,33,39,18,12,True,False,True,False,arenoso,,True
340,136739,256315,0,19,146,23,31,False,False,True,True,Arenoso,,True
341,144616,231358,0,27,25,24,12,False,False,False,False,arenoso,,True
342,38178,53786,0,46,472,29,33,False,True,True,True,Argiloso,Queimada Recente,True
343,117055,156659,0,39,259,18,5,False,False,True,True,Argiloso,,False
344,29574,43741,44,16,91,17,76,True,False,False,True,arenoso,,True
345,131459,164669,0,25,122,20,10,False,False,True,False,ARENOSO,,False
346,76286,89772,56,26,131,-1,44,False,False,True,False,arenoso,,False
347,78889,10663441,49,58,176,38,57,False,False,True,True,Arenoso,,True
348,84523,68355,21,17,68,26,86,False,True,True,True,Argiloso,,False
349,68207,83265,0,55,24,26,12,False,False,True,False,Argiloso,Mare alta,False
350,106569,166525,0,8,274,25,4,False,False,True,True,Arenoso,,True
351,9067,12587,0,61,115,477,7,False,False,True,False,humifero,,False
352,76416,44989,11,24,425,18,30,False,False,True,False,Argiloso,,False
353,43768,52403,27,45,230,2,70,True,False,True,False,Argiloso,,False
354,48361,39682,45,62,288,27,31,False,False,True,True,argiloso,,False
355,104629,116816,4,60,312,18,20,False,False,False,True,Argiloso,,False
356,59646,8186444,0,4,26,36,6,True,True,False,True,Arenoso,,True
357,22889,30246,0,7,163,34,6,False,True,False,False,Arenoso,,False
358,74880,85763,0,36,172,34,28,True,False,True,True,ARENOSO,Mare alta,True
359,130663,128727,0,62,113,22,31,False,True,True,True,Humífero,Mare alta,False
360,117979,104501,0,27,394,10,7,False,False,False,False,Humífero,,False
361,101104,144136,0,11,126,322,25,False,True,True,False,argiloso,,False
362,61254,62017,8,31,47,-1,18,False,False,True,False,Arenoso,,False
363,116445,176958,0,48,112,29,2,True,False,True,True,ARGILOSO,,True
364,146828,159644,0,54,102,16,24,False,True,True,False,argiloso,,False
365,99389,54746,0,8,43,-1,6,True,False,True,True,Arenoso,,False
366,14742,19262,0,46,335,30,16,True,True,True,False,humifero,,False
367,77574,134467,0,31,194,10,14,False,True,True,False,ARGILOSO,,True
368,198387,261229,21,55,98,30,21,True,True,True,True,,,False
369,78832,83572,0,5,151,21,29,False,True,True,False,arenoso,,False
370,41942,37708,0,71,147,14,9,False,True,False,True,ARGILOSO,,False
371,66252,5554582,16,14,151,26,75,True,False,True,False,Argiloso,,True
372,36927,62693,42,53,193,29,40,False,False,False,False,ARENOSO,,True
373,46020,48403,0,57,152,20,16,False,False,True,True,ARENOSO,,False
374,69982,46660,0,70,29,7,4,False,False,True,False,Humífero,Mare alta,False
375,34144,26554,0,45,180,20,12,False,False,True,True,ARGILOSO,,False
376,19760,11844,0,35,93,27,6,False,False,False,False,Arenoso,,False
377,134081,109693,29,45,64,27,28,True,True,True,True,humifero,,False
378,133133,194063,15,27,274,25,32,False,True,True,False,humifero,,False
379,69547,94212,29,17,70,30,26,False,False,True,False,Argiloso,,False
380,50800,5819722,37,61,21,18,32,True,True,True,True,Arenoso,,True
381,83721,113183,0,5,79,10,14,False,True,True,True,arenoso,,False
382,71026,91865,0,5,42,22,13,False,True,False,True,arenoso,,False
383,134199,162053,46,37,390,25,33,False,True,True,False,Arenoso,,False
384,23667,18566,26,17,398,30,78,True,True,False,False,Humífero,,False
385,54490,52793,49,14,60,17,52,True,True,True,False,ARENOSO,,False
