ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
31,110021,109693,22,60,5,18,56,False,True,True,False,arenoso,,False
32,39107,48305,0,10,280,348,11,True,True,True,False,Argiloso,,False
33,84751,100332,0,17,482,11,3,False,False,True,False,Argiloso,,False
34,118268,180202,0,54,46,31,9,False,True,True,False,,Historicamente alagavel,True
35,33765,27723,0,33,146,34,11,False,True,True,True,Arenoso,,True
36,37360,40857,0,10,308,17,25,False,False,True,True,Arenoso,,False
37,112742,100617,27,51,134,159,32,True,False,True,False,Argiloso,,False
38,89823,61209,7,26,238,29,6,False,True,False,False,Argiloso,,False
39,43322,33540,0,55,429,22,8,False,True,True,False,Arenoso,,True
40,19630,21394,22,6,91,13,41,False,False,True,True,Argiloso,,False
41,67841,57754,0,14,106,3,9,False,False,False,False,ARENOSO,,False
42,113153,140107,7,83,313,31,37,False,False,False,True,ARENOSO,,True
43,56367,68389,0,45,8,28,26,False,False,True,False,argiloso,,False
44,8100,10555,3,19,66,24,10,False,True,True,True,ARGILOSO,,False
45,103993,90653,50,13,335,29,63,False,True,False,False,Humífero,,True
46,69093,87336,37,9,218,30,33,True,False,True,False,arenoso,,False
47,23369,33206,5,30,219,27,16,False,False,True,False,Arenoso,Mare alta,False
48,13458,22255,0,63,42,8,4,True,True,False,False,ARENOSO,,True
49,56380,85235,0,7,131,34,24,True,True,True,False,arenoso,,True
50,34813,45329,37,15,51,34,39,True,False,False,False,Arenoso,,False
51,68082,68698,0,15,227,14,8,False,False,True,False,ARENOSO,,False
52,167712,187484,0,48,295,23,13,False,False,True,True,argiloso,,False
53,50763,47030,0,33,27,16,18,False,True,True,True,arenoso,,False
54,110147,177677,0,40,221,22,10,False,False,False,False,Arenoso,Historicamente alagavel,True
55,117754,126529,11,51,143,27,70,False,True,True,False,Arenoso,,False
56,23488,22253,0,36,325,36,11,False,True,True,True,ARENOSO,,True
57,58908,77409,0,25,171,15,2,False,False,True,True,ARGILOSO,,False
58,14950,10761,0,17,247,27,17,False,True,False,False,Arenoso,Mare alta,False
59,94846,157435,0,5,52,20,17,False,False,True,False,ARGILOSO,,True
60,35674,40626,16,87,142,27,42,False,False,True,True,Humífero,,False
61,49805,54227,29,12,346,29,68,True,True,True,False,ARENOSO,,False
62,59541,35663,8,4,112,28,16,True,False,False,False,argiloso,,False
63,17915,27053,22,46,47,26,36,False,True,True,True,arenoso,,True
64,79080,8921282,13,57,199,6,63,False,False,False,False,arenoso,,True
65,73178,65435,19,17,121,20,82,True,False,True,True,Arenoso,,False
66,22355,24499,0,26,158,17,24,True,True,True,False,arenoso,Mare alta,True
67,7601,9328,0,66,368,12,20,False,False,True,True,humifero,,False
68,23221,38356,0,49,259,7,14,True,False,True,False,Argiloso,,True
69,98224,117415,0,89,431,10,26,True,False,True,False,ARGILOSO,,False
70,43248,51040,12,40,315,26,50,False,False,False,False,humifero,,False
71,75129,80992,5,15,134,6,16,False,False,True,False,Humífero,,False
72,100966,77620,0,24,171,18,5,True,False,True,False,Arenoso,,False
73,26298,28341,0,11,308,13,16,False,False,False,False,Argiloso,,False
74,132295,197403,23,26,319,26,34,False,True,False,False,Argiloso,,False
75,112877,108109,0,7,222,15,12,False,False,True,False,Arenoso,,False
76,170488,120382,52,1,305,22,22,False,True,True,False,Humífero,,False
77,47242,69365,42,14,85,17,59,True,False,False,True,argiloso,,True
78,19824,17465,0,52,71,18,18,False,False,True,False,ARENOSO,,False
79,106560,108453,31,28,489,25,52,True,True,True,False,Argiloso,,True
80,15931,23701,2,10,137,18,23,False,True,True,False,Humífero,Mare alta,False
81,7315,9142,43,6,450,14,31,False,False,True,False,,,False
82,9037,9865,0,61,304,7,11,False,False,False,True,Arenoso,,False
83,180047,114226,0,10,123,35,12,False,False,False,False,ARENOSO,,False
84,138320,153722,0,31,393,26,2,False,False,False,True,arenoso,,False
85,13405,8994,0,18,119,21,22,False,False,True,False,arenoso,,False
86,51982,40918,0,23,199,24,22,True,False,False,True,arenoso,,False
87,7593,7769,15,56,313,22,81,False,True,True,False,arenoso,,False
88,42433,52435,0,40,358,12,22,False,True,True,True,Argiloso,,False
89,41574,73966,0,8,123,-2,15,False,False,True,True,ARGILOSO,,True
90,136941,123813,9,25,79,22,13,False,False,True,True,Arenoso,,False
91,93959,101634,15,26,304,31,40,True,True,True,True,,,True
92,23965,30232,0,19,341,8,19,True,False,False,False,arenoso,,False
93,56934,60438,0,55,212,36,10,False,False,True,False,ARENOSO,,False
94,115727,187151,12,9,116,9,90,False,True,True,True,,,True
95,136395,204779,10,42,393,29,72,False,True,True,False,Arenoso,,True
96,84972,92714,12,16,168,24,39,False,False,True,False,ARGILOSO,,False
97,110709,153706,0,3,188,31,3,True,False,True,True,Arenoso,,True
98,10108,1600564,55,34,65,15,32,False,True,True,False,ARGILOSO,,True
99,11287,14443,0,3,348,20,25,False,True,True,True,arenoso,,False
100,68506,38301,9,46,261,18,18,False,True,False,True,humifero,,False
101,160422,132844,0,2,64,39,23,False,False,True,False,Argiloso,,False
102,17032,17397,6,31,27,13,2,True,True,False,False,ARGILOSO,,False
103,19386,33134,2,59,65,18,26,False,True,True,False,humifero,Historicamente alagavel,True
104,8661,14249,0,32,225,18,26,False,False,True,False,Arenoso,,True
105,87932,12425661,0,9,216,10,33,False,True,True,False,arenoso,Mare alta,True
106,8069,10067,0,68,87,25,37,True,True,True,False,ARENOSO,,False
107,27608,30964,0,10,69,28,7,True,False,False,True,Argiloso,Mare alta,True
108,94847,95693,0,20,286,32,21,True,False,True,True,ARGILOSO,,True
109,59535,47685,7,44,254,20,16,True,False,True,False,Arenoso,,False
110,186287,318120,0,25,146,8,9,False,False,False,False,argiloso,,True
111,13980,18089,0,65,177,33,4,False,False,True,True,Arenoso,Historicamente alagavel,True
112,21508,28222,6,91,138,8,16,False,False,True,True,ARENOSO,,False
113,56121,74031,34,14,167,21,43,True,True,False,False,ARENOSO,,False
114,61594,53899,0,20,42,23,19,False,False,False,False,arenoso,,False
115,22040,18115,27,52,31,12,26,True,False,False,True,argiloso,,False
116,41314,42763,5,62,138,24,4,False,False,False,False,,Queimada Recente,False
117,13357,20791,0,54,60,29,16,True,False,True,True,Argiloso,,True
118,82944,75732,0,37,114,22,31,False,True,True,True,humifero,,False
119,128024,118782,21,29,160,13,30,False,False,True,True,argiloso,,False
120,105181,69104,0,83,94,34,9,False,False,True,True,Argiloso,,True
121,165639,125538,63,1,235,25,66,False,True,False,True,ARENOSO,,True
122,56983,52322,27,18,134,27,46,False,False,True,False,Argiloso,,False
123,4618,3994,45,16,410,33,60,True,False,True,False,humifero,,False
124,69327,72516,0,73,310,15,6,True,False,True,True,ARGILOSO,,False
125,80888,73256,0,9,183,19,11,False,True,False,False,ARENOSO,,False
126,107130,122221,43,25,138,7,67,False,False,True,False,Argiloso,,False
127,43797,51301,0,37,251,18,3,False,False,False,True,ARENOSO,,False
128,26714,2525475,16,88,219,12,22,False,True,True,False,,,True
129,70857,97882,17,71,253,30,21,True,False,False,False,Argiloso,,False
130,44743,60455,0,26,415,20,15,False,False,False,False,arenoso,,False
131,53033,74117,35,75,103,18,88,False,True,True,True,Argiloso,,False
132,71452,65388,7,86,85,29,19,False,True,False,False,ARENOSO,,False
133,42745,74185,0,46,83,5,18,False,False,False,False,Humífero,,True
134,56388,67015,30,62,226,35,33,True,True,True,True,arenoso,,True
135,13747,10087,50,6,29,17,25,False,False,True,False,Arenoso,Mare alta,False
136,76099,108288,44,27,293,19,75,False,False,False,False,Arenoso,,True
137,40122,46834,0,47,148,29,7,False,True,True,False,Humífero,,False
138,118891,159165,42,27,137,38,23,True,False,True,False,arenoso,Historicamente alagavel,False
139,150587,258906,0,77,203,24,9,False,False,False,False,ARENOSO,Mare alta,True
140,56014,71675,0,8,66,33,15,False,False,True,True,Argiloso,,True
141,47019,76721,0,82,65,12,7,False,False,False,False,Arenoso,,True
142,59482,75933,9,21,99,34,20,False,False,True,True,arenoso,,True
143,148832,163694,8,15,26,35,21,False,False,True,True,Arenoso,,True
144,23657,17882,0,14,27,33,38,False,False,True,False,arenoso,Historicamente alagavel,False
145,2983,3987,32,4,109,4,30,False,False,True,False,ARENOSO,Mare alta,False
146,142841,138730,0,84,101,34,18,True,False,True,False,humifero,,False
147,89661,104398,0,6,184,18,14,False,False,False,True,ARGILOSO,,False
148,80592,120262,7,8,159,22,10,True,False,False,False,Argiloso,,False
149,115498,144006,0,61,133,36,29,False,True,True,False,humifero,,False
150,89723,139835,0,24,35,26,7,False,False,True,False,humifero,,True
151,102337,133387,0,8,273,26,3,False,False,True,True,argiloso,,False
152,69765,77223,0,6,232,4,21,False,True,True,False,Humífero,,False
153,102450,175849,0,76,302,30,12,False,True,True,True,arenoso,Mare alta,True
154,99236,121491,0,18,59,3,20,False,False,True,False,Humífero,,False
155,88949,76516,0,30,259,30,5,False,False,True,False,argiloso,,False
156,80551,79710,0,21,295,16,10,False,True,True,True,arenoso,,False
157,138565,203646,25,64,58,23,35,False,True,True,False,ARENOSO,,False
158,94094,103495,0,56,401,29,4,False,False,False,False,arenoso,,False
159,3183,2742,3,30,100,8,12,False,True,True,True,Arenoso,,False
160,14636,14956,15,24,195,35,32,False,False,False,True,Argiloso,,True
161,18283,14682,33,12,156,13,87,False,False,True,True,humifero,,False
162,112012,130003,25,68,293,21,33,True,False,True,True,arenoso,Mare alta,True
163,31628,32598,29,24,88,0,53,True,False,True,False,arenoso,,False
164,101935,104246,40,56,48,7,21,True,False,True,False,ARENOSO,,False
165,38951,41639,48,16,35,23,26,False,False,True,True,Argiloso,,False
166,44001,61183,0,68,339,29,5,False,False,True,False,arenoso,,False
167,36924,49198,0,10,101,24,7,False,False,True,False,Arenoso,,False
168,182593,304819,31,72,356,4,23,False,True,True,True,Argiloso,,True
169,44405,71841,15,19,195,25,56,True,False,True,True,Arenoso,,True
170,13773,14815,0,39,108,27,8,True,False,True,False,Argiloso,,False
171,147872,11871389,0,3,304,35,5,True,False,True,False,arenoso,,True
172,58093,49492,10,67,245,22,22,False,False,False,False,arenoso,,False
173,60224,45908,0,91,382,2,4,True,False,True,False,Humífero,,False
174,38117,33654,0,51,143,36,28,False,True,False,False,arenoso,,False
175,12032,14470,11,61,190,36,67,True,False,True,False,Arenoso,Queimada Recente,False
176,44341,30476,0,18,200,3,31,False,True,False,False,ARENOSO,,False
177,3749,6140,5,71,233,23,9,True,False,True,True,arenoso,,True
178,147711,181283,38,16,91,32,26,True,True,True,False,Arenoso,Queimada Recente,False
179,164328,124383,0,27,196,17,23,False,False,False,False,Arenoso,,False
180,8706,1513935,0,66,87,22,22,False,False,False,True,Argiloso,,True
181,87001,135393,43,36,49,23,89,False,False,True,True,ARENOSO,,True
182,72167,88985,0,69,337,13,7,False,False,True,True,argiloso,,False
183,14815,18099,0,30,83,5,22,False,False,True,True,Argiloso,,False
184,26533,2635565,59,32,143,30,45,False,False,False,True,ARENOSO,Mare alta,True
185,78520,104200,0,0,39,27,9,False,True,True,False,arenoso,,False
186,10406,13194,46,4,169,1,68,False,False,True,False,ARGILOSO,,False
187,53910,44265,35,4,299,18,48,True,False,True,True,ARENOSO,,False
188,59858,51885,0,6,406,13,18,True,True,False,True,arenoso,,True
189,127685,180317,9,6,125,27,5,False,True,True,False,Arenoso,,False
190,53168,92136,0,21,80,4,8,False,True,False,True,arenoso,,True
191,8095,7727,18,50,8,25,88,False,True,True,True,Argiloso,,False
192,52861,43926,0,3,128,21,19,False,True,True,False,Argiloso,,False
193,22604,29394,28,29,19,33,35,False,True,False,False,ARGILOSO,,False
194,172866,140225,0,40,226,26,15,True,True,True,False,Argiloso,,False
195,8614,11217,0,22,185,406,19,True,False,False,True,Arenoso,,True
196,64445,58188,0,3,300,20,34,False,True,False,False,Arenoso,Historicamente alagavel,False
197,93901,76430,18,41,182,15,22,False,False,True,False,,,False
198,76420,8625345,9,15,206,9,3,False,True,True,False,humifero,,True
199,162562,153998,0,21,272,24,20,False,False,True,False,Argiloso,,False
200,29537,44549,0,42,325,19,6,True,False,False,True,Argiloso,Queimada Recente,True
201,24098,32412,24,42,337,16,50,False,False,False,False,arenoso,,False
202,38907,55864,31,5,202,20,42,True,False,False,True,ARGILOSO,,False
203,75330,63949,0,5,152,292,14,True,True,True,False,humifero,,False
204,105019,106488,0,4,188,9,31,False,True,False,False,Arenoso,,False
205,120704,126882,0,40,51,36,20,False,False,True,False,ARGILOSO,,False
206,67764,82043,0,77,379,25,8,False,False,True,False,ARENOSO,Historicamente alagavel,False
207,5446,5721,47,14,198,19,82,True,True,True,False,arenoso,Historicamente alagavel,False
208,14953,14410,40,41,238,24,24,False,False,True,True,Arenoso,,False
209,62830,83548,0,1,8,21,10,True,True,False,True,ARGILOSO,Historicamente alagavel,False
210,94249,153214,0,53,11,26,17,True,False,True,False,ARGILOSO,,True
211,25745,35389,0,5,113,21,20,True,True,False,True,humifero,Mare alta,True
212,6441,673636,0,2,301,25,34,False,False,False,False,,,True
213,106730,13793667,19,24,76,21,73,False,True,True,True,arenoso,,True
214,19011,22376,0,29,17,19,21,False,False,False,True,Arenoso,,False
215,56832,41432,34,1,383,24,34,False,False,True,False,argiloso,,False
216,45644,65679,0,42,197,25,11,False,True,True,False,Argiloso,Mare alta,False
217,24650,14135,5,13,82,396,2,True,False,True,False,argiloso,,False
218,123013,154190,17,19,77,154,50,True,False,False,False,Humífero,Historicamente alagavel,False
219,37120,40158,29,7,407,8,37,False,False,False,False,arenoso,,False
220,62432,98607,0,29,164,26,24,False,False,True,True,argiloso,,True
221,68753,85364,10,27,142,-1,21,False,True,True,False,arenoso,,False
222,65603,64248,0,69,130,38,14,True,True,False,False,Argiloso,Historicamente alagavel,False
223,130477,170239,0,3,12,12,8,False,True,True,False,argiloso,Mare alta,False
224,115373,110203,20,60,122,27,25,False,True,True,False,Argiloso,,False
225,182509,249581,0,42,43,9,28,False,False,False,True,Arenoso,,False
226,121285,124351,0,71,190,16,14,False,False,False,False,humifero,,False
227,29912,20656,5,7,288,33,7,False,True,True,False,humifero,,False
228,48523,68462,0,41,103,14,8,False,False,True,True,ARGILOSO,,False
229,143261,175378,34,64,12,26,22,True,False,False,False,Arenoso,,False
230,28419,35908,57,45,300,28,43,True,False,False,False,arenoso,,True
231,112188,98989,0,24,12,31,26,True,False,False,False,humifero,,False
232,42137,52265,0,63,37,26,11,False,False,False,False,argiloso,,False
233,14152,14178,41,0,17,37,106,False,False,False,False,humifero,Mare alta,True
234,12014,18930,0,83,186,23,17,False,True,True,False,Arenoso,Mare alta,True
235,114498,144208,15,83,78,19,83,True,True,True,False,,,False
236,116135,75852,6,22,257,235,22,True,True,True,True,Arenoso,Historicamente alagavel,True
237,39956,5708720,0,16,225,9,16,False,True,False,False,argiloso,,True
238,109722,148562,0,7,2,27,2,False,True,False,False,arenoso,,False
239,21068,20612,7,14,18,35,14,True,True,True,False,arenoso,,False
240,32519,39789,0,50,351,11,9,False,False,True,False,ARGILOSO,,False
241,79588,77364,39,3,199,22,85,True,True,True,False,Arenoso,,False
242,86233,163382,18,59,176,22,21,False,False,True,True,ARGILOSO,,True
243,27691,19767,24,9,110,28,22,True,False,True,False,ARENOSO,Mare alta,True
244,121106,111062,0,30,4,34,3,False,True,False,False,arenoso,,False
245,13161,13356,0,8,124,8,25,False,False,True,False,,,False
246,77665,106093,0,12,187,28,8,False,True,True,False,Arenoso,,False
247,59368,76087,0,19,36,35,11,False,False,True,True,Argiloso,Mare alta,True
248,128747,120910,7,9,245,10,21,True,False,True,False,Arenoso,,False
249,71654,74768,47,65,91,11,73,True,False,True,True,Argiloso,,False
250,189137,289427,0,48,320,26,17,False,False,False,True,Argiloso,,True
251,24748,35332,16,70,49,24,66,True,False,True,True,Arenoso,,False
252,64997,79588,0,83,340,340,26,False,False,True,False,ARENOSO,,False
253,32525,34841,38,35,134,23,74,False,False,True,False,argiloso,Mare alta,False
254,45612,64702,19,70,260,6,64,False,False,False,False,Arenoso,,False
255,29900,26892,0,5,66,16,36,False,True,False,False,Arenoso,,False
256,5546,4307,30,43,74,243,42,False,False,False,False,arenoso,Historicamente alagavel,False
257,13378,11550,0,41,282,6,4,False,False,True,False,Argiloso,,False
258,56328,95990,0,9,408,19,8,False,False,True,False,Argiloso,,True
259,67018,67846,16,13,118,13,31,False,True,True,True,ARENOSO,,False
260,32981,35948,0,12,125,19,8,True,False,False,True,Argiloso,,False
261,5305,5794,2,9,194,30,3,True,False,True,True,Humífero,,False
262,87242,93790,0,8,134,14,36,False,False,True,True,ARGILOSO,,False
263,124815,187210,12,15,22,8,45,True,False,True,False,Arenoso,,False
264,78628,122235,26,4,59,25,29,False,False,True,False,ARENOSO,Queimada Recente,True
265,98480,95008,0,19,429,30,6,True,True,False,False,arenoso,Queimada Recente,True
266,185518,314831,0,86,207,313,21,False,False,False,False,argiloso,,True
267,68480,71890,0,34,226,31,9,True,False,True,True,Argiloso,,True
268,135798,113328,46,48,68,27,27,False,False,False,False,arenoso,Mare alta,True
269,11299,19455,0,97,193,3,10,False,False,True,False,humifero,Queimada Recente,True
270,19793,32242,36,9,302,26,74,False,False,False,False,,,True
271,43586,41009,42,94,146,27,48,False,False,True,False,ARGILOSO,,True
272,122415,220257,7,4,99,15,6,False,False,True,False,Humífero,,True
273,104081,81703,0,16,54,38,16,False,False,True,True,arenoso,,True
274,34124,32113,35,46,110,9,60,False,False,False,False,Argiloso,,False
275,101021,97540,14,9,98,28,52,True,False,True,True,Humífero,,False
276,162969,112521,5,3,186,27,7,False,True,True,True,ARGILOSO,,False
277,113629,176604,55,60,73,21,49,True,False,True,True,Arenoso,,True
278,9489,10360,0,46,231,16,23,False,True,False,False,arenoso,Queimada Recente,False
279,13576,12929,33,40,17,14,25,False,True,True,True,Arenoso,,False
280,95518,64320,11,49,8,8,27,True,False,False,False,Arenoso,,False
281,13760,14629,0,50,198,8,16,True,True,False,False,,,False
282,69559,86800,19,64,232,33,99,False,False,True,False,Humífero,,False
283,92132,105377,14,73,33,20,87,False,True,False,True,Argiloso,,False
284,154611,173193,0,42,297,5,23,False,False,False,False,Argiloso,,False
285,42766,53510,39,76,222,15,43,True,False,False,False,humifero,,True
286,3299,3112,0,3,177,3,17,False,True,True,False,Humífero,,False
287,17781,25090,22,49,432,27,33,False,True,True,False,Arenoso,,True
288,42516,49619,15,78,123,23,35,False,True,False,False,Arenoso,,False
289,86190,169488,6,42,52,30,11,False,False,True,False,arenoso,,True
290,29321,48517,0,18,102,33,7,True,False,True,True,Arenoso,Mare alta,True
291,25775,35767,0,16,16,26,23,True,False,True,True,Humífero,,False
292,6053,8394,0,36,144,12,17,False,True,True,False,Arenoso,,False
293,95986,108190,0,38,87,29,23,False,False,False,False,arenoso,,False
294,90239,83238,10,23,34,29,27,False,False,True,True,Argiloso,,False
295,29730,19928,10,22,45,16,56,False,True,True,False,arenoso,,False
296,26956,46793,0,42,15,-2,15,False,False,False,False,Argiloso,Mare alta,True
297,127640,184178,20,42,168,21,31,True,False,False,False,Arenoso,,False
298,23217,26026,15,30,24,22,54,True,True,True,False,Humífero,,False
299,26248,22726,5,76,119,262,27,True,True,False,True,arenoso,,True
300,11645,14542,7,4,194,361,26,False,False,True,True,argiloso,,True
301,164161,289177,0,41,51,21,22,False,True,True,True,ARENOSO,Mare alta,True
302,14027,14724,0,13,25,20,27,True,False,False,False,Arenoso,Mare alta,True
303,13877,18865,0,8,154,10,30,True,False,False,False,Argiloso,,False
304,95730,115599,0,25,434,26,24,True,False,True,True,argiloso,,False
305,125137,107379,0,43,327,0,21,False,True,False,False,arenoso,,False
306,39799,44806,0,65,76,18,4,False,False,True,False,arenoso,,False
307,27234,18118,23,56,28,23,24,False,True,False,False,Argiloso,,False
308,7344,11034,0,51,344,15,10,False,False,False,True,Humífero,,True
309,75931,115306,0,33,235,16,14,False,True,True,False,,,True
310,89586,63057,0,80,141,27,6,True,True,True,True,Argiloso,,False
311,38795,26120,0,34,1,26,18,False,True,True,False,Arenoso,,False
312,87233,153491,0,16,92,36,12,False,True,True,False,arenoso,,True
313,21664,28454,0,27,344,17,25,False,False,True,False,Argiloso,,False
314,16792,23192,13,69,56,23,30,False,False,True,False,argiloso,,False
315,40779,60592,0,24,98,12,14,False,True,False,True,Arenoso,,False
316,32611,59285,47,24,265,8,86,True,False,False,False,humifero,,True
317,85314,98884,0,75,125,30,23,False,False,True,True,Arenoso,,False
318,171946,120035,22,72,129,28,52,False,True,True,False,Arenoso,,False
319,36864,48686,0,15,186,27,12,True,False,True,True,argiloso,,False
320,19456,17046,37,31,74,17,32,False,False,True,False,Argiloso,,False
321,20443,2967218,17,5,58,16,61,False,False,False,True,arenoso,,True
322,56784,65991,0,59,188,23,10,False,False,True,True,Arenoso,,False
323,23652,19458,25,82,304,37,28,False,True,True,False,humifero,,False
324,9906,8916,0,28,85,260,9,False,False,True,True,Arenoso,,True
325,37110,27401,6,1,351,26,4,False,True,True,True,Argiloso,,False
326,64528,35664,0,29,290,18,8,False,False,True,False,Argiloso,,False
327,124785,131544,0,70,166,4,5,True,False,False,False,,,False
328,159385,148426,44,12,251,8,23,True,False,True,False,ARGILOSO,,False
329,32227,34745,15,16,201,24,48,False,False,False,False,Arenoso,,False
330,22613,28466,0,51,173,186,3,False,False,True,False,Argiloso,,False
331,172760,145774,0,2,327,19,32,True,False,True,True,humifero,,False
332,73553,61112,4,14,351,23,10,False,False,True,False,arenoso,,False
333,21720,33392,28,4,11,13,78,False,False,True,False,Arenoso,,True
334,66523,116298,21,2,344,11,23,False,False,False,True,ARGILOSO,,True
335,120164,150851,28,51,360,118,61,False,True,False,False,Arenoso,,False
336,88340,133553,0,13,59,20,17,False,False,True,False,arenoso,,True
337,48489,58602,0,9,278,5,7,False,False,False,False,Arenoso,,False
338,121104,100620,0,18,279,23,2,False,True,False,False,humifero,,False
339,184500,254510,0,63,385,163,23,False,True,False,False,Arenoso,,False
340,76854,84108,14,32,34,26,52,False,True,True,False,humifero,,False
341,94725,109124,26,3,33,9,56,True,False,False,False,Arenoso,,False
342,79127,8836577,0,21,115,27,24,False,False,False,False,,,True
343,115886,112031,24,75,295,0,47,False,False,True,False,ARGILOSO,,False
344,18845,19191,0,3,110,22,10,True,False,True,False,ARENOSO,,False
345,193452,142174,55,48,81,26,74,True,False,True,False,ARENOSO,,False
346,17777,22592,0,62,15,23,4,True,True,False,False,ARGILOSO,Historicamente alagavel,False
347,67017,87303,39,18,221,27,54,False,True,True,False,Argiloso,,False
348,22807,3163478,26,13,187,203,92,False,True,True,False,argiloso,Mare alta,True
349,27288,17664,0,57,52,0,23,False,False,True,False,Argiloso,Mare alta,False
350,93673,127596,0,52,449,8,3,False,True,True,False,arenoso,,True
351,8045,8205,15,45,238,18,62,False,False,False,False,Argiloso,Mare alta,False
352,104733,95356,14,12,83,5,78,True,False,True,False,Humífero,,False
353,50064,39329,58,16,141,31,34,False,False,False,True,argiloso,,True
354,15993,27157,0,45,21,11,28,False,True,True,True,Arenoso,,True
355,47641,43047,0,51,344,36,20,False,True,False,False,arenoso,,False
356,70713,95428,5,1,186,12,20,False,False,True,False,Argiloso,,False
357,168222,175664,34,15,17,18,67,True,False,False,False,argiloso,Mare alta,True
358,28503,45367,31,65,217,37,62,True,True,True,True,Arenoso,Mare alta,True
359,12953,18077,0,63,102,33,19,False,True,True,False,Arenoso,,False
360,11799,16210,0,72,166,33,11,False,False,True,True,ARENOSO,,True
361,122677,100517,5,1,3,15,8,True,False,True,False,Humífero,,False
362,8548,13771,0,1,292,20,12,True,True,False,False,arenoso,,True
363,116910,106464,24,20,267,4,80,False,True,False,False,Humífero,,False
364,112883,175119,29,39,11,27,87,False,False,True,False,Argiloso,,True
365,66311,83440,10,82,59,29,85,False,True,False,False,ARENOSO,,False
366,52106,60489,0,49,215,34,9,False,False,True,False,Humífero,,False
367,150927,183594,51,40,131,29,50,True,True,True,False,ARENOSO,Queimada Recente,False
368,6721,5887,21,48,343,29,59,False,True,True,True,Argiloso,,False
369,99017,14743009,0,6,237,17,6,False,False,True,False,argiloso,,True
370,69135,101414,0,46,179,33,5,False,True,True,False,arenoso,,False
371,25898,23972,0,61,47,15,35,True,False,True,False,ARGILOSO,,False
372,131295,208624,0,53,16,401,31,False,False,False,False,humifero,,True
373,24458,27913,44,17,80,365,80,True,False,True,False,Humífero,,False
374,65478,53490,57,18,143,25,32,False,False,True,False,Argiloso,,False
375,54322,63813,8,23,26,10,22,False,True,True,True,Arenoso,,False
376,105463,111250,0,5,387,9,29,False,False,False,False,argiloso,,False
377,175738,150513,0,91,325,7,27,False,False,False,True,Humífero,,False
378,20434,29520,29,4,304,30,81,False,False,True,True,humifero,,False
379,104392,17366159,39,59,261,19,85,False,True,False,False,ARGILOSO,,True
380,72827,85846,0,54,366,33,5,False,False,True,True,Arenoso,,True
381,113551,142857,0,38,300,342,17,True,False,True,False,arenoso,,False
382,126503,174189,5,36,382,24,7,True,False,False,True,arenoso,,False
383,69677,75313,30,17,102,22,66,False,False,True,True,arenoso,,False
384,123888,193185,12,4,264,28,40,False,False,True,False,Argiloso,,True
385,11228,8374,0,67,50,22,30,False,False,True,False,arenoso,,False
386,9930,815695,0,22,335,19,23,False,False,False,False,ARENOSO,Queimada Recente,True
